file_path,cli,preferences,best_module,best_likelihood
jabref\src\main\java\org\jabref\logic\net\ProxyPreferences.java,4.68802255844431E-6,57.35968232154846,preferences,57.35968232154846
jabref\src\main\java\org\jabref\gui\importer\ImportCustomEntryTypesDialogViewModel.java,5.06336010792958E-6,1.0,preferences,1.0
jabref\src\main\java\org\jabref\logic\layout\format\AuthorNatBib.java,5.45066224211561E-6,0.0,cli,5.45066224211561E-6
jabref\src\main\java\org\jabref\gui\openoffice\OOError.java,0.035866529600960866,0.14864356177193777,preferences,0.14864356177193777
jabref\src\main\java\org\jabref\model\search\GroupSearchQuery.java,5.14575720964266E-6,0.0,cli,5.14575720964266E-6
jabref\src\main\java\org\jabref\logic\integrity\YearChecker.java,0.01872748817716326,0.0,cli,0.01872748817716326
jabref\src\main\java\org\jabref\logic\util\OS.java,0.02857710293361119,0.0,cli,0.02857710293361119
jabref\src\main\java\org\jabref\logic\layout\format\DocBookAuthorFormatter.java,4.9062368426738E-6,0.0,cli,4.9062368426738E-6
jabref\src\main\java\org\jabref\model\entry\AuthorList.java,3.97995796187648E-6,0.13065798623221261,preferences,0.13065798623221261
jabref\src\main\java\org\jabref\logic\importer\fetcher\TrustLevel.java,5.39831983457719E-6,0.0,cli,5.39831983457719E-6
jabref\src\main\java\org\jabref\gui\collab\stringchange\BibTexStringChangeDetailsView.java,0.019908821582794188,0.0,cli,0.019908821582794188
jabref\src\main\java\org\jabref\gui\bibtexextractor\ExtractBibtexDialog.java,0.08465215819222587,2.6530792236328127,preferences,2.6530792236328127
jabref\src\main\java\org\jabref\logic\layout\format\AuthorAndsReplacer.java,5.20933660612042E-6,0.0,cli,5.20933660612042E-6
jabref\src\main\java\org\jabref\gui\ClipBoardManager.java,1225.0056076049805,1.02550048828125,cli,1225.0056076049805
jabref\buildSrc\src\copied\java\org\jabref\logic\journals\Abbreviation.java,4.75857149077845E-6,0.0,cli,4.75857149077845E-6
jabref\src\test\java\org\jabref\logic\importer\fetcher\transformers\DefaultQueryTransformerTest.java,5.05681216184582E-6,0.0,cli,5.05681216184582E-6
jabref\src\main\java\org\jabref\model\util\ResultingStringState.java,5.45066224211561E-6,0.0,cli,5.45066224211561E-6
jabref\src\main\java\org\jabref\model\entry\event\EntriesEventSource.java,5.46243224692132E-6,0.0,cli,5.46243224692132E-6
jabref\src\main\java\org\jabref\logic\git\GitHandler.java,1.1065162658691405,0.14363692147391183,cli,1.1065162658691405
jabref\src\test\java\org\jabref\logic\citationstyle\CitationStyleTest.java,0.820640400477818,0.0,cli,0.820640400477818
jabref\src\main\java\org\jabref\logic\layout\format\EntryTypeFormatter.java,5.44479657297156E-6,0.0,cli,5.44479657297156E-6
jabref\src\test\java\org\jabref\logic\importer\fetcher\SearchBasedFetcherCapabilityTest.java,4.38228183026825E-6,0.0,cli,4.38228183026825E-6
jabref\src\test\java\org\jabref\model\groups\GroupTreeNodeTest.java,0.38137904575892856,0.0,cli,0.38137904575892856
jabref\src\test\java\org\jabref\logic\importer\fetcher\SpringerFetcherTest.java,2.1547160557338167,0.28771885463169644,cli,2.1547160557338167
jabref\src\main\java\org\jabref\logic\importer\fetcher\CompositeSearchBasedFetcher.java,0.8392677307128906,0.016984724998474122,cli,0.8392677307128906
jabref\src\main\java\org\jabref\gui\DragAndDropDataFormats.java,5.74740448168346E-6,0.0,cli,5.74740448168346E-6
jabref\src\main\java\org\jabref\gui\icon\JabRefIconView.java,4.94459610698479E-6,0.017474189826420374,preferences,0.017474189826420374
jabref\src\main\java\org\jabref\logic\cleanup\ConvertToBiblatexCleanup.java,4.83127618541143E-6,0.0,cli,4.83127618541143E-6
jabref\src\main\java\org\jabref\gui\importer\NewDatabaseAction.java,5.37537811656616E-6,1.0,preferences,1.0
jabref\src\test\java\org\jabref\logic\formatter\bibtexfields\LatexCleanupFormatterTest.java,5.1042264593499E-6,0.0,cli,5.1042264593499E-6
jabref\src\test\java\org\jabref\gui\util\TooltipTextUtilTest.java,3.53502525415804E-6,0.0,cli,3.53502525415804E-6
jabref\src\test\java\org\jabref\gui\documentviewer\PdfDocumentViewModelTest.java,5.31886720896832E-6,0.0,cli,5.31886720896832E-6
jabref\src\test\java\org\jabref\logic\exporter\YamlExporterTest.java,0.020460021495819092,1.6118865966796876,preferences,1.6118865966796876
jabref\src\main\java\org\jabref\logic\importer\fetcher\ZbMATH.java,4.30507019960455E-6,2.8761378696986606,preferences,2.8761378696986606
jabref\src\main\java\org\jabref\logic\importer\fileformat\mods\package-info.java,0.20357614244733538,0.0,cli,0.20357614244733538
jabref\src\main\java\org\jabref\logic\importer\fetcher\isbntobibtex\EbookDeIsbnFetcher.java,5.18796982110611E-6,0.0,cli,5.18796982110611E-6
jabref\src\main\java\org\jabref\logic\shared\PostgreSQLProcessor.java,1.0000052315848214,1.042929949079241,preferences,1.042929949079241
jabref\src\main\java\org\jabref\gui\mergeentries\DiffMode.java,0.020398449897766114,0.0,cli,0.020398449897766114
jabref\src\main\java\org\jabref\gui\importer\ImporterViewModel.java,5.33007384677018E-6,0.0,cli,5.33007384677018E-6
jabref\src\main\java\org\jabref\gui\Dialog.java,5.49208031900759E-6,0.0,cli,5.49208031900759E-6
jabref\src\main\java\org\jabref\logic\importer\fetcher\SemanticScholar.java,0.5328821999686105,0.02857142857142857,cli,0.5328821999686105
jabref\src\test\java\org\jabref\logic\formatter\bibtexfields\RegexFormatterTest.java,0.8598813738141741,0.025133269173758372,cli,0.8598813738141741
jabref\src\test\java\org\jabref\logic\formatter\bibtexfields\NormalizeMonthFormatterTest.java,5.38682465308479E-6,0.0,cli,5.38682465308479E-6
jabref\src\main\java\org\jabref\gui\push\PushToEmacs.java,0.11970604487827846,2.6331832885742186,preferences,2.6331832885742186
jabref\src\test\java\org\jabref\logic\importer\fileformat\ACMPortalParserTest.java,0.8435083116803851,0.0,cli,0.8435083116803851
jabref\src\test\java\org\jabref\logic\importer\fetcher\AstrophysicsDataSystemTest.java,0.3057542255946568,0.11751305716378348,cli,0.3057542255946568
jabref\src\main\java\org\jabref\logic\openoffice\action\Update.java,0.018369615077972412,0.0,cli,0.018369615077972412
jabref\src\main\java\org\jabref\model\openoffice\uno\UnoNamed.java,5.14575720964266E-6,0.0,cli,5.14575720964266E-6
jabref\src\main\java\org\jabref\preferences\InternalPreferences.java,5.25260277624641E-6,3758.754119873047,preferences,3758.754119873047
jabref\src\main\java\org\jabref\gui\externalfiletype\ExternalFileTypes.java,0.014307890619550432,0.013243630954197476,cli,0.014307890619550432
jabref\src\test\java\org\jabref\gui\search\ContainsAndRegexBasedSearchRuleDescriberTest.java,0.052377959660121376,0.0,cli,0.052377959660121376
jabref\src\main\java\org\jabref\gui\util\IconValidationDecorator.java,5.02314318769744E-6,0.0,cli,5.02314318769744E-6
jabref\src\main\java\org\jabref\logic\layout\format\CreateDocBook4Authors.java,5.3413282980078E-6,0.0,cli,5.3413282980078E-6
jabref\src\main\java\org\jabref\logic\openoffice\backend\GetContext.java,4.98356031520026E-6,0.0,cli,4.98356031520026E-6
jabref\src\main\java\org\jabref\gui\collab\DatabaseChange.java,5.16677724330553E-6,0.018022920404161726,preferences,0.018022920404161726
jabref\src\main\java\org\jabref\gui\collab\stringrename\BibTexStringRename.java,0.01620399611336844,0.029996211188180105,preferences,0.029996211188180105
jabref\src\test\java\org\jabref\logic\formatter\casechanger\CapitalizeFormatterTest.java,4.61953500884452E-6,0.05548268045697893,preferences,0.05548268045697893
jabref\src\test\java\org\jabref\logic\formatter\bibtexfields\EscapeUnderscoresFormatterTest.java,5.31886720896832E-6,0.0,cli,5.31886720896832E-6
jabref\src\main\java\org\jabref\model\entry\field\SpecialFieldValue.java,5.02314318769744E-6,0.0,cli,5.02314318769744E-6
jabref\src\main\java\org\jabref\logic\shared\exception\InvalidDBMSConnectionPropertiesException.java,5.45066224211561E-6,0.0,cli,5.45066224211561E-6
jabref\src\main\java\org\jabref\gui\exporter\SaveAction.java,0.01872748817716326,1.0285714285714285,preferences,1.0285714285714285
jabref\src\main\java\org\jabref\logic\bst\BstVMContext.java,5.29659404751978E-6,0.029237897055489678,preferences,0.029237897055489678
jabref\src\main\java\org\jabref\gui\exporter\SaveAllAction.java,1.0199634007045202,1.0,cli,1.0199634007045202
jabref\src\test\java\org\jabref\logic\integrity\TitleCheckerTest.java,3.35834774887189E-6,0.0,cli,3.35834774887189E-6
jabref\src\main\java\org\jabref\logic\layout\format\RisMonth.java,5.37537811656616E-6,0.0,cli,5.37537811656616E-6
jabref\src\main\java\org\jabref\logic\undo\UndoRedoEvent.java,5.44479657297156E-6,0.0,cli,5.44479657297156E-6
jabref\src\main\java\org\jabref\model\openoffice\style\CitationMarkerNumericEntry.java,5.45066224211561E-6,0.0,cli,5.45066224211561E-6
jabref\src\main\java\org\jabref\gui\fieldeditors\FieldNameLabel.java,0.6147132873535156,0.6476757049560546,preferences,0.6476757049560546
jabref\src\test\java\org\jabref\logic\importer\fetcher\LibraryOfCongressTest.java,4.60568324862314E-6,0.0,cli,4.60568324862314E-6
jabref\src\main\java\org\jabref\logic\remote\client\RemoteClient.java,1243.0492782592773,0.061209521974836076,cli,1243.0492782592773
jabref\src\test\java\org\jabref\logic\l10n\LocalizationParser.java,0.06787558964320592,0.01758758340563093,cli,0.06787558964320592
jabref\src\main\java\org\jabref\model\util\FileUpdateMonitor.java,0.017823357241494316,0.0,cli,0.017823357241494316
jabref\src\main\java\org\jabref\logic\util\io\FileNameCleaner.java,5.16677724330553E-6,0.0,cli,5.16677724330553E-6
jabref\src\main\java\org\jabref\logic\importer\fileformat\medline\OtherId.java,5.46243224692132E-6,0.0,cli,5.46243224692132E-6
jabref\src\main\java\org\jabref\model\FieldChange.java,5.06336010792958E-6,0.0,cli,5.06336010792958E-6
jabref\src\main\java\org\jabref\gui\fieldeditors\identifier\BaseIdentifierEditorViewModel.java,0.03839662075042725,3.005904061453683,preferences,3.005904061453683
jabref\src\main\java\org\jabref\gui\util\comparator\NumericFieldComparator.java,5.14575720964266E-6,0.0,cli,5.14575720964266E-6
jabref\src\main\java\org\jabref\logic\formatter\bibtexfields\NormalizeNamesFormatter.java,0.01888303075517927,0.10231420653206962,preferences,0.10231420653206962
jabref\src\main\java\org\jabref\logic\util\TestEntry.java,0.6929003579275949,0.1057736941746303,cli,0.6929003579275949
jabref\src\test\java\org\jabref\testutils\category\GUITest.java,5.09244107109095E-6,0.0,cli,5.09244107109095E-6
jabref\src\main\java\org\jabref\logic\integrity\EntryLinkChecker.java,0.01820270504270281,1.5310438973563059,preferences,1.5310438973563059
jabref\src\test\java\org\jabref\logic\shared\DBMSConnectionTest.java,5.00676978845149E-6,0.0,cli,5.00676978845149E-6
jabref\src\main\java\org\jabref\model\openoffice\util\OOVoidResult.java,5.18796982110611E-6,0.0,cli,5.18796982110611E-6
jabref\src\main\java\org\jabref\model\pdf\FileAnnotationType.java,0.06526556015014648,0.0,cli,0.06526556015014648
jabref\src\main\java\org\jabref\gui\preferences\entry\EntryTabViewModel.java,5.02314318769744E-6,3528.6383056640625,preferences,3528.6383056640625
jabref\src\main\java\org\jabref\logic\bst\BstVMException.java,5.48612484375813E-6,0.030284132276262556,preferences,0.030284132276262556
jabref\src\main\java\org\jabref\gui\auximport\NewSubLibraryAction.java,0.017514474051339286,0.02857142857142857,preferences,0.02857142857142857
jabref\src\test\java\org\jabref\logic\bst\util\BstCaseChangersTest.java,3.11688823525661E-6,0.18294642312186105,preferences,0.18294642312186105
jabref\src\test\java\org\jabref\gui\mergeentries\DiffHighlightingTest.java,0.04827629838671003,0.0,cli,0.04827629838671003
jabref\src\main\java\org\jabref\logic\formatter\bibtexfields\LatexCleanupFormatter.java,0.018058128016335624,0.0,cli,0.018058128016335624
jabref\src\test\java\org\jabref\model\texparser\CitationTest.java,0.06695958546229772,0.0,cli,0.06695958546229772
jabref\src\test\java\org\jabref\gui\autocompleter\FieldValueSuggestionProviderTest.java,3.97995796187648E-6,0.009911925452096121,preferences,0.009911925452096121
jabref\src\main\java\org\jabref\gui\openoffice\ManageCitationsDialogViewModel.java,5.23088050873152E-6,0.0,cli,5.23088050873152E-6
jabref\src\test\java\org\jabref\gui\externalfiles\FileFilterUtilsTest.java,3.97995796187648E-6,0.0,cli,3.97995796187648E-6
jabref\src\main\java\org\jabref\gui\icon\JabRefMaterialDesignIcon.java,5.02314318769744E-6,0.0,cli,5.02314318769744E-6
jabref\src\main\java\org\jabref\gui\util\TaskExecutor.java,5.35263014691217E-6,0.0,cli,5.35263014691217E-6
jabref\src\test\java\org\jabref\logic\msbib\MsBibMappingTest.java,0.01951050247464861,0.0,cli,0.01951050247464861
jabref\src\test\java\org\jabref\logic\l10n\EncodingsTest.java,5.02666724579675E-6,0.0,cli,5.02666724579675E-6
jabref\src\main\java\org\jabref\gui\commonfxcontrols\SaveOrderConfigPanel.java,0.02063734872000558,0.0,cli,0.02063734872000558
jabref\src\main\java\org\jabref\logic\layout\LayoutFormatter.java,5.48612484375813E-6,0.0,cli,5.48612484375813E-6
jabref\src\main\java\org\jabref\gui\fieldeditors\contextmenu\EditorContextAction.java,1.1384876796177454,0.02957150936126709,cli,1.1384876796177454
jabref\src\test\java\org\jabref\logic\exporter\BibtexDatabaseWriterTest.java,0.07531200817653111,0.08024992261614118,preferences,0.08024992261614118
jabref\src\test\java\org\jabref\logic\importer\fileformat\CopacImporterFilesTest.java,4.85308576441769E-6,0.0,cli,4.85308576441769E-6
jabref\src\main\java\org\jabref\gui\fieldeditors\EditorTypeEditorViewModel.java,0.020607759271349224,0.0,cli,0.020607759271349224
jabref\src\test\java\org\jabref\logic\layout\format\AuthorAndsCommaReplacerTest.java,4.87177832318204E-6,0.0,cli,4.87177832318204E-6
jabref\src\main\java\org\jabref\model\search\rules\FullTextSearchRule.java,4.98356031520026E-6,0.06649879728044783,preferences,0.06649879728044783
jabref\src\main\java\org\jabref\model\search\matchers\MatcherSet.java,5.20933660612042E-6,0.0,cli,5.20933660612042E-6
jabref\src\main\java\org\jabref\logic\layout\format\AuthorAbbreviator.java,5.42727440396058E-6,0.0,cli,5.42727440396058E-6
jabref\src\main\java\org\jabref\logic\importer\fileformat\RisImporter.java,0.5310491289411272,0.0,cli,0.5310491289411272
jabref\src\test\java\org\jabref\logic\exporter\MsBibExportFormatTest.java,5.27450673481716E-6,0.0,cli,5.27450673481716E-6
jabref\src\main\java\org\jabref\logic\importer\IdBasedParserFetcher.java,4.94459610698479E-6,0.02800063405718122,preferences,0.02800063405718122
jabref\src\main\java\org\jabref\gui\preferences\protectedterms\ProtectedTermsTabViewModel.java,0.038950562477111816,3807.6364135742188,preferences,3807.6364135742188
jabref\src\main\java\org\jabref\gui\util\FileNodeViewModel.java,0.036624605315072195,0.0,cli,0.036624605315072195
jabref\src\main\java\org\jabref\gui\fieldeditors\EditorValidator.java,5.37537811656616E-6,3.1220674787248885,preferences,3.1220674787248885
jabref\src\test\java\org\jabref\logic\layout\format\AuthorLastFirstAbbrCommasTest.java,4.77972789667547E-6,0.0,cli,4.77972789667547E-6
jabref\src\main\java\org\jabref\gui\journals\UndoableUnabbreviator.java,4.9062368426738E-6,0.0,cli,4.9062368426738E-6
jabref\src\main\java\org\jabref\logic\importer\fetcher\ACMPortalFetcher.java,5.20933660612042E-6,0.0,cli,5.20933660612042E-6
jabref\src\main\java\org\jabref\logic\formatter\bibtexfields\HtmlToLatexFormatter.java,0.032796921048845566,0.010719770193099975,cli,0.032796921048845566
jabref\src\main\java\org\jabref\gui\slr\ExistingStudySearchAction.java,0.048022678920200894,1.0806716918945312,preferences,1.0806716918945312
jabref\src\main\java\org\jabref\logic\layout\format\Iso690NamesAuthors.java,4.68802255844431E-6,0.0,cli,4.68802255844431E-6
jabref\src\main\java\org\jabref\gui\preferences\PreferencesDialogViewModel.java,0.643771471296038,3898.8633346557617,preferences,3898.8633346557617
jabref\src\test\java\org\jabref\logic\integrity\EntryLinkCheckerTest.java,4.44386844589774E-6,0.0,cli,4.44386844589774E-6
jabref\src\main\java\org\jabref\gui\entryeditor\RequiredFieldsTab.java,0.018058128016335624,2.8972359793526787,preferences,2.8972359793526787
jabref\src\main\java\org\jabref\model\entry\ParsedEntryLink.java,5.14575720964266E-6,0.0,cli,5.14575720964266E-6
jabref\src\main\java\org\jabref\logic\remote\RemotePreferences.java,5.27450673481716E-6,35.0,preferences,35.0
jabref\src\main\java\org\jabref\logic\importer\OutputPrinter.java,5.45654080009886E-6,0.0,cli,5.45654080009886E-6
jabref\src\test\java\org\jabref\logic\integrity\ISSNCheckerTest.java,0.014287550108773368,0.0,cli,0.014287550108773368
jabref\src\main\java\org\jabref\gui\libraryproperties\saving\SavingPropertiesViewModel.java,4.55301986741168E-6,1.0,preferences,1.0
jabref\src\test\java\org\jabref\logic\integrity\DateCheckerTest.java,4.77972789667547E-6,0.0,cli,4.77972789667547E-6
jabref\src\test\java\org\jabref\gui\preferences\journals\AbbreviationViewModelTest.java,5.06336010792958E-6,3547.081718444824,preferences,3547.081718444824
jabref\src\main\java\org\jabref\model\search\matchers\AndMatcher.java,5.42145862709731E-6,0.0,cli,5.42145862709731E-6
jabref\src\main\java\org\jabref\gui\preferences\citationkeypattern\CitationKeyPatternTabViewModel.java,4.61953500884452E-6,3343.5414123535156,preferences,3343.5414123535156
jabref\src\main\java\org\jabref\gui\JabRefDialogService.java,0.3580333709716797,0.06945860726492746,cli,0.3580333709716797
jabref\src\test\java\org\jabref\model\entry\field\StandardFieldTest.java,5.10271347593516E-6,0.0,cli,5.10271347593516E-6
jabref\src\test\java\org\jabref\logic\formatter\FormatterTest.java,4.83127618541143E-6,0.0,cli,4.83127618541143E-6
jabref\src\test\java\org\jabref\model\entry\identifier\ArXivIdentifierTest.java,3.58691904693842E-6,0.024776520047869,preferences,0.024776520047869
jabref\src\main\java\org\jabref\migrations\PostOpenMigration.java,5.49804868309626E-6,0.0,cli,5.49804868309626E-6
jabref\src\test\java\org\jabref\testutils\interactive\styletester\StyleTesterMain.java,4.90959875086056E-6,0.0,cli,4.90959875086056E-6
jabref\src\main\java\org\jabref\gui\journals\AbbreviationType.java,5.49208031900759E-6,0.0,cli,5.49208031900759E-6
jabref\src\main\java\org\jabref\gui\undo\NamedCompound.java,1.3234615870884487,0.0,cli,1.3234615870884487
jabref\src\main\java\org\jabref\gui\libraryproperties\constants\ConstantsPropertiesViewModel.java,0.014545588833945139,0.0,cli,0.014545588833945139
jabref\src\main\java\org\jabref\logic\integrity\JournalInAbbreviationListChecker.java,0.01667942319597517,0.0,cli,0.01667942319597517
jabref\src\main\java\org\jabref\gui\util\OptionalObjectProperty.java,5.29659404751978E-6,0.0,cli,5.29659404751978E-6
jabref\src\main\java\org\jabref\gui\preferences\linkedfiles\LinkedFilesTab.java,0.033251466069902695,3407.304153442383,preferences,3407.304153442383
jabref\src\main\java\org\jabref\gui\externalfiles\FileExtensionViewModel.java,0.03385023389543806,0.0,cli,0.03385023389543806
jabref\src\main\java\org\jabref\gui\logging\GuiWriter.java,5.33007384677018E-6,0.0,cli,5.33007384677018E-6
jabref\src\main\java\org\jabref\logic\preferences\TimestampPreferences.java,5.18796982110611E-6,3625.3759002685547,preferences,3625.3759002685547
jabref\src\main\java\org\jabref\gui\entryeditor\OtherFieldsTab.java,0.01750207117625645,2.9616991315569194,preferences,2.9616991315569194
jabref\src\main\java\org\jabref\gui\externalfiletype\CustomExternalFileType.java,0.012895822525024414,0.0,cli,0.012895822525024414
jabref\src\main\java\org\jabref\logic\formatter\bibtexfields\RemoveRedundantSpacesFormatter.java,0.018961775302886962,0.0,cli,0.018961775302886962
jabref\src\main\java\org\jabref\model\entry\types\StandardEntryType.java,5.06336010792958E-6,1.4911864144461495,preferences,1.4911864144461495
jabref\src\test\java\org\jabref\gui\preview\CopyCitationActionTest.java,1.0277690342494419,0.07421231269836426,cli,1.0277690342494419
jabref\src\main\java\org\jabref\gui\entryeditor\MathSciNetTab.java,0.015330067702702113,0.0,cli,0.015330067702702113
jabref\src\main\java\org\jabref\logic\citationkeypattern\DatabaseCitationKeyPattern.java,5.42145862709731E-6,0.0,cli,5.42145862709731E-6
jabref\src\main\java\org\jabref\gui\fieldeditors\JournalEditor.java,5.14575720964266E-6,2.926424080984933,preferences,2.926424080984933
jabref\src\main\java\org\jabref\logic\openoffice\backend\NamedRangeManagerReferenceMark.java,5.25260277624641E-6,0.0,cli,5.25260277624641E-6
jabref\src\test\java\org\jabref\logic\importer\fetcher\GoogleScholarTest.java,0.9782749720982142,0.0,cli,0.9782749720982142
jabref\src\main\java\org\jabref\logic\cleanup\MoveFilesCleanup.java,0.01995251178741455,0.0,cli,0.01995251178741455
jabref\src\main\java\org\jabref\gui\util\DefaultFileUpdateMonitor.java,0.039432917322431295,0.016822329589298794,cli,0.039432917322431295
jabref\src\main\java\org\jabref\gui\icon\JabRefIcon.java,5.43894296112869E-6,0.0,cli,5.43894296112869E-6
jabref\src\main\java\org\jabref\gui\undo\UndoableStringChange.java,0.01865067481994629,0.0,cli,0.01865067481994629
jabref\src\main\java\org\jabref\logic\layout\format\AuthorLastFirstCommas.java,5.44479657297156E-6,0.0,cli,5.44479657297156E-6
jabref\src\test\java\org\jabref\logic\util\io\FileUtilTest.java,0.014120303733008249,0.10207091059003558,preferences,0.10207091059003558
jabref\src\main\java\org\jabref\gui\mergeentries\newmergedialog\cell\sidebuttons\ToggleMergeUnmergeButton.java,0.9516831534249443,0.016200218881879534,cli,0.9516831534249443
jabref\src\main\java\org\jabref\logic\cleanup\EprintCleanup.java,5.06336010792958E-6,0.0,cli,5.06336010792958E-6
jabref\src\main\java\org\jabref\model\database\BibDatabaseContext.java,0.014677361079624722,3.135416739327567,preferences,3.135416739327567
jabref\src\main\java\org\jabref\logic\layout\format\FirstPage.java,5.40986449258136E-6,0.0,cli,5.40986449258136E-6
jabref\src\test\java\org\jabref\logic\exporter\MSBibExportFormatFilesTest.java,0.014182707241603306,0.028207244191850934,preferences,0.028207244191850934
jabref\src\main\java\org\jabref\gui\commonfxcontrols\SaveOrderConfigPanelViewModel.java,5.14575720964266E-6,0.0,cli,5.14575720964266E-6
jabref\src\main\java\org\jabref\logic\formatter\bibtexfields\TrimWhitespaceFormatter.java,0.9082128252301898,0.0,cli,0.9082128252301898
jabref\src\main\java\org\jabref\logic\importer\fetcher\SpringerLink.java,0.7740031106131418,0.0,cli,0.7740031106131418
jabref\src\main\java\org\jabref\logic\importer\AuthorListParser.java,0.041365466799054826,0.021413087844848633,cli,0.041365466799054826
jabref\src\test\java\org\jabref\model\TreeNodeTestData.java,4.57238472465958E-6,0.0,cli,4.57238472465958E-6
jabref\src\main\java\org\jabref\gui\externalfiles\DateRange.java,0.9266441345214844,0.0,cli,0.9266441345214844
jabref\src\main\java\org\jabref\logic\openoffice\action\ManageCitations.java,5.29659404751978E-6,0.0,cli,5.29659404751978E-6
jabref\src\main\java\org\jabref\gui\maintable\OpenFolderAction.java,0.015754919392721993,1.0,preferences,1.0
jabref\src\main\java\org\jabref\logic\formatter\bibtexfields\NormalizePagesFormatter.java,0.036992699759347096,0.0,cli,0.036992699759347096
jabref\src\main\java\org\jabref\logic\layout\format\RisAuthors.java,5.25260277624641E-6,0.0,cli,5.25260277624641E-6
jabref\src\main\java\org\jabref\logic\msbib\MSBibMapping.java,3.38371423172898E-6,0.0,cli,3.38371423172898E-6
jabref\src\main\java\org\jabref\model\study\FetchResult.java,5.42727440396058E-6,0.0,cli,5.42727440396058E-6
jabref\src\main\java\org\jabref\logic\shared\DBMSConnection.java,0.0159763012613569,0.016984724998474122,preferences,0.016984724998474122
jabref\src\main\java\org\jabref\gui\mergeentries\newmergedialog\FieldRowView.java,0.011128731284822736,0.0,cli,0.011128731284822736
jabref\src\test\java\org\jabref\gui\autocompleter\AutoCompleterUtil.java,5.43894296112869E-6,0.0,cli,5.43894296112869E-6
jabref\src\main\java\org\jabref\model\database\event\ChangePropagation.java,5.48018225734787E-6,0.0,cli,5.48018225734787E-6
jabref\src\main\java\org\jabref\gui\autocompleter\SuggestionProvider.java,5.06336010792958E-6,0.0,cli,5.06336010792958E-6
jabref\src\test\java\org\jabref\logic\util\BuildInfoTest.java,5.27580143950347E-6,0.0,cli,5.27580143950347E-6
jabref\src\main\java\org\jabref\gui\maintable\BibEntryTableViewModel.java,0.011582182134900774,0.0,cli,0.011582182134900774
jabref\src\test\java\org\jabref\logic\texparser\DefaultTexParserTest.java,0.03543980462210519,0.05912771224975586,preferences,0.05912771224975586
jabref\src\main\java\org\jabref\gui\maintable\CellFactory.java,0.01779444898877825,1.0,preferences,1.0
jabref\src\main\java\org\jabref\gui\FallbackExceptionHandler.java,5.33007384677018E-6,0.0,cli,5.33007384677018E-6
jabref\src\test\java\org\jabref\gui\edit\CopyOrMoveFieldContentTabViewModelTest.java,4.30507019960455E-6,0.046764700753348216,preferences,0.046764700753348216
jabref\src\main\java\org\jabref\gui\maintable\MainTablePreferences.java,5.29659404751978E-6,22.926014959812164,preferences,22.926014959812164
jabref\src\main\java\org\jabref\logic\formatter\bibtexfields\HtmlToUnicodeFormatter.java,0.01888303075517927,0.0,cli,0.01888303075517927
jabref\src\main\java\org\jabref\model\pdf\search\EnglishStemAnalyzer.java,5.3413282980078E-6,0.0,cli,5.3413282980078E-6
jabref\src\main\java\org\jabref\logic\citationkeypattern\AbstractCitationKeyPattern.java,4.75857149077845E-6,0.013127006803240094,preferences,0.013127006803240094
jabref\src\test\java\org\jabref\logic\importer\AuthorListParserTest.java,1.0397232055664063,0.0,cli,1.0397232055664063
jabref\src\main\java\org\jabref\logic\layout\format\IfPlural.java,5.31886720896832E-6,0.0,cli,5.31886720896832E-6
jabref\src\main\java\org\jabref\logic\exporter\OOCalcDatabase.java,0.8900341578892299,0.019104007312229703,cli,0.8900341578892299
jabref\src\main\java\org\jabref\gui\theme\StyleSheetDataUrl.java,5.3413282980078E-6,0.0,cli,5.3413282980078E-6
jabref\buildSrc\src\copied\java\org\jabref\logic\journals\AbbreviationWriter.java,5.27450673481716E-6,0.0,cli,5.27450673481716E-6
jabref\src\main\java\org\jabref\gui\maintable\columns\LibraryColumn.java,0.017380603722163608,0.0,cli,0.017380603722163608
jabref\src\main\java\org\jabref\gui\commonfxcontrols\FieldFormatterCleanupsPanel.java,0.029586001804896764,0.0,cli,0.029586001804896764
jabref\src\test\java\org\jabref\logic\importer\fetcher\ZbMATHTest.java,4.20735616769109E-6,0.0,cli,4.20735616769109E-6
jabref\src\test\java\org\jabref\logic\bst\BstVMVisitorTest.java,0.013770331655229841,0.039057224137442455,preferences,0.039057224137442455
jabref\src\main\java\org\jabref\logic\cleanup\RelativePathsCleanup.java,5.06336010792958E-6,0.0,cli,5.06336010792958E-6
jabref\src\main\java\org\jabref\gui\collab\DatabaseChangeResolverFactory.java,5.33007384677018E-6,0.0,cli,5.33007384677018E-6
jabref\src\main\java\org\jabref\logic\integrity\DoiValidityChecker.java,0.017447284289768765,0.0,cli,0.017447284289768765
jabref\src\test\java\org\jabref\model\search\matchers\MatcherSetsTest.java,4.77972789667547E-6,0.0,cli,4.77972789667547E-6
jabref\src\main\java\org\jabref\logic\importer\fetcher\RfcFetcher.java,5.20933660612042E-6,0.0,cli,5.20933660612042E-6
jabref\src\main\java\org\jabref\gui\linkedfile\DeleteFileAction.java,0.05272346905299596,3.0362904139927456,preferences,3.0362904139927456
jabref\src\test\java\org\jabref\gui\externalfiles\ImportHandlerTest.java,5.14575720964266E-6,1.0,preferences,1.0
jabref\src\main\java\org\jabref\logic\layout\Layout.java,4.61953500884452E-6,0.0,cli,4.61953500884452E-6
jabref\src\main\java\org\jabref\gui\preferences\journals\AbbreviationsFileViewModel.java,4.9062368426738E-6,3475.0242614746094,preferences,3475.0242614746094
