file_path,configs,datasets,environments,robot_devices,utilities,best_module,best_likelihood
lerobot\src\lerobot\policies\xvla\modeling_xvla.py,24.49247169494629,12.039576530456543,8.774359703063965,35.53008270263672,17.352096557617188,robot_devices,35.53008270263672
lerobot\tests\async_inference\test_e2e.py,22.68902015686035,90.15774536132812,5.361700057983398,101.60771942138672,7.056110382080078,robot_devices,101.60771942138672
lerobot\src\lerobot\transforms\__init__.py,16.039947509765625,1.467146635055542,0.0,3.2972946166992188,0.0,configs,16.039947509765625
lerobot\src\lerobot\envs\__init__.py,16.443355560302734,1.4881715774536133,2.082486391067505,3.2702412605285645,1.0,configs,16.443355560302734
lerobot\src\lerobot\policies\molmoact2\processor_molmoact2.py,24.687177658081055,41.140193939208984,9.556954383850098,81.14148712158203,18.22488021850586,robot_devices,81.14148712158203
lerobot\src\lerobot\rl\actor.py,18.697559356689453,27.939699172973633,2.8172080516815186,98.75077056884766,10.130941390991211,robot_devices,98.75077056884766
lerobot\tests\mocks\mock_motors_bus.py,0.0,4.260879993438721,0.45769625902175903,8.44728946685791,2.536632537841797,robot_devices,8.44728946685791
lerobot\src\lerobot\scripts\augment_dataset_quantile_stats.py,0.7067306041717529,55.15068435668945,0.0,9.569341659545898,7.700163841247559,datasets,55.15068435668945
lerobot\src\lerobot\datasets\io_utils.py,0.3258538842201233,115.39636993408203,3.796126365661621,3.6426546573638916,9.15610408782959,datasets,115.39636993408203
lerobot\tests\jobs\__init__.py,0.0,0.0,0.6009413599967957,0.0,0.0,environments,0.6009413599967957
lerobot\tests\datasets\test_image_transforms.py,16.19794464111328,79.36318969726562,0.2605518698692322,1.7741752862930298,5.731221675872803,datasets,79.36318969726562
lerobot\tests\policies\fastwam\test_fastwam_policy.py,22.169279098510742,38.1542854309082,5.90289831161499,65.72309112548828,8.351359367370605,robot_devices,65.72309112548828
lerobot\tests\rl\test_queue.py,0.3230690062046051,91.70774841308594,0.48761090636253357,2.7136268615722656,1.4381892681121826,datasets,91.70774841308594
lerobot\src\lerobot\teleoperators\gamepad\gamepad_utils.py,2.6033754348754883,7.350837707519531,45.95870590209961,95.63392639160156,8.812255859375,robot_devices,95.63392639160156
lerobot\examples\tutorial\async-inf\robot_client.py,2.5204291343688965,1.5517666339874268,3.783822536468506,78.46612548828125,4.693106651306152,robot_devices,78.46612548828125
lerobot\src\lerobot\policies\lingbot_va\__init__.py,0.0,0.4123189449310303,0.0,3.3137423992156982,0.0,robot_devices,3.3137423992156982
lerobot\src\lerobot\motors\dynamixel\tables.py,0.24869544804096222,0.737694501876831,0.0,7.589766979217529,4.064267158508301,robot_devices,7.589766979217529
lerobot\tests\datasets\test_dataset_reader.py,0.549877405166626,114.27458953857422,1.126511812210083,13.429198265075684,4.272164344787598,datasets,114.27458953857422
lerobot\src\lerobot\robots\unitree_g1\g1_kinematics.py,1.4825040102005005,6.889038562774658,2.193735122680664,53.797115325927734,4.686664581298828,robot_devices,53.797115325927734
lerobot\tests\utils\test_keyboard_input.py,6.465837478637695,0.0,4.6363935470581055,7.198507785797119,7.7070631980896,utilities,7.7070631980896
lerobot\src\lerobot\robots\bi_openarm_follower\config_bi_openarm_follower.py,16.696121215820312,2.0,0.7174359560012817,48.59648132324219,0.7784493565559387,robot_devices,48.59648132324219
lerobot\src\lerobot\policies\xvla\__init__.py,0.0,0.0,0.0,3.316499710083008,0.0,robot_devices,3.316499710083008
lerobot\src\lerobot\rl\gym_manipulator.py,13.881423950195312,47.21931076049805,76.8083724975586,94.46281433105469,12.395411491394043,robot_devices,94.46281433105469
lerobot\src\lerobot\datasets\sampler.py,1.5109608173370361,93.64376068115234,0.0,3.4444773197174072,5.025895595550537,datasets,93.64376068115234
lerobot\tests\policies\rtc\test_latency_tracker.py,0.0,0.9362683892250061,0.4003821611404419,0.22112180292606354,0.0,datasets,0.9362683892250061
lerobot\tests\rewards\test_robometer_processor.py,13.772456169128418,8.009519577026367,4.793256759643555,0.3803088068962097,4.648100852966309,configs,13.772456169128418
lerobot\src\lerobot\transforms\transforms.py,13.513922691345215,4.2503204345703125,0.0,2.6914920806884766,1.197340965270996,configs,13.513922691345215
lerobot\src\lerobot\annotations\steerable_pipeline\__init__.py,0.0,0.0,0.0,3.324799060821533,0.0,robot_devices,3.324799060821533
lerobot\src\lerobot\policies\pi0\modeling_pi0.py,23.580657958984375,18.583847045898438,4.289123058319092,35.10773849487305,15.512473106384277,robot_devices,35.10773849487305
