file_path,cli,prompts,resources,server,tools,utilities,best_module,best_likelihood
fastmcp\fastmcp_slim\fastmcp\server\providers\prefab_synthesis.py,34.67055130004883,0.9069615602493286,181.58901977539062,57.86859130859375,92.86149597167969,20.552669525146484,resources,181.58901977539062
fastmcp\tests\client\__init__.py,36.37956619262695,0.4394848942756653,0.5346238613128662,0.4394848942756653,0.4394848942756653,2.0830512046813965,cli,36.37956619262695
fastmcp\fastmcp_slim\fastmcp\contrib\bulk_tool_caller\bulk_tool_caller.py,59.71757888793945,2.0118813514709473,4.446233749389648,55.618011474609375,107.12382507324219,10.713141441345215,tools,107.12382507324219
fastmcp\tests\server\providers\openapi\test_openapi_performance.py,26.18794822692871,5.86758279800415,16.738752365112305,53.87351608276367,82.17424011230469,28.788862228393555,tools,82.17424011230469
fastmcp\examples\auth\azure_oauth\server.py,41.004947662353516,2.0412039756774902,3.612872362136841,53.85169982910156,20.890256881713867,5.0280890464782715,server,53.85169982910156
fastmcp\tests\server\auth\providers\test_github.py,77.93324279785156,3.5756843090057373,51.534969329833984,54.50578689575195,9.388812065124512,17.440738677978516,cli,77.93324279785156
fastmcp\fastmcp_slim\fastmcp\utilities\pagination.py,11.842828750610352,0.0,12.810890197753906,1.207924246788025,0.0,91.70198059082031,utilities,91.70198059082031
fastmcp\fastmcp_slim\fastmcp\server\auth\oauth_proxy\ui.py,69.9865493774414,3.464794158935547,14.443952560424805,56.20097732543945,20.227157592773438,10.94103717803955,cli,69.9865493774414
fastmcp\examples\simple_echo.py,4.550407409667969,1.5087435245513916,2.4535224437713623,50.321189880371094,21.264284133911133,5.14224910736084,server,50.321189880371094
fastmcp\examples\get_file.py,51.4539909362793,3.691838502883911,16.378826141357422,54.640594482421875,23.844423294067383,7.272122383117676,server,54.640594482421875
fastmcp\tests\server\versioning\__init__.py,1.6118733882904053,0.0,0.5339988470077515,47.334144592285156,1.2793011665344238,1.8755650520324707,server,47.334144592285156
fastmcp\fastmcp_slim\fastmcp\server\transforms\namespace.py,35.259952545166016,143.66529846191406,129.5364990234375,57.21940994262695,87.71096801757812,11.111822128295898,prompts,143.66529846191406
fastmcp\tests\cli\test_generate_cli.py,97.32186889648438,82.29727935791016,116.40621948242188,68.88468170166016,105.35601806640625,28.335514068603516,resources,116.40621948242188
fastmcp\docs\apps\demos\team-directory.py,10.022841453552246,0.2893713414669037,10.00213623046875,3.0547001361846924,0.6471445560455322,4.054421901702881,cli,10.022841453552246
fastmcp\fastmcp_slim\fastmcp\client\mixins\task_management.py,48.9437370300293,10.8635892868042,3.2583255767822266,52.941951751708984,10.316527366638184,13.9612398147583,server,52.941951751708984
fastmcp\tests\utilities\test_json_schema.py,56.91179275512695,5.658036231994629,17.495792388916016,4.985814571380615,15.417034149169922,83.08092498779297,utilities,83.08092498779297
fastmcp\tests\resources\test_resource_template_meta.py,26.10979461669922,10.69814682006836,131.36814880371094,5.927364349365234,3.0299973487854004,12.652883529663086,resources,131.36814880371094
fastmcp\fastmcp_slim\fastmcp\client\transports\http.py,45.811580657958984,4.114727020263672,8.843148231506348,5.905092716217041,23.26887321472168,14.42353630065918,cli,45.811580657958984
fastmcp\tests\server\auth\test_cimd.py,63.74344253540039,2.925948143005371,22.85289192199707,47.605472564697266,9.480202674865723,12.84302806854248,cli,63.74344253540039
fastmcp\tests\server\auth\providers\test_descope.py,83.22163391113281,2.6334080696105957,16.830066680908203,63.64863967895508,74.77281951904297,27.651809692382812,cli,83.22163391113281
fastmcp\tests\cli\test_goose.py,117.35920715332031,6.4770660400390625,11.377121925354004,58.344757080078125,7.755094528198242,13.069283485412598,cli,117.35920715332031
fastmcp\fastmcp_slim\fastmcp\utilities\mcp_server_config\v1\sources\__init__.py,13.611184120178223,1.4489519596099854,27.08544921875,50.595497131347656,2.7263076305389404,97.24427032470703,utilities,97.24427032470703
fastmcp\tests\client\test_sse.py,65.54412078857422,30.87325096130371,54.920162200927734,62.2036247253418,27.782325744628906,17.307445526123047,cli,65.54412078857422
fastmcp\examples\prompts_as_tools\client.py,47.74169921875,144.4646453857422,12.457326889038086,54.02019119262695,89.58551788330078,5.9560770988464355,prompts,144.4646453857422
fastmcp\tests\server\providers\test_transforming_provider.py,58.186275482177734,140.08758544921875,138.65890502929688,60.84858322143555,96.38377380371094,17.04302406311035,prompts,140.08758544921875
fastmcp\tests\server\sampling\__init__.py,1.6118733882904053,0.0,0.5339988470077515,47.334144592285156,1.2793011665344238,1.8755650520324707,server,47.334144592285156
fastmcp\tests\experimental\__init__.py,1.3795660734176636,0.0,0.5346238613128662,0.0,0.0,1.643566370010376,utilities,1.643566370010376
fastmcp\examples\atproto_mcp\src\atproto_mcp\server.py,24.685569763183594,4.713014602661133,50.04575729370117,51.10144805908203,25.18684196472168,7.808986663818359,server,51.10144805908203
fastmcp\tests\client\client\test_auth.py,37.40201187133789,0.5639033317565918,1.4655656814575195,0.5639033317565918,0.5639033317565918,14.846687316894531,cli,37.40201187133789
fastmcp\fastmcp_slim\fastmcp\server\auth\providers\keycloak.py,21.56245231628418,0.0,6.502801418304443,56.35907745361328,1.466262936592102,7.236574649810791,server,56.35907745361328
fastmcp\tests\resources\test_function_resources.py,35.55412673950195,3.5175681114196777,131.115966796875,5.669914245605469,5.5156073570251465,13.379570007324219,resources,131.115966796875
fastmcp\tests\server\auth\test_oauth_mounting.py,66.71461486816406,3.591792583465576,55.99375915527344,63.70308303833008,20.879959106445312,13.561369895935059,cli,66.71461486816406
fastmcp\fastmcp_slim\fastmcp\client\progress.py,46.39632797241211,1.8644615411758423,3.343151092529297,2.083824634552002,1.8447970151901245,5.004171848297119,cli,46.39632797241211
fastmcp\fastmcp_slim\fastmcp\dependencies.py,11.742525100708008,0.0,0.5171821117401123,1.2172813415527344,0.0,1.2172813415527344,cli,11.742525100708008
fastmcp\docs\apps\demos\data-table.py,10.045332908630371,0.2744486331939697,9.578006744384766,3.097886562347412,0.6474566459655762,2.946805477142334,cli,10.045332908630371
fastmcp\tests\utilities\openapi\test_schemas.py,38.92985534667969,35.08604049682617,22.39984703063965,2.0610806941986084,10.36978530883789,78.3668212890625,utilities,78.3668212890625
fastmcp\fastmcp_slim\fastmcp\server\providers\local_provider\decorators\tools.py,30.558813095092773,1.6102125644683838,32.81482696533203,56.32401657104492,101.99871063232422,25.87734603881836,tools,101.99871063232422
fastmcp\fastmcp_slim\fastmcp\server\middleware\middleware.py,57.91279983520508,135.14817810058594,130.68336486816406,57.63187026977539,83.96427917480469,12.674866676330566,prompts,135.14817810058594
fastmcp\examples\apps\sales_dashboard\sales_dashboard_server.py,25.401357650756836,3.6716439723968506,15.959887504577637,51.7198600769043,18.392982482910156,11.293994903564453,server,51.7198600769043
fastmcp\tests\utilities\__init__.py,1.3795660734176636,0.0,0.5346238613128662,0.0,0.0,95.5401611328125,utilities,95.5401611328125
fastmcp\tests\server\tasks\test_task_security.py,52.30056381225586,3.489140748977661,16.978605270385742,55.78185272216797,31.530466079711914,10.00430965423584,server,55.78185272216797
fastmcp\tests\utilities\test_async_utils.py,50.63172912597656,55.16929244995117,51.915443420410156,7.312267780303955,30.088668823242188,87.63838958740234,utilities,87.63838958740234
fastmcp\tests\utilities\json_schema_type\test_formats.py,25.17422103881836,1.213173508644104,45.10054397583008,2.597301483154297,0.41960299015045166,85.2792739868164,utilities,85.2792739868164
fastmcp\fastmcp_slim\fastmcp\cli\install\shared.py,71.85594940185547,3.2369489669799805,22.032506942749023,56.15046310424805,14.260207176208496,17.741331100463867,cli,71.85594940185547
fastmcp\tests\cli\test_project_prepare.py,93.05207061767578,1.739380121231079,19.465375900268555,54.21705627441406,6.99891996383667,112.69413757324219,utilities,112.69413757324219
fastmcp\tests\prompts\__init__.py,1.3795660734176636,84.4300308227539,0.5346238613128662,2.2381343841552734,0.0,1.643566370010376,prompts,84.4300308227539
fastmcp\tests\server\auth\test_cimd_validators.py,84.19208526611328,4.936354160308838,21.41426658630371,51.79750061035156,5.424225330352783,8.007221221923828,cli,84.19208526611328
fastmcp\tests\client\sampling\handlers\__init__.py,36.37868118286133,1.9842078685760498,0.5333752632141113,0.43845850229263306,0.43845850229263306,2.080521821975708,cli,36.37868118286133
fastmcp\tests\server\test_tool_transformation.py,57.4272575378418,6.014180660247803,13.672325134277344,60.59819793701172,97.73007202148438,22.746631622314453,tools,97.73007202148438
fastmcp\tests\resources\test_standalone_decorator.py,54.224090576171875,11.284024238586426,144.04364013671875,53.187461853027344,6.422542572021484,14.147953033447266,resources,144.04364013671875
fastmcp\tests\server\auth\oauth_proxy\__init__.py,1.6104459762573242,0.0,0.5327531695365906,47.31003952026367,1.2786496877670288,2.388986349105835,server,47.31003952026367
fastmcp\examples\apps\generative_ui.py,5.702571868896484,3.1919257640838623,2.847792387008667,2.7249133586883545,1.5328667163848877,5.377274036407471,cli,5.702571868896484
fastmcp\tests\server\test_pagination.py,55.429317474365234,142.41783142089844,143.3524169921875,63.4189338684082,92.83250427246094,16.81285858154297,resources,143.3524169921875
fastmcp\tests\tools\tool\__init__.py,1.379122257232666,0.0,0.8073124885559082,1.9565975666046143,78.26390838623047,3.599411725997925,tools,78.26390838623047
fastmcp\fastmcp_slim\fastmcp\settings.py,52.30903625488281,4.12481689453125,18.908170700073242,54.34730911254883,21.665403366088867,20.695730209350586,server,54.34730911254883
fastmcp\tests\server\auth\providers\test_debug.py,37.62651062011719,2.7026069164276123,5.403100967407227,47.093101501464844,12.89198112487793,6.0538330078125,server,47.093101501464844
fastmcp\fastmcp_slim\fastmcp\server\http.py,23.98321533203125,5.670198917388916,56.69033432006836,63.26117706298828,19.246129989624023,23.354938507080078,server,63.26117706298828
fastmcp\fastmcp_slim\fastmcp\server\auth\ssrf.py,59.65122985839844,3.2413699626922607,18.65192413330078,52.60439682006836,21.832971572875977,9.428006172180176,cli,59.65122985839844
fastmcp\tests\integration_tests\auth\__init__.py,1.4291620254516602,0.0,0.5693683624267578,0.0,0.0,5.98845100402832,utilities,5.98845100402832
fastmcp\fastmcp_slim\fastmcp\server\tasks\handlers.py,24.416301727294922,42.26157760620117,46.02040100097656,57.547821044921875,24.56311798095703,28.544992446899414,server,57.547821044921875
fastmcp\fastmcp_slim\fastmcp\cli\cimd.py,90.05127716064453,3.5089073181152344,14.612661361694336,4.325447082519531,13.950557708740234,88.92740631103516,cli,90.05127716064453
fastmcp\fastmcp_slim\fastmcp\client\mixins\prompts.py,49.68010330200195,147.59646606445312,8.673545837402344,58.954917907714844,16.383886337280273,16.0861759185791,prompts,147.59646606445312
fastmcp\tests\contrib\test_bulk_tool_caller.py,17.149494171142578,0.0,5.892553329467773,52.86984634399414,99.35896301269531,12.43317985534668,tools,99.35896301269531
fastmcp\examples\auth\azure_oauth\client.py,38.920631408691406,1.9584935903549194,2.4863529205322266,52.71112060546875,88.7427978515625,5.405062675476074,tools,88.7427978515625
fastmcp\fastmcp_slim\fastmcp\utilities\tasks.py,21.09284210205078,0.820861279964447,7.260419845581055,4.877941608428955,23.142333984375,104.77075958251953,utilities,104.77075958251953
fastmcp\tests\contrib\__init__.py,1.3795660734176636,0.0,0.5346238613128662,0.0,2.2189669609069824,1.643566370010376,tools,2.2189669609069824
fastmcp\tests\server\test_server.py,65.04774475097656,145.5091552734375,150.35191345214844,62.76863098144531,96.98970031738281,19.160593032836914,resources,150.35191345214844
fastmcp\examples\code_mode\server.py,7.518970012664795,2.220182180404663,12.38608455657959,51.83045959472656,26.71807289123535,8.58546257019043,server,51.83045959472656
fastmcp\examples\apps\chart_server.py,19.274131774902344,5.295151710510254,7.8615241050720215,57.70594024658203,31.953214645385742,7.406170845031738,server,57.70594024658203
fastmcp\tests\conformance\test_conformance.py,23.79110336303711,4.309406757354736,17.53956413269043,57.01066589355469,8.959494590759277,16.47138023376465,server,57.01066589355469
fastmcp\tests\server\http\test_session_idle_timeout.py,41.941558837890625,3.4931981563568115,9.126835823059082,57.53852844238281,62.3327522277832,12.139257431030273,tools,62.3327522277832
fastmcp\tests\server\auth\test_auth_provider.py,65.5521011352539,3.5676677227020264,60.108070373535156,62.52458190917969,7.01751708984375,13.545141220092773,cli,65.5521011352539
fastmcp\fastmcp_slim\fastmcp\client\transports\inference.py,47.366641998291016,2.581303834915161,3.2501752376556396,50.728641510009766,12.46251392364502,6.778566360473633,server,50.728641510009766
fastmcp\examples\in_memory_proxy_example.py,57.304378509521484,3.456770420074463,4.923130035400391,54.282554626464844,90.1324462890625,9.381199836730957,tools,90.1324462890625
fastmcp\tests\server\tasks\test_progress_dependency.py,52.631622314453125,2.1065597534179688,8.512686729431152,49.461055755615234,28.53208351135254,7.223536014556885,cli,52.631622314453125
fastmcp\fastmcp_slim\fastmcp\utilities\inspect.py,56.582725524902344,153.91793823242188,138.9189453125,65.56329345703125,91.80424499511719,83.8089599609375,prompts,153.91793823242188
fastmcp\tests\client\client\test_client.py,64.34529876708984,140.6237335205078,150.64759826660156,73.01570129394531,93.22517395019531,24.06702423095703,resources,150.64759826660156
fastmcp\tests\integration_tests\test_timeout_fix.py,50.56279373168945,0.5035145282745361,7.776350021362305,52.88710021972656,25.71352767944336,9.051437377929688,server,52.88710021972656
fastmcp\tests\server\transforms\test_prompts_as_tools.py,53.25075149536133,148.806640625,17.90361976623535,54.907047271728516,91.93572235107422,15.340110778808594,prompts,148.806640625
fastmcp\fastmcp_slim\fastmcp\utilities\openapi\parser.py,15.12197494506836,10.421847343444824,13.365870475769043,6.433596611022949,32.97980880737305,98.56282043457031,utilities,98.56282043457031
fastmcp\tests\apps\test_choice.py,17.230154037475586,51.64863967895508,6.16584587097168,55.664154052734375,91.44612121582031,9.956340789794922,tools,91.44612121582031
fastmcp\tests\server\mount\test_prompts.py,5.355038166046143,145.13194274902344,0.7013413310050964,51.43174362182617,1.4406510591506958,3.8077635765075684,prompts,145.13194274902344
fastmcp\tests\server\providers\local_provider_tools\test_decorator.py,19.402950286865234,5.24185848236084,17.10547637939453,47.9384765625,95.1047592163086,21.30021858215332,tools,95.1047592163086
fastmcp\tests\server\auth\providers\test_discord.py,58.649139404296875,2.7284908294677734,8.91675090789795,57.56114959716797,5.143396854400635,11.319966316223145,cli,58.649139404296875
fastmcp\tests\server\tasks\test_task_status_notifications.py,53.282508850097656,53.17693328857422,52.90635299682617,56.366302490234375,27.83359718322754,9.021283149719238,server,56.366302490234375
fastmcp\fastmcp_slim\fastmcp\server\auth\jwt_issuer.py,67.47928619384766,1.1852943897247314,10.146178245544434,47.6497917175293,8.80850601196289,14.346491813659668,cli,67.47928619384766
fastmcp\tests\server\auth\providers\test_google.py,50.67702102661133,37.676963806152344,16.921424865722656,52.21440887451172,12.872258186340332,12.94467830657959,server,52.21440887451172
fastmcp\examples\auth\huggingface_oauth\server.py,41.1120719909668,2.179152488708496,5.555349349975586,53.363685607910156,23.49327278137207,7.490261077880859,server,53.363685607910156
fastmcp\fastmcp_slim\fastmcp\server\auth\authorization.py,14.229069709777832,0.0,0.8809131383895874,48.315738677978516,1.272919774055481,2.051880121231079,server,48.315738677978516
fastmcp\fastmcp_slim\fastmcp\server\dependencies.py,82.09630584716797,4.75298547744751,35.79867935180664,56.48771286010742,23.42344856262207,21.555673599243164,cli,82.09630584716797
fastmcp\fastmcp_slim\fastmcp\client\mixins\tools.py,59.75681686401367,9.644710540771484,18.418682098388672,55.26586151123047,108.66144561767578,22.136947631835938,tools,108.66144561767578
fastmcp\examples\prompts_as_tools\server.py,5.884607791900635,130.15277099609375,2.305896043777466,55.74653244018555,66.72579956054688,5.353156089782715,prompts,130.15277099609375
fastmcp\fastmcp_remote\fastmcp_remote\__init__.py,2.4592716693878174,0.0,0.26034361124038696,1.2296358346939087,1.805519461631775,1.4899795055389404,cli,2.4592716693878174
fastmcp\tests\tools\test_standalone_decorator.py,52.097373962402344,112.89231872558594,110.63284301757812,59.86101531982422,96.23478698730469,21.955219268798828,prompts,112.89231872558594
fastmcp\tests\utilities\test_http.py,2.1833980083465576,0.0,1.987812876701355,49.06352615356445,1.3096098899841309,94.94159698486328,utilities,94.94159698486328
fastmcp\tests\conformance\server.py,28.527507781982422,56.06330490112305,64.43977355957031,56.707183837890625,32.45949172973633,20.917896270751953,resources,64.43977355957031
fastmcp\tests\server\http\test_custom_routes.py,14.550275802612305,0.19004257023334503,2.9700076580047607,51.411949157714844,1.5422587394714355,5.229300498962402,server,51.411949157714844
fastmcp\fastmcp_slim\fastmcp\server\middleware\authorization.py,45.49275588989258,148.07118225097656,133.90318298339844,53.960628509521484,91.13424682617188,13.976202011108398,prompts,148.07118225097656
fastmcp\tests\cli\test_with_argv.py,61.280391693115234,0.0,3.2848551273345947,0.0,0.22561468183994293,4.2387847900390625,cli,61.280391693115234
fastmcp\tests\server\test_providers.py,26.64690589904785,104.99162292480469,122.25968933105469,60.940006256103516,98.27032470703125,22.014440536499023,resources,122.25968933105469
fastmcp\fastmcp_remote\fastmcp_remote\cli.py,66.81539916992188,3.431136131286621,115.06427001953125,59.94092559814453,104.80684661865234,26.346288681030273,resources,115.06427001953125
fastmcp\tests\server\mount\test_resources.py,27.63027000427246,9.220211029052734,146.68768310546875,47.839542388916016,7.959792613983154,7.577238082885742,resources,146.68768310546875
fastmcp\fastmcp_slim\fastmcp\experimental\transforms\code_mode.py,37.39442443847656,4.41146993637085,29.46975326538086,10.407007217407227,112.91636657714844,24.43303680419922,tools,112.91636657714844
fastmcp\fastmcp_slim\fastmcp\mcp_config.py,61.56135940551758,3.5967254638671875,17.29143714904785,69.38326263427734,97.48993682861328,17.443798065185547,tools,97.48993682861328
fastmcp\fastmcp_slim\fastmcp\server\mixins\__init__.py,13.173824310302734,1.0,0.7901616096496582,49.49394989013672,2.2776780128479004,2.7134201526641846,server,49.49394989013672
fastmcp\fastmcp_slim\fastmcp\utilities\mcp_server_config\v1\environments\uv.py,75.35383605957031,4.942234992980957,10.99363899230957,48.501529693603516,20.443435668945312,83.51236724853516,utilities,83.51236724853516
fastmcp\tests\server\providers\local_provider_tools\test_output_schema.py,20.000764846801758,9.218754768371582,16.784080505371094,54.632083892822266,99.32923126220703,21.800336837768555,tools,99.32923126220703
fastmcp\fastmcp_slim\fastmcp\server\__init__.py,19.189838409423828,3.661980628967285,5.647177696228027,52.921878814697266,6.5638957023620605,14.962315559387207,server,52.921878814697266
fastmcp\tests\server\http\test_streamable_http_shutdown.py,9.363444328308105,1.602750301361084,4.829291820526123,54.285770416259766,2.934095621109009,5.197255611419678,server,54.285770416259766
fastmcp\examples\tasks\client.py,52.296627044677734,4.7944159507751465,15.971657752990723,57.12205123901367,28.346782684326172,13.781988143920898,server,57.12205123901367
fastmcp\examples\task_elicitation.py,60.990596771240234,6.021590232849121,9.884873390197754,50.55916213989258,34.4955940246582,7.645902156829834,cli,60.990596771240234
fastmcp\fastmcp_slim\fastmcp\client\transports\sse.py,45.658226013183594,2.5557045936584473,8.53520679473877,4.9317307472229,14.718398094177246,13.7833251953125,cli,45.658226013183594
fastmcp\fastmcp_slim\fastmcp\cli\install\__init__.py,87.81655883789062,3.1925764083862305,2.3664095401763916,50.139644622802734,4.720502853393555,8.594109535217285,cli,87.81655883789062
fastmcp\fastmcp_slim\fastmcp\apps\form.py,31.65852928161621,42.43370819091797,25.35866355895996,8.90465259552002,97.3155517578125,25.823854446411133,tools,97.3155517578125
fastmcp\examples\filesystem-provider\components\tools\calculator.py,0.0,0.0,5.080671787261963,1.9834487438201904,79.72953033447266,6.78329610824585,tools,79.72953033447266
fastmcp\tests\server\mount\__init__.py,1.6118733882904053,0.0,0.5339988470077515,47.334144592285156,1.2793011665344238,1.8755650520324707,server,47.334144592285156
fastmcp\tests\server\tasks\test_task_proxy.py,52.090728759765625,56.85285186767578,65.23280334472656,56.472145080566406,28.847288131713867,17.52153968811035,resources,65.23280334472656
fastmcp\examples\run_with_tracing.py,4.642233371734619,0.1360655128955841,48.53744888305664,2.30734920501709,0.7575094699859619,5.576281547546387,resources,48.53744888305664
fastmcp\fastmcp_slim\fastmcp\_sdk_patches.py,35.480472564697266,4.081811904907227,1.006937861442566,54.441001892089844,70.39735412597656,11.34661865234375,tools,70.39735412597656
fastmcp\tests\server\providers\local_provider_tools\test_context.py,30.608776092529297,5.407814025878906,60.361083984375,51.40798568725586,97.19503784179688,20.1806697845459,tools,97.19503784179688
fastmcp\tests\server\auth\test_static_token_verifier.py,49.940086364746094,5.577995777130127,10.978156089782715,71.20077514648438,26.457366943359375,14.91454029083252,server,71.20077514648438
fastmcp\tests\server\tasks\test_task_ttl.py,52.45320510864258,2.0688414573669434,3.177248239517212,54.37913131713867,27.582799911499023,7.246196746826172,server,54.37913131713867
fastmcp\tests\resources\__init__.py,1.3795660734176636,0.0,76.75627899169922,1.9381588697433472,0.0,3.5817253589630127,resources,76.75627899169922
fastmcp\tests\deprecated\server\test_include_exclude_tags.py,4.985969066619873,0.0,1.3148577213287354,50.08399963378906,4.441410541534424,12.584839820861816,server,50.08399963378906
fastmcp\fastmcp_slim\fastmcp\utilities\version_check.py,10.938355445861816,1.251438856124878,18.39459800720215,2.2987308502197266,13.299354553222656,84.8299560546875,utilities,84.8299560546875
fastmcp\fastmcp_slim\fastmcp\server\providers\skills\directory_provider.py,21.2496280670166,8.298213958740234,138.5110626220703,50.807132720947266,30.108110427856445,19.676721572875977,resources,138.5110626220703
fastmcp\examples\tool_result_echo.py,5.098645210266113,4.208167552947998,12.301864624023438,49.82350540161133,22.96586799621582,4.76535701751709,server,49.82350540161133
fastmcp\fastmcp_slim\fastmcp\server\providers\local_provider\decorators\prompts.py,21.633859634399414,138.75994873046875,7.024823188781738,59.11958312988281,17.94359588623047,19.328622817993164,prompts,138.75994873046875
fastmcp\fastmcp_slim\fastmcp\apps\config.py,69.1475601196289,1.400256872177124,85.8134994506836,6.334537029266357,85.1593017578125,8.362222671508789,resources,85.8134994506836
fastmcp\examples\smart_home\src\smart_home\__main__.py,3.4967799186706543,1.4468767642974854,0.6400664448738098,1.997347116470337,1.4468767642974854,1.997347116470337,cli,3.4967799186706543
fastmcp\tests\server\test_server_safety.py,6.395878314971924,1.5309158563613892,1.216557502746582,51.85689926147461,2.858907461166382,5.205586910247803,server,51.85689926147461
fastmcp\fastmcp_slim\fastmcp\server\auth\redirect_validation.py,22.746702194213867,0.0,15.258382797241211,46.80735778808594,14.467253684997559,7.25803279876709,server,46.80735778808594
fastmcp\fastmcp_slim\fastmcp\server\providers\base.py,30.66449546813965,150.30130004882812,137.4247283935547,55.04792022705078,97.212158203125,25.461889266967773,prompts,150.30130004882812
fastmcp\fastmcp_slim\fastmcp\server\tasks\__init__.py,48.343929290771484,2.1282424926757812,2.3385348320007324,48.43583679199219,1.7439830303192139,7.104459285736084,server,48.43583679199219
fastmcp\tests\cli\test_fastmcp_remote.py,76.91368865966797,3.8837196826934814,104.36483764648438,8.29798698425293,82.1198501586914,14.991336822509766,resources,104.36483764648438
fastmcp\tests\server\auth\test_ssrf_protection.py,78.71128845214844,2.2385149002075195,21.429622650146484,52.33746337890625,7.52816915512085,12.501667976379395,cli,78.71128845214844
fastmcp\tests\utilities\openapi\test_legacy_compatibility.py,3.3727376461029053,2.5032875537872314,4.513693332672119,0.3762493431568146,6.765064239501953,97.2165756225586,utilities,97.2165756225586
fastmcp\tests\utilities\test_token_cache.py,39.132347106933594,1.703386664390564,11.05998706817627,3.0427019596099854,5.443490028381348,78.73628997802734,utilities,78.73628997802734
fastmcp\tests\server\mount\test_advanced.py,70.67240905761719,132.86317443847656,139.0962677001953,85.61392211914062,123.72705841064453,28.087663650512695,resources,139.0962677001953
fastmcp\fastmcp_slim\fastmcp\server\auth\handlers\__init__.py,12.1970853805542,1.5421476364135742,0.7920027375221252,48.51818084716797,1.278325080871582,2.2297239303588867,server,48.51818084716797
fastmcp\tests\server\mount\test_filtering.py,21.763057708740234,140.5201416015625,125.73033142089844,55.54030990600586,90.16351318359375,10.004021644592285,prompts,140.5201416015625
fastmcp\tests\server\providers\local_provider_tools\test_enabled.py,18.325366973876953,1.576505184173584,9.104223251342773,52.56467819213867,93.7618179321289,19.588134765625,tools,93.7618179321289
fastmcp\examples\apps\file_upload\file_upload_server.py,5.935647010803223,1.5074084997177124,5.324066162109375,51.77975082397461,2.82087779045105,5.606496334075928,server,51.77975082397461
fastmcp\fastmcp_slim\fastmcp\server\auth\oauth_proxy\consent.py,63.62248611450195,25.047950744628906,56.90194320678711,59.10213851928711,19.587631225585938,16.747047424316406,cli,63.62248611450195
fastmcp\tests\fs\test_provider.py,58.65206527709961,131.70989990234375,141.32911682128906,90.6930923461914,110.0316162109375,28.856590270996094,resources,141.32911682128906
fastmcp\examples\auth\clerk_oauth\client.py,38.920631408691406,1.9584935903549194,2.4863529205322266,52.71112060546875,88.7427978515625,5.405062675476074,tools,88.7427978515625
