file_path,Client,Logic,UI,best_module,best_likelihood
teammates\src\main\java\teammates\common\datatransfer\logs\SourceLocation.java,0.02857142857142857,0.5315487997872489,0.0742549010685512,Logic,0.5315487997872489
teammates\src\test\java\teammates\test\AssertHelper.java,0.07491468702043806,0.028584892409188406,0.0,Client,0.07491468702043806
teammates\src\test\java\teammates\common\datatransfer\attributes\FeedbackQuestionAttributesTest.java,0.13984462193080358,0.12246990203857422,0.034031248092651366,Client,0.13984462193080358
teammates\src\lnp\java\teammates\lnp\cases\BaseLNPTestCase.java,0.3881687436785017,0.36706295013427737,0.3690176010131836,Client,0.3881687436785017
teammates\src\e2e\java\teammates\e2e\cases\axe\InstructorStudentListPageAxeTest.java,0.03761821133749826,0.02858536924634661,0.017009060723440987,Client,0.03761821133749826
teammates\src\e2e\java\teammates\e2e\pageobjects\InstructorCourseStudentDetailsEditPage.java,0.09110210282461983,0.1188023430960519,0.0,Logic,0.1188023430960519
teammates\src\main\java\teammates\ui\webapi\GetCourseAction.java,0.0,2.0697808401925224,2093.52481842041,UI,2093.52481842041
teammates\src\e2e\java\teammates\e2e\cases\axe\InstructorNotificationsPageAxeTest.java,0.03698838778904506,0.09357899257114956,0.016755751201084683,Logic,0.09357899257114956
teammates\src\main\java\teammates\logic\core\package-info.java,0.0,2602.679862976074,0.0,Logic,2602.679862976074
teammates\src\main\java\teammates\common\datatransfer\DataBundle.java,0.02857142857142857,0.028585335186549595,0.02857142857142857,Logic,0.028585335186549595
teammates\src\main\java\teammates\ui\webapi\EnrollStudentsAction.java,0.09335962704249791,2.2022864205496653,2051.1849975585938,UI,2051.1849975585938
teammates\src\e2e\java\teammates\e2e\pageobjects\FeedbackResultsPage.java,0.16151316506522043,0.11126668112618583,0.14886564527239118,Client,0.16151316506522043
teammates\src\e2e\java\teammates\e2e\cases\axe\package-info.java,0.03224102769579206,0.028586108343941825,0.01791167940412249,Client,0.03224102769579206
teammates\src\e2e\java\teammates\e2e\util\MaximumRetriesExceededException.java,0.039618001665387835,0.028585859707423618,0.060543366840907505,UI,0.060543366840907505
teammates\src\test\java\teammates\ui\webapi\FeedbackSessionOpeningRemindersActionTest.java,0.1410926137651716,2.1364798409598214,1998.744945526123,UI,1998.744945526123
teammates\src\e2e\java\teammates\e2e\pageobjects\InstructorCourseDetailsPage.java,0.06955020087105887,0.02858132634844099,0.02857142857142857,Client,0.06955020087105887
teammates\src\test\java\teammates\common\util\UrlTest.java,0.08461331639971052,0.21540837969098772,0.15544636590140207,Logic,0.21540837969098772
teammates\src\test\java\teammates\logic\api\EmailSenderTest.java,0.009573560101645333,2282.136344909668,0.1613394056047712,Logic,2282.136344909668
teammates\src\test\java\teammates\logic\core\InstructorsLogicTest.java,0.13991832733154297,2818.66397857666,0.2894068854195731,Logic,2818.66397857666
teammates\src\main\java\teammates\ui\request\CourseCreateRequest.java,0.007377621105739049,0.028585801805768696,2164.5889282226562,UI,2164.5889282226562
teammates\src\test\java\teammates\common\util\SanitizationHelperTest.java,0.07878189086914063,0.11966389247349331,0.17707644871303013,UI,0.17707644871303013
teammates\src\main\java\teammates\logic\core\NotificationsLogic.java,0.0,2546.760025024414,0.0,Logic,2546.760025024414
teammates\src\main\java\teammates\ui\webapi\GetAuthInfoAction.java,0.0077297704560416085,0.6328050885881696,2093.52481842041,UI,2093.52481842041
teammates\src\test\java\teammates\logic\external\GoogleRecaptchaServiceTest.java,1.0152760096958706,2479.1307067871094,0.48361930847167967,Logic,2479.1307067871094
teammates\src\test\java\teammates\ui\webapi\BaseActionTest.java,0.0859708649771554,1.8621270315987724,2081.8931770324707,UI,2081.8931770324707
teammates\src\main\java\teammates\storage\entity\Notification.java,0.0160664439201355,0.028583591324942453,0.0,Logic,0.028583591324942453
teammates\src\test\java\teammates\ui\webapi\GetAuthInfoActionTest.java,0.01708252089364188,0.028581053870064873,2089.3347358703613,UI,2089.3347358703613
teammates\src\main\java\teammates\ui\webapi\UnpublishFeedbackSessionAction.java,0.0,2.2746303013392857,2151.8922424316406,UI,2151.8922424316406
teammates\src\test\java\teammates\ui\webapi\DeleteStudentActionTest.java,1.4989219665527345,0.06175812312534877,1948.9094924926758,UI,1948.9094924926758
teammates\src\main\java\teammates\ui\servlets\HealthCheckServlet.java,0.007410759585244315,0.02858583927154541,2112.970390319824,UI,2112.970390319824
teammates\src\client\java\teammates\client\scripts\DataMigrationForNullCommentGiverType.java,4488.189239501953,0.04539867469242641,0.05590463706425258,Client,4488.189239501953
teammates\src\test\java\teammates\ui\webapi\JsonResultTest.java,0.0,0.0285846369607108,2038.7753677368164,UI,2038.7753677368164
teammates\src\test\java\teammates\ui\webapi\SendErrorReportActionTest.java,0.006211107969284058,0.053433077675955634,2349.0257263183594,UI,2349.0257263183594
teammates\src\main\java\teammates\ui\output\FeedbackSessionsData.java,0.0,0.028585822241646904,2111.8152236938477,UI,2111.8152236938477
teammates\src\main\java\teammates\ui\webapi\GetFeedbackResponseCommentAction.java,0.008192787000111171,2.164011710030692,1994.676628112793,UI,1994.676628112793
teammates\src\test\java\teammates\storage\api\FeedbackResponsesDbTest.java,0.08546672548566546,0.07532201494489398,0.08544595582144601,Client,0.08546672548566546
teammates\src\test\java\teammates\common\util\StringHelperExtension.java,0.0,0.028586012976510183,0.03225465161459787,UI,0.03225465161459787
teammates\src\main\java\teammates\ui\output\JoinLinkData.java,0.0,0.028586012976510183,2123.5028076171875,UI,2123.5028076171875
teammates\src\lnp\java\teammates\lnp\util\package-info.java,0.0,0.02858614580971854,0.0325549874986921,UI,0.0325549874986921
teammates\src\main\java\teammates\ui\webapi\CreateInstructorAction.java,0.0,2.1310453142438615,2044.372158050537,UI,2044.372158050537
teammates\src\main\java\teammates\ui\webapi\InstructorSearchIndexingWorkerAction.java,0.0,2.084986659458705,2098.185272216797,UI,2098.185272216797
teammates\src\main\java\teammates\ui\output\RegenerateKeyData.java,0.03721205166407994,0.028585917609078543,2139.2753982543945,UI,2139.2753982543945
teammates\src\test\java\teammates\ui\webapi\GetRegkeyValidityActionTest.java,0.00861905813217163,1.9212718418666295,2087.9456520080566,UI,2087.9456520080566
teammates\src\test\java\teammates\common\datatransfer\questions\FeedbackRankOptionsQuestionDetailsTest.java,0.02857142857142857,0.028580546379089355,0.03614566326141357,UI,0.03614566326141357
teammates\src\main\java\teammates\ui\webapi\GetRegkeyValidityAction.java,0.0,2.0837770734514507,2120.601272583008,UI,2120.601272583008
teammates\src\main\java\teammates\common\exception\EmailSendingException.java,0.0,0.02858595507485526,0.0,Logic,0.02858595507485526
teammates\src\main\java\teammates\common\datatransfer\TeamEvalResult.java,0.09334121431623187,0.5898966653006418,0.12334051132202148,Logic,0.5898966653006418
teammates\src\main\java\teammates\storage\search\StudentSearchManager.java,0.06205510411943708,0.028583809307643347,0.043563141141619,Client,0.06205510411943708
teammates\src\main\java\teammates\ui\webapi\DeleteStudentsAction.java,0.0,2.1202760968889507,2136.9140625,UI,2136.9140625
teammates\src\test\java\teammates\ui\webapi\FeedbackSessionClosedRemindersActionTest.java,0.14481524058750697,2.0738512311662944,1986.6176986694336,UI,1986.6176986694336
teammates\src\main\java\teammates\ui\webapi\GetTimeZonesAction.java,0.08493166651044573,0.11846256256103516,2132.775650024414,UI,2132.775650024414
teammates\src\client\java\teammates\client\scripts\DataMigrationForTextQuestionDetailsFormat.java,4459.362411499023,0.04504472868783133,0.055329513549804685,Client,4459.362411499023
teammates\src\main\java\teammates\ui\output\FeedbackQuestionRecipientData.java,0.0,0.02858565534864153,2101.55330657959,UI,2101.55330657959
teammates\src\main\java\teammates\logic\core\AccountRequestsLogic.java,0.0,2521.9421005249023,0.0,Logic,2521.9421005249023
teammates\src\test\java\teammates\logic\api\MockEmailSender.java,0.0,2603.597640991211,0.0,Logic,2603.597640991211
teammates\src\main\java\teammates\storage\search\AccountRequestSearchManager.java,0.0,0.028585025242396762,0.0,Logic,0.028585025242396762
teammates\src\main\java\teammates\common\datatransfer\questions\FeedbackTextResponseDetails.java,0.02857142857142857,0.05715708732604981,0.02857142857142857,Logic,0.05715708732604981
teammates\src\main\java\teammates\ui\servlets\LoginServlet.java,0.05744703156607492,1.182224600655692,2692.698211669922,UI,2692.698211669922
teammates\src\test\java\teammates\ui\webapi\GetAccountRequestActionTest.java,0.023045614787510462,1.8188959394182478,2074.8219871520996,UI,2074.8219871520996
teammates\src\test\java\teammates\ui\webapi\DeleteAccountRequestActionTest.java,0.01893623045512608,1.9550349644252232,2066.308307647705,UI,2066.308307647705
teammates\src\main\java\teammates\ui\output\OngoingSessionsData.java,0.0,0.02858536924634661,2083.8845443725586,UI,2083.8845443725586
teammates\src\test\java\teammates\ui\request\StudentsEnrollRequestTest.java,0.0,0.0949052197592599,2098.6289405822754,UI,2098.6289405822754
teammates\src\main\java\teammates\storage\api\AccountRequestsDb.java,0.023815321922302245,0.4051337378365653,0.1431020872933524,Logic,0.4051337378365653
teammates\src\test\java\teammates\ui\webapi\GetFeedbackSessionSubmittedGiverSetActionTest.java,0.04389120510646275,0.02858426911490304,2065.3798484802246,UI,2065.3798484802246
teammates\src\e2e\java\teammates\e2e\cases\axe\StudentCourseDetailsPageAxeTest.java,0.03740577016557966,0.028585297720772878,0.01692377669470651,Client,0.03740577016557966
teammates\src\e2e\java\teammates\e2e\pageobjects\AdminHomePage.java,0.10887923921857562,0.028583591324942453,0.03724675519125802,Client,0.10887923921857562
teammates\src\main\java\teammates\ui\servlets\package-info.java,0.0,0.02858614580971854,2131.8692207336426,UI,2131.8692207336426
teammates\src\main\java\teammates\ui\webapi\GetStudentAction.java,0.0,2.185023280552455,2071.691474914551,UI,2071.691474914551
teammates\src\test\java\teammates\ui\webapi\GetFeedbackResponseCommentActionTest.java,0.04191586630684989,2.1695009504045757,1821.684284210205,UI,1821.684284210205
teammates\src\main\java\teammates\ui\webapi\InvalidHttpParameterException.java,0.0,0.028585617882864817,2099.305191040039,UI,2099.305191040039
teammates\src\main\java\teammates\ui\webapi\DeleteDataBundleAction.java,0.08704136439732142,1.9985089983258928,2197.051887512207,UI,2197.051887512207
teammates\src\e2e\java\teammates\e2e\cases\FeedbackContributionQuestionE2ETest.java,0.03284045968736921,0.028582259586879186,0.013213603837149484,Client,0.03284045968736921
teammates\src\main\java\teammates\common\datatransfer\attributes\EntityAttributes.java,0.02857142857142857,0.15263851710728238,0.02857142857142857,Logic,0.15263851710728238
teammates\src\main\java\teammates\common\datatransfer\attributes\AccountAttributes.java,0.02857142857142857,0.10460379464285714,0.02857142857142857,Logic,0.10460379464285714
teammates\src\test\java\teammates\test\BaseTestCase.java,0.06773954119001116,0.09761626379830497,0.12320383616856166,UI,0.12320383616856166
teammates\src\test\java\teammates\common\datatransfer\questions\package-info.java,0.02857142857142857,0.028586108343941825,0.02857142857142857,Logic,0.028586108343941825
teammates\src\main\java\teammates\common\util\AppUrl.java,0.00819023847579956,0.028585161481584822,0.17358414786202567,UI,0.17358414786202567
teammates\src\main\java\teammates\common\datatransfer\logs\FeedbackSessionAuditLogDetails.java,0.02857142857142857,0.5652151925223214,0.02857142857142857,Logic,0.5652151925223214
teammates\src\test\java\teammates\test\AbstractBackDoor.java,0.03160736220223563,0.124542236328125,0.2664682933262416,UI,0.2664682933262416
teammates\src\e2e\java\teammates\e2e\cases\FeedbackResultsPageE2ETest.java,0.17658187321254185,0.15728729793003626,0.28221563611711775,UI,0.28221563611711775
teammates\src\main\java\teammates\common\util\SanitizationHelper.java,0.0,0.12285774775913784,0.8643848419189453,UI,0.8643848419189453
teammates\src\main\java\teammates\ui\output\InstructorPrivilegeData.java,0.0,0.028585972104753766,2121.1408042907715,UI,2121.1408042907715
teammates\src\main\java\teammates\common\datatransfer\InstructorPrivilegesLegacy.java,0.02857142857142857,0.02858576433999198,0.02857142857142857,Logic,0.02858576433999198
teammates\src\main\java\teammates\common\datatransfer\AttributesDeletionQuery.java,0.02857142857142857,0.028583591324942453,0.08571428571428572,UI,0.08571428571428572
teammates\src\test\java\teammates\ui\webapi\GetStudentsActionTest.java,0.02536104576928275,0.5363477434430803,1845.3292846679688,UI,1845.3292846679688
teammates\src\test\java\teammates\ui\webapi\InstructorSearchIndexingWorkerActionTest.java,0.015906689848218646,2.02428959437779,2046.621208190918,UI,2046.621208190918
teammates\src\main\java\teammates\logic\external\GoogleCloudTasksService.java,3.633950587681362,2837.1413040161133,0.056322911807468956,Logic,2837.1413040161133
teammates\src\test\java\teammates\common\datatransfer\questions\FeedbackQuestionDetailsTest.java,0.034975406101771765,0.09607767377580916,0.02857142857142857,Logic,0.09607767377580916
teammates\src\main\java\teammates\storage\entity\CourseStudent.java,0.014767657007489885,0.028583809307643347,0.07424625669206891,UI,0.07424625669206891
teammates\src\main\java\teammates\ui\output\CommentVisibilityType.java,0.0,0.02858603000640869,2124.6886825561523,UI,2124.6886825561523
teammates\src\test\java\teammates\common\datatransfer\attributes\package-info.java,0.02857142857142857,0.028586108343941825,0.02857142857142857,Logic,0.028586108343941825
teammates\src\test\java\teammates\common\datatransfer\questions\FeedbackRankRecipientsQuestionDetailsTest.java,0.07665068081447056,0.05979863575526646,0.05849204063415527,Client,0.07665068081447056
teammates\src\main\java\teammates\ui\webapi\SubmitFeedbackResponsesAction.java,0.06129899706159319,2.4632165091378346,1840.7705688476562,UI,1840.7705688476562
teammates\src\e2e\java\teammates\e2e\cases\InstructorFeedbackReportPageE2ETest.java,0.1553147724696568,0.10066360064915249,0.31484530312674386,UI,0.31484530312674386
teammates\src\main\java\teammates\storage\api\NotificationsDb.java,0.05409110614231655,0.19169003622872488,0.03358450957706997,Logic,0.19169003622872488
teammates\src\lnp\java\teammates\lnp\cases\package-info.java,0.0323268004826137,0.02858614580971854,0.017959330763135637,Client,0.0323268004826137
teammates\src\main\java\teammates\ui\constants\QuestionTypeStructures.java,0.0,0.11699341365269252,2050.601272583008,UI,2050.601272583008
teammates\src\test\java\teammates\ui\webapi\FeedbackSessionResendPublishedEmailWorkerActionTest.java,0.07783000128609793,1.7903496878487724,2078.8354301452637,UI,2078.8354301452637
teammates\src\test\java\teammates\ui\webapi\FeedbackSessionRemindParticularUsersEmailWorkerActionTest.java,0.08162588391985212,1.881268310546875,1995.1202964782715,UI,1995.1202964782715
teammates\src\main\java\teammates\ui\webapi\UpdateFeedbackQuestionAction.java,0.0,2.0894481113978793,2044.372158050537,UI,2044.372158050537
teammates\src\main\java\teammates\ui\webapi\GetCourseJoinStatusAction.java,0.00841566835130964,2.0805079868861607,2062.592601776123,UI,2062.592601776123
teammates\src\test\java\teammates\common\util\package-info.java,0.0,0.02858614580971854,0.0325549874986921,UI,0.0325549874986921
teammates\src\e2e\java\teammates\e2e\cases\StudentNotificationsPageE2ETest.java,0.042540059770856585,0.10027291434151786,0.15928570883614676,UI,0.15928570883614676
teammates\src\e2e\java\teammates\e2e\cases\InstructorCourseStudentDetailsPageE2ETest.java,0.03823769773755755,0.028584762981959753,0.01627110924039568,Client,0.03823769773755755
teammates\src\client\java\teammates\client\util\LoopHelper.java,4356.763801574707,0.02858565534864153,0.03146670205252511,Client,4356.763801574707
teammates\src\main\java\teammates\ui\request\FeedbackSessionUpdateRequest.java,0.0,0.028585335186549595,2133.8898277282715,UI,2133.8898277282715
teammates\src\test\java\teammates\ui\webapi\GetInstructorsActionTest.java,0.015178867748805456,2.216819109235491,1871.3087844848633,UI,1871.3087844848633
teammates\src\main\java\teammates\common\util\StringHelper.java,0.10593887056623186,0.43544976370675226,0.20113763809204102,Logic,0.43544976370675226
teammates\src\main\java\teammates\ui\webapi\InstructorCourseJoinEmailWorkerAction.java,0.008620880331311908,2.105462210518973,2050.601272583008,UI,2050.601272583008
teammates\src\main\java\teammates\common\datatransfer\InstructorPermissionSet.java,0.03308379309517997,0.14947380338396346,0.06549641745431083,Logic,0.14947380338396346
teammates\src\main\java\teammates\ui\webapi\GetNotificationAction.java,0.007296057258333479,1.9443636213030133,2104.947509765625,UI,2104.947509765625
teammates\src\test\java\teammates\ui\webapi\DeleteFeedbackSessionActionTest.java,0.014960731778826033,2.1974147251674108,1868.1332778930664,UI,1868.1332778930664
teammates\src\main\java\teammates\ui\webapi\GetUserCookieAction.java,0.007122813378061567,0.09087785312107631,2766.911392211914,UI,2766.911392211914
teammates\src\main\java\teammates\ui\output\package-info.java,0.0,0.02858614580971854,2131.8692207336426,UI,2131.8692207336426
teammates\src\main\java\teammates\ui\request\FeedbackQuestionUpdateRequest.java,0.0,0.028586128779820034,2185.8079719543457,UI,2185.8079719543457
teammates\src\e2e\java\teammates\e2e\cases\NotificationBannerE2ETest.java,0.03585846083504813,0.10219222477504185,0.015666913986206055,Logic,0.10219222477504185
teammates\src\e2e\java\teammates\e2e\cases\axe\InstructorFeedbackSessionsPageAxeTest.java,0.03761821133749826,0.02858536924634661,0.017009060723440987,Client,0.03761821133749826
teammates\src\main\java\teammates\ui\output\FeedbackResponseCommentData.java,0.0,0.028584510939461846,2031.077995300293,UI,2031.077995300293
teammates\src\main\java\teammates\ui\output\FeedbackSessionStatsData.java,0.0,0.028585917609078543,2117.6208305358887,UI,2117.6208305358887
teammates\src\client\java\teammates\client\util\BackDoor.java,4382.5921630859375,0.028585822241646904,0.03183508600507464,Client,4382.5921630859375
teammates\src\e2e\java\teammates\e2e\cases\InstructorCourseStudentDetailsEditPageE2ETest.java,0.13866773332868304,0.02858489922114781,0.1716362680707659,UI,0.1716362680707659
teammates\src\e2e\java\teammates\e2e\pageobjects\package-info.java,0.0,0.02858614580971854,0.0,Logic,0.02858614580971854
teammates\src\main\java\teammates\common\datatransfer\SessionResultsBundle.java,0.06568118504115514,0.1035942826952253,0.09468001638139997,Logic,0.1035942826952253
teammates\src\test\java\teammates\storage\search\AccountRequestSearchTest.java,0.04735090732574463,0.07098713602338519,0.187091977255685,UI,0.187091977255685
teammates\src\main\java\teammates\ui\webapi\GetNotificationsAction.java,0.09062653269086565,2.1582938058035714,2085.0574684143066,UI,2085.0574684143066
teammates\src\e2e\java\teammates\e2e\pageobjects\InstructorCourseEnrollPage.java,0.09376158033098493,0.028582429885864256,0.02857142857142857,Client,0.09376158033098493
teammates\src\test\java\teammates\common\util\TimeHelperTest.java,0.06539318220955985,0.04147016661507743,0.05378237451825823,Client,0.06539318220955985
teammates\src\test\java\teammates\common\datatransfer\questions\FeedbackContributionQuestionDetailsTest.java,0.06997269902910505,0.12228152411324637,0.05475508485521589,Logic,0.12228152411324637
teammates\src\test\java\teammates\logic\core\FeedbackResponsesLogicTest.java,0.12745915821620396,2706.7022705078125,0.09308695111955916,Logic,2706.7022705078125
teammates\src\test\java\teammates\ui\webapi\GetNotificationsActionTest.java,0.0822897297995431,2.007230268205915,2045.0014114379883,UI,2045.0014114379883
teammates\src\main\java\teammates\ui\webapi\DeleteNotificationAction.java,0.0,1.9583116803850447,2131.5426445007324,UI,2131.5426445007324
teammates\src\main\java\teammates\common\datatransfer\attributes\AccountRequestAttributes.java,0.02857142857142857,0.10460379464285714,0.02857142857142857,Logic,0.10460379464285714
teammates\src\test\java\teammates\ui\webapi\GetFeedbackSessionsActionTest.java,0.2230606896536691,1.8656145368303572,1765.0593566894531,UI,1765.0593566894531
teammates\src\main\java\teammates\ui\request\StudentsEnrollRequest.java,0.0742471558707101,0.10243753705705916,2089.023780822754,UI,2089.023780822754
teammates\src\main\java\teammates\ui\output\ApiOutput.java,0.0,0.028586012976510183,2175.2508544921875,UI,2175.2508544921875
teammates\src\main\java\teammates\logic\core\StudentsLogic.java,0.08682595661708287,3644.1643142700195,0.03432723454066685,Logic,3644.1643142700195
teammates\src\main\java\teammates\ui\webapi\FeedbackSessionResendPublishedEmailWorkerAction.java,0.0,2.389373779296875,2143.535575866699,UI,2143.535575866699
teammates\src\test\java\teammates\logic\core\FeedbackQuestionsLogicTest.java,0.1402026721409389,3174.1733169555664,0.20901719502040317,Logic,3174.1733169555664
teammates\src\main\java\teammates\ui\output\JoinStatus.java,0.0,0.028586012976510183,2123.5028076171875,UI,2123.5028076171875
teammates\src\main\java\teammates\ui\output\GeneralLogsData.java,0.0,0.02858583927154541,2112.970390319824,UI,2112.970390319824
teammates\src\client\java\teammates\client\scripts\statistics\StatisticsPerInstitute.java,4038.5557174682617,0.13643549510410855,0.1093987056187221,Client,4038.5557174682617
teammates\src\main\java\teammates\common\datatransfer\attributes\NotificationAttributes.java,0.02857142857142857,0.10053512709481376,0.02857142857142857,Logic,0.10053512709481376
teammates\src\main\java\teammates\ui\webapi\RegenerateStudentKeyAction.java,0.00787739668573652,1.8358849661690848,2173.8223838806152,UI,2173.8223838806152
teammates\src\client\java\teammates\client\scripts\DataMigrationForStudentsAndTeamsRecipientType.java,4447.97737121582,0.04490728378295898,0.02857142857142857,Client,4447.97737121582
teammates\src\main\java\teammates\common\datatransfer\questions\FeedbackConstantSumQuestionDetails.java,0.14421232768467496,0.028579674448285783,0.06485347066606795,Client,0.14421232768467496
teammates\src\test\java\teammates\ui\webapi\GetNotificationActionTest.java,0.015522728647504534,0.05592957564762661,2014.0278053283691,UI,2014.0278053283691
teammates\src\e2e\java\teammates\e2e\util\RetryManager.java,0.04367663860321045,0.028584892409188406,0.05525366238185338,UI,0.05525366238185338
teammates\src\e2e\java\teammates\e2e\pageobjects\StudentHomePage.java,0.08262898581368583,0.08330158506120955,0.0526949303490775,Logic,0.08330158506120955
teammates\src\test\java\teammates\logic\core\FeedbackResponseCommentsLogicTest.java,0.26687491280691966,1853.20556640625,0.14429498400006976,Logic,1853.20556640625
teammates\src\main\java\teammates\ui\webapi\ArchiveCourseAction.java,0.0,2.3887911115373885,2177.99898147583,UI,2177.99898147583
teammates\src\test\java\teammates\logic\core\BaseLogicTest.java,0.02857142857142857,2585.513381958008,0.02857142857142857,Logic,2585.513381958008
teammates\src\e2e\java\teammates\e2e\pageobjects\AdminSearchPage.java,0.09165875571114676,0.11569129398890904,0.42754505702427453,UI,0.42754505702427453
teammates\src\e2e\java\teammates\e2e\cases\axe\InstructorCourseDetailsPageAxeTest.java,0.038541923250470844,0.02858522960117885,0.016839344160897392,Client,0.038541923250470844
teammates\src\test\java\teammates\ui\request\package-info.java,0.0,0.02858614580971854,2187.0861053466797,UI,2187.0861053466797
teammates\src\main\java\teammates\ui\output\AccountData.java,0.0,0.028585474831717354,2090.4262161254883,UI,2090.4262161254883
teammates\src\main\java\teammates\ui\output\ResponseVisibleSetting.java,0.0,0.028586087908063617,2128.2645988464355,UI,2128.2645988464355
teammates\src\client\java\teammates\client\scripts\DataMigrationForUnencryptedKeyForInstructors.java,4482.381896972656,0.045326675687517436,0.02857142857142857,Client,4482.381896972656
teammates\src\test\java\teammates\ui\webapi\package-info.java,0.0,0.02858614580971854,2131.8692207336426,UI,2131.8692207336426
teammates\src\e2e\java\teammates\e2e\pageobjects\IanaTimezonePage.java,0.07408696583339146,0.028585784775870187,0.04551553726196289,Client,0.07408696583339146
teammates\src\test\java\teammates\ui\webapi\DeleteAccountActionTest.java,0.02068535259791783,1.8358849661690848,2061.0834884643555,UI,2061.0834884643555
teammates\src\e2e\java\teammates\e2e\pageobjects\StudentCourseDetailsPage.java,0.02857142857142857,0.028586782727922713,0.0,Logic,0.028586782727922713
teammates\src\test\java\teammates\ui\webapi\SearchInstructorsActionTest.java,0.04174671513693673,0.028581929206848145,1945.5040740966797,UI,1945.5040740966797
teammates\src\main\java\teammates\ui\webapi\CreateFeedbackSessionLogAction.java,0.0,0.3842647552490234,2058.6778259277344,UI,2058.6778259277344
teammates\src\test\java\teammates\common\datatransfer\ErrorLogEntryTest.java,0.08339512007577078,0.02858706201825823,2.250624084472656,UI,2.250624084472656
teammates\src\main\java\teammates\ui\webapi\PutDataBundleAction.java,0.02857142857142857,1.9907283238002231,2121.054153442383,UI,2121.054153442383
teammates\src\test\java\teammates\ui\servlets\package-info.java,0.0,0.02858614580971854,2131.8692207336426,UI,2131.8692207336426
teammates\src\e2e\java\teammates\e2e\cases\InstructorCourseEnrollPageE2ETest.java,0.06353361265999931,0.03977060317993164,0.07431068420410156,UI,0.07431068420410156
teammates\src\e2e\java\teammates\e2e\cases\InstructorCourseEditPageE2ETest.java,0.13063275473458427,0.10325617790222168,0.13364869526454382,UI,0.13364869526454382
teammates\src\test\java\teammates\ui\webapi\FeedbackSessionRemindEmailWorkerActionTest.java,0.15719678061349052,2.1553373064313615,1981.296215057373,UI,1981.296215057373
teammates\src\main\java\teammates\ui\webapi\GetFeedbackSessionAction.java,0.0,1.7980013166155133,2044.372158050537,UI,2044.372158050537
teammates\src\test\java\teammates\logic\core\NotificationsLogicTest.java,1.1125855582101005,2213.723030090332,0.20543294634137835,Logic,2213.723030090332
teammates\src\main\java\teammates\ui\webapi\AdminExceptionTestAction.java,0.02857142857142857,0.10263276100158691,2073.7753677368164,UI,2073.7753677368164
teammates\src\lnp\java\teammates\lnp\cases\InstructorSessionResultLNPTest.java,0.06177703312465123,0.04535392693110875,0.05408741065434047,Client,0.06177703312465123
teammates\src\main\java\teammates\ui\request\FeedbackResponseCommentCreateRequest.java,0.0,0.028585917609078543,2171.9701385498047,UI,2171.9701385498047
teammates\src\test\java\teammates\common\datatransfer\attributes\InstructorAttributesTest.java,0.03474334648677281,0.17026661464146206,0.04713931764875139,Logic,0.17026661464146206
teammates\src\test\java\teammates\storage\api\NotificationsDbTest.java,0.9263667515345982,0.13577002116612025,0.08903703008379255,Client,0.9263667515345982
teammates\src\main\java\teammates\storage\api\FeedbackResponsesDb.java,0.0477830137525286,0.32156554630824496,0.11078510284423829,Logic,0.32156554630824496
teammates\src\lnp\java\teammates\lnp\cases\StudentSectionUpdateLNPTest.java,0.1437504632132394,0.04623839855194092,0.04031399999346052,Client,0.1437504632132394
teammates\src\main\java\teammates\ui\webapi\FeedbackSessionClosedRemindersAction.java,0.0,2.351965114048549,2131.027145385742,UI,2131.027145385742
teammates\src\main\java\teammates\common\datatransfer\package-info.java,0.02857142857142857,0.02858614580971854,0.02857142857142857,Logic,0.02858614580971854
teammates\src\test\java\teammates\common\datatransfer\questions\FeedbackRubricQuestionDetailsTest.java,0.09214574268886021,0.028578352928161622,0.02857142857142857,Client,0.09214574268886021
teammates\src\main\java\teammates\ui\output\FeedbackQuestionsData.java,0.007184851169586182,0.028585583823067803,2097.0684242248535,UI,2097.0684242248535
teammates\src\main\java\teammates\ui\output\RegkeyValidityData.java,0.0,0.028585822241646904,2111.8152236938477,UI,2111.8152236938477
teammates\src\e2e\java\teammates\e2e\cases\InstructorStudentListPageE2ETest.java,0.11001584870474679,0.09988948277064733,0.082981504712786,Client,0.11001584870474679
teammates\src\test\java\teammates\ui\webapi\CreateFeedbackSessionActionTest.java,0.03432450294494629,1.7287787301199777,1733.9745330810547,UI,1733.9745330810547
teammates\src\main\java\teammates\ui\webapi\FeedbackSessionRemindParticularUsersEmailWorkerAction.java,0.0,2.389373779296875,2143.535575866699,UI,2143.535575866699
teammates\src\main\java\teammates\ui\request\InstructorCreateRequest.java,0.0,0.028585025242396762,2113.785629272461,UI,2113.785629272461
teammates\src\main\java\teammates\common\util\RequestTracer.java,0.033354060990469794,0.04835248674665179,0.06165940420968192,UI,0.06165940420968192
teammates\src\e2e\java\teammates\e2e\pageobjects\AdminAccountsPage.java,0.0768859999520438,0.028583591324942453,0.0,Client,0.0768859999520438
teammates\src\test\java\teammates\common\datatransfer\questions\FeedbackConstantSumQuestionDetailsTest.java,0.12902908325195311,0.028578352928161622,0.03386494432176863,Client,0.12902908325195311
teammates\src\main\java\teammates\storage\api\FeedbackSessionsDb.java,0.09390199525015695,0.4433041708809989,0.09659167698451451,Logic,0.4433041708809989
teammates\src\e2e\java\teammates\e2e\cases\InstructorStudentRecordsPageE2ETest.java,0.12192040852137974,0.028586036818368094,0.14749155044555665,UI,0.14749155044555665
