file_path,Client,Common,E2E,best_module,best_likelihood
teammates\src\test\java\teammates\ui\webapi\JsonResultTest.java,0.0,1.9526901245117188,3.5439324378967285,E2E,3.5439324378967285
teammates\src\test\java\teammates\logic\api\MockTaskQueuer.java,2.4697751998901367,2.7875781059265137,3.36177921295166,E2E,3.36177921295166
teammates\src\test\java\teammates\test\EmailChecker.java,0.21416378021240234,0.0,16.09720802307129,E2E,16.09720802307129
teammates\src\main\java\teammates\common\datatransfer\questions\FeedbackMsqResponseDetails.java,1.0,85.96971893310547,2.384437084197998,Common,85.96971893310547
teammates\src\test\java\teammates\ui\webapi\DeleteStudentsActionTest.java,0.2757088840007782,0.9302321076393127,3.243635416030884,E2E,3.243635416030884
teammates\src\test\java\teammates\test\TestNgXmlTest.java,5.200749397277832,8.206770896911621,7.072843074798584,Common,8.206770896911621
teammates\src\main\java\teammates\ui\webapi\ResetAccountAction.java,0.2705419659614563,0.5517850518226624,0.29086634516716003,Common,0.5517850518226624
teammates\src\main\java\teammates\ui\output\AccountsData.java,0.0,0.0,0.40200892090797424,E2E,0.40200892090797424
teammates\src\main\java\teammates\ui\output\FeedbackSessionsData.java,0.0,0.0,0.40200892090797424,E2E,0.40200892090797424
teammates\src\e2e\java\teammates\e2e\cases\axe\InstructorStudentRecordsPageAxeTest.java,1.356392502784729,1.0503979921340942,117.80603790283203,E2E,117.80603790283203
teammates\src\main\java\teammates\ui\webapi\GetFeedbackResponseCommentAction.java,0.286747545003891,33.51558303833008,34.51507568359375,E2E,34.51507568359375
teammates\src\test\java\teammates\storage\api\FeedbackResponsesDbTest.java,2.991335391998291,3.723785161972046,20.46953010559082,E2E,20.46953010559082
teammates\src\main\java\teammates\common\datatransfer\questions\FeedbackRankRecipientsResponseDetails.java,1.20216703414917,80.55217742919922,2.176168918609619,Common,80.55217742919922
teammates\src\e2e\java\teammates\e2e\pageobjects\CourseJoinConfirmationPage.java,1.0,2.3517584800720215,96.75846099853516,E2E,96.75846099853516
teammates\src\test\java\teammates\common\util\StringHelperExtension.java,0.0,85.71226501464844,2.7710280418395996,Common,85.71226501464844
teammates\src\e2e\java\teammates\e2e\pageobjects\InstructorSessionIndividualExtensionPage.java,5.135666370391846,4.16726541519165,91.36837005615234,E2E,91.36837005615234
teammates\src\main\java\teammates\ui\servlets\DevServerLoginServlet.java,0.32202836871147156,0.0,1.4566558599472046,E2E,1.4566558599472046
teammates\src\test\java\teammates\storage\api\StudentsDbTest.java,0.8001425266265869,21.849191665649414,51.69807052612305,E2E,51.69807052612305
teammates\src\test\java\teammates\ui\webapi\BinFeedbackSessionActionTest.java,0.7045453786849976,1.7961441278457642,15.577444076538086,E2E,15.577444076538086
teammates\src\test\java\teammates\ui\webapi\CreateInstructorActionTest.java,2.282174587249756,1.6573967933654785,32.27815246582031,E2E,32.27815246582031
teammates\src\main\java\teammates\common\util\FileHelper.java,0.25649628043174744,85.79351806640625,0.3431921899318695,Common,85.79351806640625
teammates\src\test\java\teammates\ui\webapi\UpdateStudentActionTest.java,1.4635801315307617,20.870176315307617,50.38743591308594,E2E,50.38743591308594
teammates\src\main\java\teammates\ui\webapi\GetInstructorPrivilegeAction.java,0.3006833791732788,0.0,13.968914985656738,E2E,13.968914985656738
teammates\src\lnp\java\teammates\lnp\util\package-info.java,0.0,0.0,1.55263352394104,E2E,1.55263352394104
teammates\src\main\java\teammates\ui\webapi\CreateInstructorAction.java,0.0,0.9310253858566284,15.577320098876953,E2E,15.577320098876953
teammates\src\main\java\teammates\ui\output\RegenerateKeyData.java,1.3024218082427979,0.0,0.0,Client,1.3024218082427979
teammates\src\main\java\teammates\common\datatransfer\logs\FeedbackSessionLogType.java,1.2531232833862305,87.81404113769531,0.9997962713241577,Common,87.81404113769531
teammates\src\test\java\teammates\ui\webapi\GetRegkeyValidityActionTest.java,0.3016670346260071,7.395397186279297,2.770578384399414,Common,7.395397186279297
teammates\src\test\java\teammates\common\datatransfer\questions\FeedbackRankOptionsQuestionDetailsTest.java,1.0,69.1952896118164,4.030529022216797,Common,69.1952896118164
teammates\src\test\java\teammates\test\TestProperties.java,4.191068649291992,5.908099174499512,7.27855920791626,E2E,7.27855920791626
teammates\src\main\java\teammates\ui\webapi\GetRegkeyValidityAction.java,0.0,1.1189595460891724,0.0,Common,1.1189595460891724
teammates\src\main\java\teammates\common\exception\EmailSendingException.java,0.0,86.83871459960938,1.1165852546691895,Common,86.83871459960938
teammates\src\main\java\teammates\logic\api\AuthProxy.java,0.0,0.0,0.333561509847641,E2E,0.333561509847641
teammates\src\main\java\teammates\common\datatransfer\TeamEvalResult.java,3.2669425010681152,62.87380599975586,3.0886054039001465,Common,62.87380599975586
teammates\src\main\java\teammates\ui\webapi\AdminOnlyAction.java,0.0,1.2197259664535522,0.0,Common,1.2197259664535522
teammates\src\main\java\teammates\storage\search\StudentSearchManager.java,2.171928644180298,2.171928644180298,0.41510364413261414,Client,2.171928644180298
teammates\src\e2e\java\teammates\e2e\cases\InstructorNotificationsPageE2ETest.java,1.4889020919799805,2.1008405685424805,109.73462677001953,E2E,109.73462677001953
teammates\src\test\java\teammates\ui\webapi\GetUsageStatisticsActionTest.java,1.0038964748382568,0.8390422463417053,21.245176315307617,E2E,21.245176315307617
teammates\src\main\java\teammates\common\util\TaskWrapper.java,0.0,86.34458923339844,0.0,Common,86.34458923339844
teammates\src\test\java\teammates\ui\webapi\FeedbackSessionClosedRemindersActionTest.java,5.068533420562744,6.362906455993652,3.7542507648468018,Common,6.362906455993652
teammates\src\main\java\teammates\storage\entity\UsageStatistics.java,0.0,2.3177309036254883,0.0,Common,2.3177309036254883
teammates\src\test\java\teammates\ui\webapi\GetCourseSectionNamesActionTest.java,0.5124087333679199,2.1876370906829834,3.7051522731781006,E2E,3.7051522731781006
teammates\src\main\java\teammates\ui\webapi\GetTimeZonesAction.java,2.9726083278656006,3.475736618041992,14.423873901367188,E2E,14.423873901367188
teammates\src\client\java\teammates\client\scripts\DataMigrationForTextQuestionDetailsFormat.java,127.41035461425781,2.0,3.9941635131835938,Client,127.41035461425781
teammates\src\main\java\teammates\ui\output\FeedbackQuestionRecipientData.java,0.0,0.0,0.3973570466041565,E2E,0.3973570466041565
teammates\src\main\java\teammates\logic\core\AccountRequestsLogic.java,0.0,1.3618403673171997,0.6240184307098389,Common,1.3618403673171997
teammates\src\client\java\teammates\client\scripts\DataMigrationForFeedbackSessionMismatchedTimezone.java,123.08645629882812,2.0,2.4438464641571045,Client,123.08645629882812
teammates\src\test\java\teammates\logic\api\MockEmailSender.java,0.0,0.0,3.068340539932251,E2E,3.068340539932251
teammates\src\test\java\teammates\ui\webapi\UpdateInstructorPrivilegeActionTest.java,0.3698279857635498,1.0159305334091187,16.961524963378906,E2E,16.961524963378906
teammates\src\main\java\teammates\storage\search\AccountRequestSearchManager.java,0.0,0.0,0.3797784447669983,E2E,0.3797784447669983
teammates\src\main\java\teammates\common\datatransfer\questions\FeedbackTextResponseDetails.java,1.0,86.47341918945312,1.3907496929168701,Common,86.47341918945312
teammates\src\main\java\teammates\ui\request\FeedbackSessionRemindRequest.java,0.0,1.0526129007339478,0.3797784447669983,Common,1.0526129007339478
teammates\src\main\java\teammates\ui\webapi\FeedbackSessionPublishedEmailWorkerAction.java,0.23508933186531067,2.5091631412506104,0.9524130821228027,Common,2.5091631412506104
teammates\src\client\java\teammates\client\scripts\TeamEvalResultCalculations.java,125.40534973144531,0.0,47.80702590942383,Client,125.40534973144531
teammates\src\main\java\teammates\ui\servlets\LoginServlet.java,2.010646104812622,0.0,2.723115921020508,E2E,2.723115921020508
teammates\src\test\java\teammates\ui\webapi\GetAccountRequestActionTest.java,0.8065965175628662,0.0,19.710432052612305,E2E,19.710432052612305
teammates\src\e2e\java\teammates\e2e\cases\axe\AdminSearchPageAxeTest.java,1.3018544912338257,1.060878872871399,118.05525970458984,E2E,118.05525970458984
teammates\src\test\java\teammates\ui\webapi\DeleteAccountRequestActionTest.java,0.6627680659294128,0.0,3.136247396469116,E2E,3.136247396469116
teammates\src\test\java\teammates\test\ThreadHelper.java,0.0,0.0,3.141678810119629,E2E,3.141678810119629
teammates\src\test\java\teammates\logic\core\AccountRequestsLogicTest.java,41.95547866821289,3.1077330112457275,16.65727424621582,Client,41.95547866821289
teammates\src\main\java\teammates\ui\output\OngoingSessionsData.java,0.0,0.0,0.38934746384620667,E2E,0.38934746384620667
teammates\src\main\java\teammates\ui\request\FeedbackSessionBasicRequest.java,0.44094401597976685,3.9660162925720215,11.74596118927002,E2E,11.74596118927002
teammates\src\test\java\teammates\ui\request\StudentsEnrollRequestTest.java,0.0,30.948495864868164,16.820945739746094,Common,30.948495864868164
teammates\src\test\java\teammates\ui\webapi\CreateFeedbackSessionLogActionTest.java,0.7316993474960327,1.2348812818527222,17.84699058532715,E2E,17.84699058532715
teammates\src\main\java\teammates\storage\api\AccountRequestsDb.java,0.8335362672805786,2.503842830657959,4.317750453948975,E2E,4.317750453948975
teammates\src\test\java\teammates\ui\webapi\GetFeedbackSessionSubmittedGiverSetActionTest.java,1.5361921787261963,0.0,4.385698318481445,E2E,4.385698318481445
teammates\src\main\java\teammates\ui\webapi\RemindFeedbackSessionSubmissionAction.java,0.2757088840007782,0.0,14.120929718017578,E2E,14.120929718017578
teammates\src\e2e\java\teammates\e2e\cases\axe\StudentCourseDetailsPageAxeTest.java,1.309201955795288,1.0661981105804443,120.38497161865234,E2E,120.38497161865234
teammates\src\client\java\teammates\client\scripts\DataMigrationForSanitizedDataInCourseAttributes.java,127.7196273803711,2.764617681503296,2.9141509532928467,Client,127.7196273803711
teammates\src\e2e\java\teammates\e2e\pageobjects\AdminHomePage.java,3.8107733726501465,2.1399991512298584,92.30560302734375,E2E,92.30560302734375
teammates\src\main\java\teammates\logic\api\Logic.java,1.227050542831421,3.4169912338256836,0.8763362169265747,Common,3.4169912338256836
teammates\src\main\java\teammates\logic\external\FirebaseAuthService.java,0.0,0.0,0.6828253865242004,E2E,0.6828253865242004
teammates\src\test\java\teammates\ui\webapi\GetFeedbackResponseCommentActionTest.java,1.467055320739746,17.292068481445312,6.842634677886963,Common,17.292068481445312
teammates\src\test\java\teammates\common\datatransfer\package-info.java,1.0,88.18446350097656,2.799908399581909,Common,88.18446350097656
teammates\src\main\java\teammates\ui\webapi\InvalidHttpParameterException.java,0.0,0.0,1.260190486907959,E2E,1.260190486907959
teammates\src\main\java\teammates\ui\webapi\DeleteDataBundleAction.java,3.04644775390625,7.268054008483887,0.0,Common,7.268054008483887
teammates\src\e2e\java\teammates\e2e\cases\FeedbackContributionQuestionE2ETest.java,1.1494160890579224,0.8324571847915649,93.03085327148438,E2E,93.03085327148438
teammates\src\test\java\teammates\test\MockHttpServletResponse.java,2.8174197673797607,4.224762439727783,3.927800416946411,Common,4.224762439727783
teammates\src\e2e\java\teammates\e2e\cases\FeedbackSubmitPageE2ETest.java,3.2290143966674805,39.82158279418945,94.1782455444336,E2E,94.1782455444336
teammates\src\main\java\teammates\common\datatransfer\attributes\DeadlineExtensionAttributes.java,2.0,76.85089874267578,1.9269365072250366,Common,76.85089874267578
teammates\src\main\java\teammates\common\datatransfer\attributes\AccountAttributes.java,1.0,78.75384521484375,2.1079819202423096,Common,78.75384521484375
teammates\src\main\java\teammates\common\datatransfer\attributes\EntityAttributes.java,1.0,84.05348205566406,2.240394353866577,Common,84.05348205566406
teammates\src\test\java\teammates\common\datatransfer\TeamEvalResultTest.java,3.130056619644165,57.06434631347656,23.66661262512207,Common,57.06434631347656
teammates\src\e2e\java\teammates\e2e\pageobjects\InstructorFeedbackSessionsPage.java,5.315038204193115,7.571565628051758,76.3475570678711,E2E,76.3475570678711
teammates\src\main\java\teammates\ui\webapi\GetAccountRequestAction.java,0.24929846823215485,0.0,0.0,Client,0.24929846823215485
teammates\src\main\java\teammates\ui\output\ActionClasses.java,0.0,0.0,0.40623635053634644,E2E,0.40623635053634644
teammates\src\test\java\teammates\ui\webapi\StudentCourseJoinEmailWorkerActionTest.java,0.3049677908420563,0.0,4.2550883293151855,E2E,4.2550883293151855
teammates\src\test\java\teammates\logic\core\UsageStatisticsLogicTest.java,1.6159543991088867,4.6542067527771,4.1596832275390625,Common,4.6542067527771
teammates\src\test\java\teammates\test\BaseTestCase.java,2.3708839416503906,6.5086164474487305,3.8356618881225586,Common,6.5086164474487305
teammates\src\main\java\teammates\common\util\AppUrl.java,0.2866583466529846,83.81729888916016,0.0,Common,83.81729888916016
teammates\src\test\java\teammates\common\datatransfer\questions\package-info.java,1.0,88.04866027832031,2.7915611267089844,Common,88.04866027832031
teammates\src\test\java\teammates\ui\webapi\GetTimeZonesActionTest.java,0.32200586795806885,0.0,22.576833724975586,E2E,22.576833724975586
teammates\src\main\java\teammates\common\datatransfer\logs\FeedbackSessionAuditLogDetails.java,1.0,85.72169494628906,0.9858709573745728,Common,85.72169494628906
teammates\src\e2e\java\teammates\e2e\util\package-info.java,0.0,0.0,95.36363220214844,E2E,95.36363220214844
teammates\src\main\java\teammates\common\exception\EnrollException.java,0.0,87.11026763916016,0.0,Common,87.11026763916016
teammates\src\test\java\teammates\test\AbstractBackDoor.java,1.106257677078247,4.025787830352783,3.9313206672668457,Common,4.025787830352783
teammates\src\e2e\java\teammates\e2e\cases\FeedbackResultsPageE2ETest.java,6.180365562438965,28.42388916015625,69.2881088256836,E2E,69.2881088256836
teammates\src\client\java\teammates\client\connector\DatastoreClient.java,131.6624755859375,4.3302788734436035,0.0,Client,131.6624755859375
teammates\src\test\java\teammates\ui\webapi\DeleteNotificationActionTest.java,0.7421634197235107,1.7762279510498047,3.1809699535369873,E2E,3.1809699535369873
teammates\src\main\java\teammates\common\util\SanitizationHelper.java,0.0,78.44120025634766,18.516191482543945,Common,78.44120025634766
teammates\src\main\java\teammates\common\datatransfer\InstructorPrivilegesLegacy.java,1.0,86.85803985595703,0.0,Common,86.85803985595703
teammates\src\main\java\teammates\common\datatransfer\AttributesDeletionQuery.java,1.0,79.29519653320312,0.2631298303604126,Common,79.29519653320312
teammates\src\e2e\java\teammates\e2e\util\EmailAccount.java,0.39331790804862976,1.0426836013793945,88.32508850097656,E2E,88.32508850097656
teammates\src\test\java\teammates\logic\api\MockLogsProcessor.java,0.0,2.3859944343566895,2.6145870685577393,E2E,2.6145870685577393
teammates\src\test\java\teammates\ui\webapi\GetStudentsActionTest.java,0.8876366019248962,17.8232364654541,4.892231464385986,Common,17.8232364654541
teammates\src\test\java\teammates\ui\webapi\InstructorSearchIndexingWorkerActionTest.java,0.5567341446876526,0.9449028372764587,3.922921895980835,E2E,3.922921895980835
teammates\src\main\java\teammates\logic\external\GoogleCloudTasksService.java,127.18827056884766,4.780094146728516,5.552713394165039,Client,127.18827056884766
teammates\src\main\java\teammates\storage\entity\CourseStudent.java,0.516867995262146,2.1231884956359863,0.0,Common,2.1231884956359863
teammates\src\test\java\teammates\common\datatransfer\questions\FeedbackQuestionDetailsTest.java,1.2241392135620117,86.76787567138672,35.6291389465332,Common,86.76787567138672
teammates\src\test\java\teammates\common\datatransfer\attributes\package-info.java,1.0,88.04866027832031,2.7915611267089844,Common,88.04866027832031
teammates\src\main\java\teammates\ui\webapi\GetUsageStatisticsAction.java,1.8472000360488892,5.170246124267578,49.59795379638672,E2E,49.59795379638672
teammates\src\e2e\java\teammates\e2e\cases\axe\InstructorFeedbackReportPageAxeTest.java,1.3501522541046143,1.0452349185943604,120.71617126464844,E2E,120.71617126464844
teammates\src\main\java\teammates\ui\webapi\CreateFeedbackQuestionAction.java,0.0,0.0,19.94695472717285,E2E,19.94695472717285
teammates\src\test\java\teammates\common\datatransfer\questions\FeedbackRankRecipientsQuestionDetailsTest.java,2.6827738285064697,68.3638687133789,5.642358303070068,Common,68.3638687133789
teammates\src\main\java\teammates\ui\webapi\SubmitFeedbackResponsesAction.java,2.1454648971557617,3.6193959712982178,17.72249984741211,E2E,17.72249984741211
teammates\src\main\java\teammates\ui\webapi\ActionMappingException.java,0.0,1.0936695337295532,0.0,Common,1.0936695337295532
teammates\src\main\java\teammates\ui\request\StudentUpdateRequest.java,0.0,0.0,0.43737855553627014,E2E,0.43737855553627014
teammates\src\e2e\java\teammates\e2e\cases\InstructorFeedbackReportPageE2ETest.java,5.436017036437988,26.619115829467773,92.90675354003906,E2E,92.90675354003906
teammates\src\main\java\teammates\storage\entity\Course.java,0.45534825325012207,2.2940659523010254,0.0,Common,2.2940659523010254
teammates\src\main\java\teammates\storage\api\NotificationsDb.java,1.893188714981079,2.5412166118621826,3.8801889419555664,E2E,3.8801889419555664
teammates\src\main\java\teammates\ui\webapi\CreateFeedbackSessionAction.java,1.0,1.2426791191101074,10.504537582397461,E2E,10.504537582397461
teammates\src\test\java\teammates\ui\webapi\UpdateCourseActionTest.java,3.749107599258423,7.283819675445557,3.0678112506866455,Common,7.283819675445557
teammates\src\client\java\teammates\client\scripts\SingleAccountGoogleIdMigrationScript.java,127.81806182861328,0.0,2.688004493713379,Client,127.81806182861328
teammates\src\lnp\java\teammates\lnp\cases\FeedbackSessionViewLNPTest.java,2.629497528076172,2.7397820949554443,15.549676895141602,E2E,15.549676895141602
teammates\src\lnp\java\teammates\lnp\util\LNPResultsStatistics.java,0.2482268065214157,0.0,17.622169494628906,E2E,17.622169494628906
teammates\src\e2e\java\teammates\e2e\cases\axe\FeedbackResultsPageAxeTest.java,1.3626917600631714,1.0556124448776245,117.79798889160156,E2E,117.79798889160156
teammates\src\main\java\teammates\common\datatransfer\questions\FeedbackNumericalScaleResponseDetails.java,1.0,86.9227294921875,0.0,Common,86.9227294921875
teammates\src\main\java\teammates\storage\api\DeadlineExtensionsDb.java,1.6901332139968872,3.1051814556121826,17.464675903320312,E2E,17.464675903320312
teammates\src\main\java\teammates\ui\constants\QuestionTypeStructures.java,0.0,1.496920108795166,0.0,Common,1.496920108795166
teammates\src\lnp\java\teammates\lnp\cases\package-info.java,1.1314380168914795,1.1314380168914795,5.569801330566406,E2E,5.569801330566406
teammates\src\main\java\teammates\common\datatransfer\questions\FeedbackResponseDetails.java,1.0,85.59862518310547,1.3661584854125977,Common,85.59862518310547
teammates\src\test\java\teammates\ui\webapi\FeedbackSessionResendPublishedEmailWorkerActionTest.java,2.7240500450134277,1.8869409561157227,4.123348236083984,E2E,4.123348236083984
teammates\src\main\java\teammates\ui\webapi\GetCourseJoinStatusAction.java,0.2945483922958374,1.048138976097107,0.0,Common,1.048138976097107
teammates\src\test\java\teammates\ui\webapi\FeedbackSessionRemindParticularUsersEmailWorkerActionTest.java,2.856905937194824,2.950629472732544,14.998921394348145,E2E,14.998921394348145
teammates\src\test\java\teammates\ui\webapi\CreateAccountRequestActionTest.java,4.977612495422363,4.0457868576049805,18.430429458618164,E2E,18.430429458618164
teammates\src\main\java\teammates\ui\webapi\UpdateFeedbackQuestionAction.java,0.0,0.0,19.084531784057617,E2E,19.084531784057617
teammates\src\test\java\teammates\common\util\package-info.java,0.0,86.18446350097656,2.799908399581909,Common,86.18446350097656
teammates\src\e2e\java\teammates\e2e\cases\StudentNotificationsPageE2ETest.java,1.4889020919799805,2.1008405685424805,109.73462677001953,E2E,109.73462677001953
teammates\src\test\java\teammates\ui\webapi\UpdateInstructorActionTest.java,2.309211015701294,2.2112042903900146,53.732933044433594,E2E,53.732933044433594
teammates\src\e2e\java\teammates\e2e\cases\InstructorCourseStudentDetailsPageE2ETest.java,1.3383194208145142,1.0250800848007202,99.81961059570312,E2E,99.81961059570312
teammates\src\main\java\teammates\common\datatransfer\FeedbackSessionLogEntry.java,1.0,86.79351806640625,0.0,Common,86.79351806640625
teammates\src\main\java\teammates\ui\servlets\WebPageServlet.java,0.3120577931404114,0.0,0.9892309308052063,E2E,0.9892309308052063
teammates\src\client\java\teammates\client\util\LoopHelper.java,124.47896575927734,0.0,0.0,Client,124.47896575927734
teammates\src\main\java\teammates\ui\request\FeedbackSessionUpdateRequest.java,0.0,1.4416097402572632,0.0,Common,1.4416097402572632
teammates\src\test\java\teammates\ui\webapi\GetInstructorsActionTest.java,0.5312603712081909,0.7295467853546143,8.179234504699707,E2E,8.179234504699707
teammates\src\main\java\teammates\common\util\StringHelper.java,3.7078604698181152,82.45240020751953,18.737077713012695,Common,82.45240020751953
teammates\src\main\java\teammates\ui\webapi\InstructorCourseJoinEmailWorkerAction.java,0.30173081159591675,0.0,0.0,Client,0.30173081159591675
teammates\src\main\java\teammates\common\datatransfer\logs\InstanceLogDetails.java,1.0,86.85803985595703,1.0088645219802856,Common,86.85803985595703
teammates\src\main\java\teammates\ui\webapi\GetNotificationAction.java,0.25536200404167175,0.0,0.0,Client,0.25536200404167175
teammates\src\main\java\teammates\common\datatransfer\InstructorPermissionSet.java,1.1579327583312988,74.54563903808594,0.14087605476379395,Common,74.54563903808594
teammates\src\main\java\teammates\ui\webapi\GateKeeper.java,0.4419466257095337,29.922775268554688,0.6578351259231567,Common,29.922775268554688
teammates\src\e2e\java\teammates\e2e\cases\FeedbackTextQuestionE2ETest.java,1.1598716974258423,0.8457001447677612,103.82282257080078,E2E,103.82282257080078
teammates\src\test\java\teammates\ui\webapi\DeleteFeedbackSessionActionTest.java,0.5236256122589111,1.4228687286376953,16.610017776489258,E2E,16.610017776489258
teammates\src\test\java\teammates\ui\servlets\OriginCheckFilterTest.java,0.9454749822616577,1.4875867366790771,3.0503385066986084,E2E,3.0503385066986084
teammates\src\main\java\teammates\ui\webapi\GetUserCookieAction.java,0.24929846823215485,1.6351826190948486,0.0,Common,1.6351826190948486
teammates\src\main\java\teammates\ui\webapi\StudentCourseJoinEmailWorkerAction.java,0.28524231910705566,0.0,0.0,Client,0.28524231910705566
teammates\src\main\java\teammates\ui\webapi\SessionLinksRecoveryAction.java,0.22767412662506104,0.0,19.895841598510742,E2E,19.895841598510742
teammates\src\test\java\teammates\ui\servlets\LegacyUrlMapperTest.java,1.0,0.9160100221633911,6.265390396118164,E2E,6.265390396118164
teammates\src\main\java\teammates\ui\webapi\UpdateInstructorPrivilegeAction.java,1.2173887491226196,0.0,0.4885295629501343,Client,1.2173887491226196
teammates\src\test\java\teammates\storage\api\DeadlineExtensionsDbTest.java,30.038698196411133,4.895219802856445,34.759674072265625,E2E,34.759674072265625
teammates\src\test\java\teammates\ui\webapi\GetFeedbackSessionLogsActionTest.java,0.8326647877693176,2.8305912017822266,20.0396671295166,E2E,20.0396671295166
teammates\src\main\java\teammates\ui\webapi\UpdateStudentAction.java,1.6517375707626343,3.291776657104492,28.863920211791992,E2E,28.863920211791992
teammates\src\e2e\java\teammates\e2e\cases\NotificationBannerE2ETest.java,1.2550461292266846,0.9870156645774841,98.05707550048828,E2E,98.05707550048828
teammates\src\e2e\java\teammates\e2e\cases\axe\InstructorFeedbackSessionsPageAxeTest.java,1.316637396812439,1.0715709924697876,118.69944763183594,E2E,118.69944763183594
teammates\src\main\java\teammates\ui\output\FeedbackResponseCommentData.java,0.0,0.0,0.4146162271499634,E2E,0.4146162271499634
teammates\src\main\java\teammates\ui\output\FeedbackSessionLogData.java,1.4486485719680786,2.4050753116607666,1.3343238830566406,Common,2.4050753116607666
teammates\src\main\java\teammates\storage\api\AccountsDb.java,1.6968244314193726,1.382551908493042,4.239510536193848,E2E,4.239510536193848
teammates\src\client\java\teammates\client\util\BackDoor.java,125.2169189453125,0.0,0.0,Client,125.2169189453125
teammates\src\e2e\java\teammates\e2e\cases\InstructorCourseStudentDetailsEditPageE2ETest.java,4.853370666503906,29.635255813598633,108.3442611694336,E2E,108.3442611694336
teammates\src\e2e\java\teammates\e2e\pageobjects\package-info.java,0.0,0.0,95.36363220214844,E2E,95.36363220214844
teammates\src\main\java\teammates\common\datatransfer\SessionResultsBundle.java,2.2988414764404297,106.05421447753906,2.382437229156494,Common,106.05421447753906
teammates\src\test\java\teammates\ui\webapi\InstructorCourseJoinEmailWorkerActionTest.java,0.3033656179904938,0.0,4.225732326507568,E2E,4.225732326507568
teammates\src\main\java\teammates\ui\webapi\CreateAccountAction.java,10.413694381713867,19.874391555786133,26.593482971191406,E2E,26.593482971191406
teammates\src\main\java\teammates\ui\webapi\GetNotificationsAction.java,3.171928644180298,2.171928644180298,0.34578484296798706,Client,3.171928644180298
teammates\src\test\java\teammates\storage\search\AccountRequestSearchTest.java,1.657281756401062,2.8337531089782715,5.6012067794799805,E2E,5.6012067794799805
teammates\src\main\java\teammates\ui\webapi\SearchAccountRequestsAction.java,0.0,0.0,0.3883689045906067,E2E,0.3883689045906067
teammates\src\test\java\teammates\common\util\TimeHelperTest.java,2.2887613773345947,69.37561798095703,3.93782639503479,Common,69.37561798095703
teammates\src\e2e\java\teammates\e2e\pageobjects\InstructorCourseEnrollPage.java,3.2816553115844727,1.979825735092163,90.57878875732422,E2E,90.57878875732422
teammates\src\e2e\java\teammates\e2e\util\TestNgXmlTest.java,5.875909328460693,11.291725158691406,122.59175872802734,E2E,122.59175872802734
teammates\src\test\java\teammates\common\datatransfer\questions\FeedbackContributionQuestionDetailsTest.java,2.4490444660186768,51.326908111572266,30.024810791015625,Common,51.326908111572266
teammates\src\test\java\teammates\logic\core\FeedbackResponsesLogicTest.java,4.461070537567139,13.750996589660645,9.673829078674316,Common,13.750996589660645
teammates\src\main\java\teammates\ui\webapi\DeleteNotificationAction.java,0.0,0.6583602428436279,0.0,Common,0.6583602428436279
teammates\src\test\java\teammates\ui\webapi\GetNotificationsActionTest.java,2.880140542984009,3.787515163421631,6.198495388031006,E2E,6.198495388031006
teammates\src\e2e\java\teammates\e2e\pageobjects\AdminNotificationsPage.java,5.471170425415039,9.150355339050293,107.55795288085938,E2E,107.55795288085938
teammates\src\test\java\teammates\ui\webapi\GetHasResponsesActionTest.java,0.48427098989486694,0.8686304688453674,38.649803161621094,E2E,38.649803161621094
teammates\src\client\java\teammates\client\connector\package-info.java,130.3824920654297,0.0,0.0,Client,130.3824920654297
teammates\src\main\java\teammates\common\datatransfer\attributes\AccountRequestAttributes.java,1.0,78.75384521484375,2.1079819202423096,Common,78.75384521484375
teammates\src\test\java\teammates\ui\webapi\GetFeedbackSessionsActionTest.java,7.807124137878418,14.613011360168457,10.225040435791016,Common,14.613011360168457
teammates\src\client\java\teammates\client\scripts\DataMigrationForSanitizedInstructorName.java,127.7196273803711,2.764617681503296,2.9141509532928467,Client,127.7196273803711
teammates\src\main\java\teammates\ui\request\StudentsEnrollRequest.java,2.5986504554748535,3.4761481285095215,29.818607330322266,E2E,29.818607330322266
teammates\src\main\java\teammates\common\exception\AuthException.java,0.0,87.17860412597656,1.1239625215530396,Common,87.17860412597656
teammates\src\main\java\teammates\logic\core\StudentsLogic.java,3.0389084815979004,2.8390140533447266,35.40819549560547,E2E,35.40819549560547
teammates\src\main\java\teammates\ui\webapi\FeedbackSessionResendPublishedEmailWorkerAction.java,0.0,0.9160100221633911,0.8928032517433167,Common,0.9160100221633911
teammates\src\test\java\teammates\logic\core\FeedbackQuestionsLogicTest.java,4.907093524932861,16.448925018310547,19.27249526977539,E2E,19.27249526977539
teammates\src\main\java\teammates\ui\output\GeneralLogsData.java,0.0,0.0,0.3470460772514343,E2E,0.3470460772514343
teammates\src\main\java\teammates\ui\webapi\CreateFeedbackResponseCommentAction.java,0.26690801978111267,31.23344612121582,30.218412399291992,Common,31.23344612121582
teammates\src\main\java\teammates\logic\external\LogService.java,0.0,1.2477805614471436,0.34626835584640503,Common,1.2477805614471436
teammates\src\main\java\teammates\ui\webapi\QueryLogsAction.java,0.567710816860199,2.21114182472229,39.067710876464844,E2E,39.067710876464844
teammates\src\client\java\teammates\client\scripts\statistics\StatisticsPerInstitute.java,115.3873062133789,3.0448012351989746,2.6972081661224365,Client,115.3873062133789
teammates\src\main\java\teammates\storage\search\SearchDocument.java,0.0,1.7072480916976929,0.0,Common,1.7072480916976929
