file_path,Auth,Persistence,WebUI,best_module,best_likelihood
teastore\utilities\tools.descartes.teastore.registryclient\src\main\java\tools\descartes\teastore\registryclient\rest\NonBalancedCRUDOperations.java,27.116762161254883,5.164817810058594,7.211852550506592,Auth,27.116762161254883
teastore\services\tools.descartes.teastore.recommender\src\test\java\tools\descartes\teastore\recommender\algorithm\PreprocessedSlopeOneRecommenderTest.java,20.350852966308594,1.589590072631836,2.4694597721099854,Auth,20.350852966308594
teastore\services\tools.descartes.teastore.auth\src\main\java\tools\descartes\teastore\auth\security\ConstantKeyProvider.java,91.4398422241211,5.722144851461053E-4,2.0043303966522217,Auth,91.4398422241211
teastore\services\tools.descartes.teastore.webui\src\main\java\tools\descartes\teastore\webui\servlet\ErrorServlet.java,0.0,63.17661666870117,120.92145538330078,WebUI,120.92145538330078
teastore\services\tools.descartes.teastore.image\src\test\java\tools\descartes\teastore\image\cache\TestFirstInFirstOut.java,20.05934715270996,3.5878425114788115E-4,4.679195404052734,Auth,20.05934715270996
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\cache\AbstractTreeCache.java,0.0,4.853893769904971E-4,4.9523444175720215,WebUI,4.9523444175720215
teastore\services\tools.descartes.teastore.persistence\src\main\java\tools\descartes\teastore\persistence\servlet\IndexServlet.java,0.0,76.8054428100586,3.433685541152954,Persistence,76.8054428100586
teastore\services\tools.descartes.teastore.image\src\test\java\tools\descartes\teastore\image\TestImageDB.java,20.4244327545166,2.325945533812046E-4,5.534437656402588,Auth,20.4244327545166
teastore\services\tools.descartes.teastore.image\src\test\java\tools\descartes\teastore\image\TestImageDBKey.java,19.892257690429688,4.923386732116342E-4,4.965130805969238,Auth,19.892257690429688
teastore\services\tools.descartes.teastore.auth\src\main\java\tools\descartes\teastore\auth\security\RandomSessionIdGenerator.java,90.53697204589844,5.746047827415168E-4,2.004338026046753,Auth,90.53697204589844
teastore\services\tools.descartes.teastore.persistence\src\main\java\tools\descartes\teastore\persistence\domain\PersistenceUser.java,5.442124366760254,72.50909423828125,3.7064924240112305,Persistence,72.50909423828125
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\ImageDB.java,11.861849784851074,3.6097183227539062,107.91870880126953,WebUI,107.91870880126953
teastore\services\tools.descartes.teastore.auth\src\main\java\tools\descartes\teastore\auth\rest\ReadyRest.java,115.19215393066406,2.709803819656372,2.900704860687256,Auth,115.19215393066406
teastore\interfaces\tools.descartes.teastore.entities\src\main\java\tools\descartes\teastore\entities\message\SessionBlob.java,1.0,2.987133026123047,2.004053831100464,Persistence,2.987133026123047
teastore\services\tools.descartes.teastore.image\src\test\java\tools\descartes\teastore\image\storage\rules\TestStoreLargeImages.java,18.80397605895996,0.7191089987754822,7.187873840332031,Auth,18.80397605895996
teastore\utilities\tools.descartes.teastore.kieker.rabbitmq\src\main\java\tools\descartes\teastore\kieker\rabbitmq\LogReaderStartup.java,0.0,4.786335048265755E-4,2.0040016174316406,WebUI,2.0040016174316406
teastore\services\tools.descartes.teastore.image\src\test\java\tools\descartes\teastore\image\TestImageProvider.java,0.0,5.919130053371191E-4,5.128962993621826,WebUI,5.128962993621826
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\storage\DriveStorage.java,29.918066024780273,2.392834424972534,10.287277221679688,Auth,29.918066024780273
teastore\services\tools.descartes.teastore.auth\src\main\java\tools\descartes\teastore\auth\security\ISessionIdGenerator.java,90.92893981933594,5.843691760674119E-4,2.004368782043457,Auth,90.92893981933594
teastore\services\tools.descartes.teastore.persistence\src\main\java\tools\descartes\teastore\persistence\domain\converters\LocalDateTimeAttributeConverter.java,0.0,75.6784439086914,2.0041911602020264,Persistence,75.6784439086914
teastore\services\tools.descartes.teastore.persistence\src\main\java\tools\descartes\teastore\persistence\domain\PersistenceCategory.java,0.0,75.90608978271484,4.359866619110107,Persistence,75.90608978271484
teastore\services\tools.descartes.teastore.persistence\src\main\java\tools\descartes\teastore\persistence\daemons\InitialDataGenerationDaemon.java,12.5430326461792,79.42414093017578,2.7273967266082764,Persistence,79.42414093017578
teastore\services\tools.descartes.teastore.webui\src\main\java\tools\descartes\teastore\webui\servlet\elhelper\ELHelperUtils.java,0.0,5.222467007115483E-4,104.16498565673828,WebUI,104.16498565673828
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\cache\entry\ICacheEntry.java,0.0,0.8991290926933289,5.084590435028076,WebUI,5.084590435028076
teastore\services\tools.descartes.teastore.auth\src\main\java\tools\descartes\teastore\auth\rest\AuthUserActionsRest.java,106.35519409179688,68.74272918701172,7.706835746765137,Auth,106.35519409179688
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\setup\ImageProviderStartup.java,0.0,70.99571228027344,6.11126708984375,Persistence,70.99571228027344
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\rest\ImageProviderEndpoint.java,27.48519515991211,5.156493186950684,11.154995918273926,Auth,27.48519515991211
teastore\services\tools.descartes.teastore.recommender\src\main\java\tools\descartes\teastore\recommender\algorithm\impl\DummyRecommender.java,1.8477985858917236,5.493614007718861E-4,3.004256010055542,WebUI,3.004256010055542
teastore\interfaces\tools.descartes.teastore.entities\src\main\java\tools\descartes\teastore\entities\ImageSizePreset.java,0.0,3.746931791305542,4.004054069519043,WebUI,4.004054069519043
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\setup\CreatorRunner.java,40.868621826171875,1.4981317520141602,12.611767768859863,Auth,40.868621826171875
teastore\services\tools.descartes.teastore.recommender\src\test\java\tools\descartes\teastore\recommender\algorithm\SlopeOneRecommenderTest.java,19.995193481445312,1.5560108423233032,2.45247745513916,Auth,19.995193481445312
teastore\services\tools.descartes.teastore.image\src\test\java\tools\descartes\teastore\image\cache\TestLastInFirstOut.java,20.05934715270996,3.5878425114788115E-4,4.679195404052734,Auth,20.05934715270996
teastore\utilities\tools.descartes.teastore.registryclient\src\main\java\tools\descartes\teastore\registryclient\rest\LoadBalancedImageOperations.java,31.84140396118164,2.5953032970428467,10.001264572143555,Auth,31.84140396118164
teastore\services\tools.descartes.teastore.persistence\src\main\java\tools\descartes\teastore\persistence\domain\UserRepository.java,3.391223430633545,74.93160247802734,2.3291752338409424,Persistence,74.93160247802734
teastore\services\tools.descartes.teastore.image\src\test\java\tools\descartes\teastore\image\storage\rules\TestStoreAll.java,18.03826141357422,5.407232092693448E-4,6.446151256561279,Auth,18.03826141357422
teastore\services\tools.descartes.teastore.recommender\src\main\java\tools\descartes\teastore\recommender\algorithm\impl\orderbased\OrderBasedRecommender.java,34.79877471923828,9.067829232662916E-4,5.590410232543945,Auth,34.79877471923828
teastore\services\tools.descartes.teastore.persistence\src\main\java\tools\descartes\teastore\persistence\repository\AbstractPersistenceRepository.java,0.0,74.84500122070312,3.250499963760376,Persistence,74.84500122070312
teastore\services\tools.descartes.teastore.auth\src\main\java\tools\descartes\teastore\auth\startup\AuthStartup.java,90.14338684082031,64.7353744506836,3.2734880447387695,Auth,90.14338684082031
teastore\services\tools.descartes.teastore.persistence\src\main\java\tools\descartes\teastore\persistence\rest\DatabaseGenerationEndpoint.java,44.944149017333984,76.42091369628906,6.988452911376953,Persistence,76.42091369628906
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\cache\entry\TimedEntry.java,0.5541335344314575,0.8756308555603027,5.045510292053223,WebUI,5.045510292053223
teastore\utilities\tools.descartes.teastore.registryclient\src\main\java\tools\descartes\teastore\registryclient\RegistryClient.java,35.943660736083984,7.199016094207764,9.182747840881348,Auth,35.943660736083984
teastore\services\tools.descartes.teastore.persistence\src\main\java\tools\descartes\teastore\persistence\repository\DatabaseManagementEntity.java,0.0,79.76310729980469,2.0042781829833984,Persistence,79.76310729980469
teastore\services\tools.descartes.teastore.recommender\src\main\java\tools\descartes\teastore\recommender\algorithm\IRecommender.java,1.8546249866485596,5.537847755476832E-4,3.0042707920074463,WebUI,3.0042707920074463
teastore\services\tools.descartes.teastore.recommender\src\main\java\tools\descartes\teastore\recommender\rest\RecommendEndpoint.java,20.05784034729004,5.145303249359131,3.886207342147827,Auth,20.05784034729004
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\cache\MostRecentlyUsed.java,0.0,4.59449045592919E-4,4.902820110321045,WebUI,4.902820110321045
teastore\utilities\tools.descartes.teastore.registryclient\src\main\java\tools\descartes\teastore\registryclient\Service.java,84.25051879882812,72.33799743652344,100.28460693359375,WebUI,100.28460693359375
teastore\services\tools.descartes.teastore.image\src\test\java\tools\descartes\teastore\image\cache\TestAbstractCache.java,20.526275634765625,1.4959876537322998,3.7526004314422607,Auth,20.526275634765625
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\cache\entry\CountedEntry.java,0.0,0.8819168210029602,5.0560221672058105,WebUI,5.0560221672058105
teastore\interfaces\tools.descartes.teastore.entities\src\main\java\tools\descartes\teastore\entities\Product.java,0.0,3.9733951091766357,2.429030179977417,Persistence,3.9733951091766357
teastore\services\tools.descartes.teastore.registry\src\main\java\tools\descartes\teastore\registry\rest\RegistryREST.java,36.91048812866211,6.665194988250732,7.8706865310668945,Auth,36.91048812866211
