file_path,cli,preferences,best_module,best_likelihood
jabref\src\main\java\org\jabref\model\entry\ParsedEntryLink.java,1.6005254292394966E-4,0.0,cli,1.6005254292394966E-4
jabref\src\main\java\org\jabref\logic\remote\RemotePreferences.java,1.665098825469613E-4,1.0,preferences,1.0
jabref\src\main\java\org\jabref\logic\importer\OutputPrinter.java,1.759762380970642E-4,0.0,cli,1.759762380970642E-4
jabref\src\test\java\org\jabref\logic\integrity\ISSNCheckerTest.java,0.4509607255458832,0.0,cli,0.4509607255458832
jabref\src\main\java\org\jabref\gui\libraryproperties\saving\SavingPropertiesViewModel.java,1.3333647802937776E-4,35.0,preferences,35.0
jabref\src\test\java\org\jabref\logic\integrity\DateCheckerTest.java,1.570081221871078E-4,0.0,cli,1.570081221871078E-4
jabref\src\test\java\org\jabref\gui\preferences\journals\AbbreviationViewModelTest.java,1.570081221871078E-4,93.77934265136719,preferences,93.77934265136719
jabref\src\main\java\org\jabref\model\search\matchers\AndMatcher.java,1.7412017041351646E-4,0.0,cli,1.7412017041351646E-4
jabref\src\main\java\org\jabref\gui\preferences\citationkeypattern\CitationKeyPatternTabViewModel.java,1.3333647802937776E-4,84.9173583984375,preferences,84.9173583984375
jabref\src\main\java\org\jabref\gui\JabRefDialogService.java,8.120567321777344,1.9036798477172852,cli,8.120567321777344
jabref\src\test\java\org\jabref\model\entry\field\StandardFieldTest.java,1.756641431711614E-4,0.0,cli,1.756641431711614E-4
jabref\src\test\java\org\jabref\logic\formatter\FormatterTest.java,1.4254706911742687E-4,0.0,cli,1.4254706911742687E-4
jabref\src\test\java\org\jabref\model\entry\identifier\ArXivIdentifierTest.java,1.007779355859384E-4,0.7516208291053772,preferences,0.7516208291053772
jabref\src\main\java\org\jabref\migrations\PostOpenMigration.java,1.7819229105953127E-4,0.0,cli,1.7819229105953127E-4
jabref\src\test\java\org\jabref\testutils\interactive\styletester\StyleTesterMain.java,1.6430030518677086E-4,0.0,cli,1.6430030518677086E-4
jabref\src\main\java\org\jabref\gui\journals\AbbreviationType.java,1.778723089955747E-4,0.0,cli,1.778723089955747E-4
jabref\src\main\java\org\jabref\gui\undo\NamedCompound.java,38.4200325012207,0.0,cli,38.4200325012207
jabref\src\main\java\org\jabref\gui\libraryproperties\constants\ConstantsPropertiesViewModel.java,0.38806697726249695,0.0,cli,0.38806697726249695
jabref\src\main\java\org\jabref\logic\integrity\JournalInAbbreviationListChecker.java,0.48537689447402954,0.0,cli,0.48537689447402954
jabref\src\main\java\org\jabref\gui\util\OptionalObjectProperty.java,1.6707158647477627E-4,0.0,cli,1.6707158647477627E-4
jabref\src\main\java\org\jabref\gui\preferences\linkedfiles\LinkedFilesTab.java,0.9981981515884399,88.36553955078125,preferences,88.36553955078125
jabref\src\main\java\org\jabref\gui\externalfiles\FileExtensionViewModel.java,0.9867273569107056,0.0,cli,0.9867273569107056
jabref\src\main\java\org\jabref\gui\logging\GuiWriter.java,1.6935683379415423E-4,0.0,cli,1.6935683379415423E-4
jabref\src\main\java\org\jabref\logic\preferences\TimestampPreferences.java,1.6214861534535885E-4,96.24336242675781,preferences,96.24336242675781
jabref\src\main\java\org\jabref\gui\entryeditor\OtherFieldsTab.java,0.5245324969291687,96.33737182617188,preferences,96.33737182617188
jabref\src\main\java\org\jabref\gui\externalfiletype\CustomExternalFileType.java,0.3405696451663971,0.0,cli,0.3405696451663971
jabref\src\main\java\org\jabref\logic\formatter\bibtexfields\RemoveRedundantSpacesFormatter.java,0.5965947508811951,0.0,cli,0.5965947508811951
jabref\src\main\java\org\jabref\model\entry\types\StandardEntryType.java,1.570081221871078E-4,46.239723205566406,preferences,46.239723205566406
jabref\src\test\java\org\jabref\gui\preview\CopyCitationActionTest.java,35.782596588134766,2.17228364944458,cli,35.782596588134766
jabref\src\main\java\org\jabref\gui\entryeditor\MathSciNetTab.java,0.42512330412864685,0.0,cli,0.42512330412864685
jabref\src\main\java\org\jabref\logic\citationkeypattern\DatabaseCitationKeyPattern.java,1.7412017041351646E-4,0.0,cli,1.7412017041351646E-4
jabref\src\main\java\org\jabref\gui\fieldeditors\JournalEditor.java,1.6005254292394966E-4,94.9190902709961,preferences,94.9190902709961
jabref\src\main\java\org\jabref\logic\openoffice\backend\NamedRangeManagerReferenceMark.java,1.6539770876988769E-4,0.0,cli,1.6539770876988769E-4
jabref\src\test\java\org\jabref\logic\importer\fetcher\GoogleScholarTest.java,28.583942413330078,0.0,cli,28.583942413330078
jabref\src\main\java\org\jabref\logic\cleanup\MoveFilesCleanup.java,0.6551990509033203,0.0,cli,0.6551990509033203
jabref\src\main\java\org\jabref\gui\util\DefaultFileUpdateMonitor.java,1.2907456159591675,0.5221285820007324,cli,1.2907456159591675
jabref\src\main\java\org\jabref\gui\icon\JabRefIcon.java,1.7504328570794314E-4,0.0,cli,1.7504328570794314E-4
jabref\src\main\java\org\jabref\gui\undo\UndoableStringChange.java,0.5829218626022339,0.0,cli,0.5829218626022339
jabref\src\main\java\org\jabref\logic\layout\format\AuthorLastFirstCommas.java,1.7535316874273121E-4,0.0,cli,1.7535316874273121E-4
jabref\src\test\java\org\jabref\logic\util\io\FileUtilTest.java,0.3983406722545624,3.170257091522217,preferences,3.170257091522217
jabref\src\main\java\org\jabref\gui\mergeentries\newmergedialog\cell\sidebuttons\ToggleMergeUnmergeButton.java,28.824453353881836,0.4913060665130615,cli,28.824453353881836
jabref\src\main\java\org\jabref\logic\cleanup\EprintCleanup.java,1.570081221871078E-4,0.0,cli,1.570081221871078E-4
jabref\src\main\java\org\jabref\model\database\BibDatabaseContext.java,0.4015122354030609,101.12500762939453,preferences,101.12500762939453
jabref\src\main\java\org\jabref\logic\layout\format\FirstPage.java,1.7351015412714332E-4,0.0,cli,1.7351015412714332E-4
jabref\src\test\java\org\jabref\logic\exporter\MSBibExportFormatFilesTest.java,0.38806697726249695,0.8810476660728455,preferences,0.8810476660728455
jabref\src\main\java\org\jabref\gui\commonfxcontrols\SaveOrderConfigPanelViewModel.java,1.5902469749562442E-4,0.0,cli,1.5902469749562442E-4
jabref\src\main\java\org\jabref\logic\formatter\bibtexfields\TrimWhitespaceFormatter.java,26.66423988342285,0.0,cli,26.66423988342285
jabref\src\main\java\org\jabref\logic\importer\fetcher\SpringerLink.java,21.51009750366211,0.0,cli,21.51009750366211
jabref\src\main\java\org\jabref\logic\importer\AuthorListParser.java,1.1119532585144043,0.5623844861984253,cli,1.1119532585144043
jabref\src\test\java\org\jabref\model\TreeNodeTestData.java,1.459067134419456E-4,0.0,cli,1.459067134419456E-4
jabref\src\main\java\org\jabref\gui\externalfiles\DateRange.java,27.501344680786133,0.0,cli,27.501344680786133
jabref\src\main\java\org\jabref\logic\openoffice\action\ManageCitations.java,1.6763710300438106E-4,0.0,cli,1.6763710300438106E-4
jabref\src\main\java\org\jabref\gui\maintable\OpenFolderAction.java,0.4420062303543091,35.0,preferences,35.0
jabref\src\main\java\org\jabref\logic\formatter\bibtexfields\NormalizePagesFormatter.java,1.1432240009307861,0.0,cli,1.1432240009307861
jabref\src\main\java\org\jabref\logic\layout\format\RisAuthors.java,1.6539770876988769E-4,0.0,cli,1.6539770876988769E-4
jabref\src\main\java\org\jabref\logic\msbib\MSBibMapping.java,8.666915528010577E-5,0.0,cli,8.666915528010577E-5
jabref\src\main\java\org\jabref\model\study\FetchResult.java,1.7442679381929338E-4,0.0,cli,1.7442679381929338E-4
jabref\src\main\java\org\jabref\logic\shared\DBMSConnection.java,0.4509607255458832,0.5224571824073792,preferences,0.5224571824073792
jabref\src\main\java\org\jabref\gui\mergeentries\newmergedialog\FieldRowView.java,0.273596853017807,0.0,cli,0.273596853017807
jabref\src\test\java\org\jabref\gui\autocompleter\AutoCompleterUtil.java,1.7504328570794314E-4,0.0,cli,1.7504328570794314E-4
jabref\src\main\java\org\jabref\model\database\event\ChangePropagation.java,1.7723576456774026E-4,0.0,cli,1.7723576456774026E-4
jabref\src\main\java\org\jabref\gui\autocompleter\SuggestionProvider.java,1.570081221871078E-4,0.0,cli,1.570081221871078E-4
jabref\src\test\java\org\jabref\logic\util\BuildInfoTest.java,1.801158068701625E-4,0.0,cli,1.801158068701625E-4
jabref\src\main\java\org\jabref\gui\maintable\BibEntryTableViewModel.java,0.30343154072761536,0.0,cli,0.30343154072761536
jabref\src\test\java\org\jabref\logic\texparser\DefaultTexParserTest.java,1.1210423707962036,1.9313498735427856,preferences,1.9313498735427856
jabref\src\main\java\org\jabref\gui\maintable\CellFactory.java,0.545628547668457,35.0,preferences,35.0
jabref\src\main\java\org\jabref\gui\FallbackExceptionHandler.java,1.6935683379415423E-4,0.0,cli,1.6935683379415423E-4
jabref\src\test\java\org\jabref\gui\edit\CopyOrMoveFieldContentTabViewModelTest.java,1.2037337728543207E-4,1.334073781967163,preferences,1.334073781967163
jabref\src\main\java\org\jabref\gui\maintable\MainTablePreferences.java,1.6707158647477627E-4,0.6190122961997986,preferences,0.6190122961997986
jabref\src\main\java\org\jabref\logic\formatter\bibtexfields\HtmlToUnicodeFormatter.java,0.5946023464202881,0.0,cli,0.5946023464202881
jabref\src\main\java\org\jabref\model\pdf\search\EnglishStemAnalyzer.java,1.6993794997688383E-4,0.0,cli,1.6993794997688383E-4
jabref\src\main\java\org\jabref\logic\citationkeypattern\AbstractCitationKeyPattern.java,1.4254706911742687E-4,0.35916948318481445,preferences,0.35916948318481445
jabref\src\test\java\org\jabref\logic\importer\AuthorListParserTest.java,26.83448028564453,0.0,cli,26.83448028564453
jabref\src\main\java\org\jabref\logic\layout\format\IfPlural.java,1.6820644668769091E-4,0.0,cli,1.6820644668769091E-4
jabref\src\main\java\org\jabref\logic\exporter\OOCalcDatabase.java,26.293378829956055,0.46108537912368774,cli,26.293378829956055
jabref\src\main\java\org\jabref\gui\theme\StyleSheetDataUrl.java,1.6993794997688383E-4,0.0,cli,1.6993794997688383E-4
jabref\buildSrc\src\copied\java\org\jabref\logic\journals\AbbreviationWriter.java,1.6595193301327527E-4,0.0,cli,1.6595193301327527E-4
jabref\src\main\java\org\jabref\gui\maintable\columns\LibraryColumn.java,0.5163387656211853,0.0,cli,0.5163387656211853
jabref\src\main\java\org\jabref\gui\commonfxcontrols\FieldFormatterCleanupsPanel.java,0.840927004814148,0.0,cli,0.840927004814148
jabref\src\test\java\org\jabref\logic\importer\fetcher\ZbMATHTest.java,1.2783003330696374E-4,0.0,cli,1.2783003330696374E-4
jabref\src\test\java\org\jabref\logic\bst\BstVMVisitorTest.java,0.3701595962047577,1.0214698314666748,preferences,1.0214698314666748
jabref\src\main\java\org\jabref\logic\cleanup\RelativePathsCleanup.java,1.550420420244336E-4,0.0,cli,1.550420420244336E-4
jabref\src\main\java\org\jabref\gui\collab\DatabaseChangeResolverFactory.java,1.6935683379415423E-4,0.0,cli,1.6935683379415423E-4
jabref\src\main\java\org\jabref\logic\integrity\DoiValidityChecker.java,0.5193504691123962,0.0,cli,0.5193504691123962
jabref\src\test\java\org\jabref\model\search\matchers\MatcherSetsTest.java,1.570081221871078E-4,0.0,cli,1.570081221871078E-4
jabref\src\main\java\org\jabref\logic\importer\fetcher\RfcFetcher.java,1.6321736620739102E-4,0.0,cli,1.6321736620739102E-4
jabref\src\main\java\org\jabref\gui\linkedfile\DeleteFileAction.java,1.657807469367981,98.2605972290039,preferences,98.2605972290039
jabref\src\test\java\org\jabref\gui\externalfiles\ImportHandlerTest.java,1.5902469749562442E-4,35.0,preferences,35.0
jabref\src\main\java\org\jabref\logic\layout\Layout.java,1.362715265713632E-4,0.0,cli,1.362715265713632E-4
jabref\src\main\java\org\jabref\gui\preferences\journals\AbbreviationsFileViewModel.java,1.4764662773814052E-4,90.27467346191406,preferences,90.27467346191406
jabref\src\main\java\org\jabref\logic\util\BackupFileType.java,1.7140834825113416E-4,0.0,cli,1.7140834825113416E-4
jabref\src\main\java\org\jabref\gui\maintable\NameDisplayPreferences.java,1.6430030518677086E-4,0.613253653049469,preferences,0.613253653049469
jabref\src\main\java\org\jabref\gui\entryeditor\PreviewTab.java,0.45557543635368347,105.81285095214844,preferences,105.81285095214844
jabref\src\test\java\org\jabref\logic\xmp\XmpUtilReaderTest.java,1.2037337728543207E-4,0.8444904088973999,preferences,0.8444904088973999
jabref\src\main\java\org\jabref\gui\preferences\externalfiletypes\ExternalFileTypesTabViewModel.java,1.061427354812622,90.6536636352539,preferences,90.6536636352539
jabref\src\main\java\org\jabref\logic\pdf\AnnotationImporter.java,1.7691918765194714E-4,0.0,cli,1.7691918765194714E-4
jabref\src\test\java\org\jabref\logic\importer\fetcher\transformers\IEEEQueryTransformerTest.java,1.362715265713632E-4,0.0,cli,1.362715265713632E-4
jabref\src\main\java\org\jabref\gui\mergeentries\newmergedialog\cell\ThreeWayMergeCell.java,30.623315811157227,0.0,cli,30.623315811157227
jabref\src\main\java\org\jabref\logic\layout\format\Iso690FormatDate.java,1.6214861534535885E-4,0.0,cli,1.6214861534535885E-4
jabref\src\main\java\org\jabref\gui\util\OptionalValueTableCellFactory.java,1.665098825469613E-4,0.0,cli,1.665098825469613E-4
jabref\src\test\java\org\jabref\logic\importer\util\GroupsParserTest.java,14.772748947143555,0.5574699640274048,cli,14.772748947143555
jabref\src\main\java\org\jabref\gui\preferences\importexport\ImportExportTab.java,0.9676843881607056,83.86489868164062,preferences,83.86489868164062
jabref\src\test\java\org\jabref\logic\bibtex\comparator\FieldComparatorTest.java,9.181050700135529E-5,0.0,cli,9.181050700135529E-5
jabref\src\main\java\org\jabref\gui\collab\entrydelete\EntryDelete.java,0.5946023464202881,0.0,cli,0.5946023464202881
jabref\src\main\java\org\jabref\gui\fieldeditors\CitationKeyEditorViewModel.java,3.5262160301208496,35.0,preferences,35.0
jabref\buildSrc\src\copied\java\org\jabref\logic\journals\AbbreviationFormat.java,1.7290438700001687E-4,0.0,cli,1.7290438700001687E-4
jabref\src\main\java\org\jabref\gui\linkedfile\LinkedFileEditDialogView.java,1.797776699066162,91.62516021728516,preferences,91.62516021728516
jabref\src\main\java\org\jabref\logic\msbib\MSBibDatabase.java,1.3333647802937776E-4,0.0,cli,1.3333647802937776E-4
jabref\src\main\java\org\jabref\logic\exporter\Exporter.java,0.6517452597618103,0.0,cli,0.6517452597618103
jabref\src\test\java\org\jabref\logic\citationkeypattern\MakeLabelWithDatabaseTest.java,1.4490346075035632E-4,106.50894165039062,preferences,106.50894165039062
jabref\src\main\java\org\jabref\logic\formatter\bibtexfields\AddBracesFormatter.java,0.5946023464202881,0.0,cli,0.5946023464202881
jabref\src\main\java\org\jabref\gui\collab\stringchange\BibTexStringChange.java,0.48537689447402954,0.0,cli,0.48537689447402954
jabref\src\test\java\org\jabref\logic\integrity\HTMLCharacterCheckerTest.java,1.4764662773814052E-4,0.0,cli,1.4764662773814052E-4
jabref\src\main\java\org\jabref\logic\exporter\BlankLineBehaviour.java,1.778723089955747E-4,0.0,cli,1.778723089955747E-4
jabref\src\test\java\org\jabref\logic\bibtex\comparator\EntryComparatorTest.java,4.171024799346924,0.0,cli,4.171024799346924
jabref\src\main\java\org\jabref\gui\util\component\DiffHighlightingTextPane.java,1.7723576456774026E-4,0.0,cli,1.7723576456774026E-4
jabref\src\main\java\org\jabref\gui\collab\entrychange\EntryChange.java,0.5644418597221375,0.0,cli,0.5644418597221375
jabref\src\main\java\org\jabref\logic\crawler\StudyYamlParser.java,1.665098825469613E-4,0.0,cli,1.665098825469613E-4
jabref\src\test\java\org\jabref\logic\exporter\ModsExportFormatTest.java,0.6397455334663391,0.7534713745117188,preferences,0.7534713745117188
jabref\src\main\java\org\jabref\logic\layout\format\DateFormatter.java,1.7052306793630123E-4,0.0,cli,1.7052306793630123E-4
jabref\src\main\java\org\jabref\preferences\MrDlibPreferences.java,1.6214861534535885E-4,96.3125228881836,preferences,96.3125228881836
jabref\src\main\java\org\jabref\gui\search\rules\describer\SearchDescribers.java,0.48537689447402954,0.0,cli,0.48537689447402954
jabref\src\main\java\org\jabref\gui\autocompleter\AutoCompleteFirstNameMode.java,1.7442679381929338E-4,0.0,cli,1.7442679381929338E-4
jabref\src\main\java\org\jabref\model\util\FileUpdateListener.java,1.7819229105953127E-4,0.0,cli,1.7819229105953127E-4
jabref\src\main\java\org\jabref\model\openoffice\uno\UnoTextRange.java,0.573765218257904,0.0,cli,0.573765218257904
jabref\src\test\java\org\jabref\logic\exporter\EmbeddedBibFilePdfExporterTest.java,1.5338923931121826,0.0,cli,1.5338923931121826
jabref\src\main\java\org\jabref\preferences\SearchPreferences.java,1.3933866284787655E-4,87.72167205810547,preferences,87.72167205810547
jabref\src\main\java\org\jabref\gui\mergeentries\MergeEntriesDialog.java,0.45557543635368347,0.0,cli,0.45557543635368347
jabref\src\test\java\org\jabref\logic\util\io\CitationKeyBasedFileFinderTest.java,1.1586748587433249E-4,0.44177675247192383,preferences,0.44177675247192383
jabref\src\main\java\org\jabref\logic\shared\event\SharedEntriesNotPresentEvent.java,1.747344940667972E-4,0.0,cli,1.747344940667972E-4
jabref\src\main\java\org\jabref\logic\formatter\minifier\TruncateFormatter.java,0.5867640376091003,0.0,cli,0.5867640376091003
jabref\src\main\java\org\jabref\gui\preferences\PreferenceTabViewModel.java,1.7628943896852434E-4,100.99771118164062,preferences,100.99771118164062
jabref\src\main\java\org\jabref\logic\layout\format\WrapFileLinks.java,1.2037337728543207E-4,0.0,cli,1.2037337728543207E-4
jabref\src\main\java\org\jabref\gui\autocompleter\BibEntrySuggestionProvider.java,1.6430030518677086E-4,1.0,preferences,1.0
jabref\src\main\java\org\jabref\gui\preferences\preview\PreviewTab.java,5.118479251861572,68.12360382080078,preferences,68.12360382080078
jabref\src\test\java\org\jabref\logic\importer\fileformat\MsBibImporterFilesTest.java,1.6109376156236976E-4,0.0,cli,1.6109376156236976E-4
jabref\src\main\java\org\jabref\gui\search\SearchResultsTableDataModel.java,0.4420062303543091,35.0,preferences,35.0
jabref\src\test\java\org\jabref\logic\importer\fetcher\ResearchGateTest.java,33.97734832763672,0.0,cli,33.97734832763672
jabref\src\test\java\org\jabref\logic\layout\format\HTMLCharsTest.java,1.1586748587433249E-4,0.6626651287078857,preferences,0.6626651287078857
jabref\src\test\java\org\jabref\logic\formatter\bibtexfields\NormalizeEnDashesFormatterTest.java,1.5902469749562442E-4,0.0,cli,1.5902469749562442E-4
jabref\src\main\java\org\jabref\model\entry\CanonicalBibEntry.java,2.087360382080078,0.0,cli,2.087360382080078
jabref\src\main\java\org\jabref\gui\util\uithreadaware\UiThreadChangeListener.java,1.6707158647477627E-4,0.0,cli,1.6707158647477627E-4
jabref\src\main\java\org\jabref\logic\citationstyle\CitationStyleCache.java,1.6109376156236976E-4,0.0,cli,1.6109376156236976E-4
jabref\src\main\java\org\jabref\gui\libraryproperties\general\GeneralPropertiesViewModel.java,1.2524391058832407E-4,36.0,preferences,36.0
jabref\src\main\java\org\jabref\model\metadata\SaveOrder.java,1.2037337728543207E-4,0.0,cli,1.2037337728543207E-4
jabref\src\test\java\org\jabref\gui\keyboard\KeyBindingsTabModelTest.java,0.24910400807857513,35.46327209472656,preferences,35.46327209472656
jabref\src\test\java\org\jabref\gui\search\GlobalSearchBarTest.java,35.00014114379883,35.0,cli,35.00014114379883
jabref\src\main\java\org\jabref\gui\preferences\PreferencesFilterDialog.java,0.9003791213035583,94.75202178955078,preferences,94.75202178955078
jabref\src\main\java\org\jabref\gui\fieldeditors\MapBasedEditorViewModel.java,1.550420420244336E-4,0.0,cli,1.550420420244336E-4
jabref\src\main\java\org\jabref\model\pdf\search\PdfSearchResults.java,1.570081221871078E-4,0.0,cli,1.570081221871078E-4
jabref\src\test\java\org\jabref\logic\importer\fetcher\transformers\DBLPQueryTransformerTest.java,1.5800996334291995E-4,0.0,cli,1.5800996334291995E-4
jabref\src\test\java\org\jabref\model\entry\IdGeneratorTest.java,1.7290438700001687E-4,0.6112050414085388,preferences,0.6112050414085388
jabref\src\main\java\org\jabref\gui\util\ColorUtil.java,1.6430030518677086E-4,0.0,cli,1.6430030518677086E-4
jabref\src\main\java\org\jabref\model\entry\field\Field.java,1.7023000691551715E-4,0.47652527689933777,preferences,0.47652527689933777
jabref\src\main\java\org\jabref\gui\keyboard\KeyBinding.java,51.89658737182617,1.8874306678771973,cli,51.89658737182617
jabref\src\test\java\org\jabref\logic\importer\ParserResultTest.java,1.7052306793630123E-4,0.0,cli,1.7052306793630123E-4
jabref\src\test\java\org\jabref\logic\exporter\CsvExportFormatTest.java,2.439255952835083,0.0,cli,2.439255952835083
jabref\src\test\java\org\jabref\logic\importer\fetcher\transformers\ScholarQueryTransformerTest.java,1.720036379992962E-4,0.0,cli,1.720036379992962E-4
jabref\src\main\java\org\jabref\logic\util\strings\RtfCharMap.java,26.008892059326172,0.0,cli,26.008892059326172
jabref\src\main\java\org\jabref\model\entry\field\SpecialField.java,1.459067134419456E-4,0.37214648723602295,preferences,0.37214648723602295
jabref\src\main\java\org\jabref\preferences\PushToApplicationPreferences.java,1.0001600980758667,95.49740600585938,preferences,95.49740600585938
jabref\src\main\java\org\jabref\model\entry\types\BiblatexSoftwareEntryType.java,1.6707158647477627E-4,0.0,cli,1.6707158647477627E-4
jabref\src\main\java\org\jabref\gui\fieldeditors\UrlEditor.java,1.570081221871078E-4,93.77934265136719,preferences,93.77934265136719
jabref\src\main\java\org\jabref\gui\icon\JabrefIconProvider.java,1.7660376033745706E-4,0.0,cli,1.7660376033745706E-4
jabref\src\main\java\org\jabref\preferences\GuiPreferences.java,1.2783003330696374E-4,83.48668670654297,preferences,83.48668670654297
jabref\src\test\java\org\jabref\logic\formatter\bibtexfields\UnicodeToLatexFormatterTest.java,1.6430030518677086E-4,0.0,cli,1.6430030518677086E-4
jabref\src\main\java\org\jabref\logic\shared\DatabaseSynchronizer.java,1.7351015412714332E-4,0.0,cli,1.7351015412714332E-4
jabref\src\test\java\org\jabref\gui\edit\ReplaceStringViewModelTest.java,0.9146581292152405,2.834289073944092,preferences,2.834289073944092
jabref\src\main\java\org\jabref\gui\externalfiles\FileDownloadTask.java,25.778451919555664,0.0,cli,25.778451919555664
jabref\src\test\java\org\jabref\logic\bibtex\FileFieldWriterTest.java,0.5504806637763977,2.1464524269104004,preferences,2.1464524269104004
jabref\src\main\java\org\jabref\logic\layout\format\AuthorLastFirstOxfordCommas.java,1.756641431711614E-4,0.0,cli,1.756641431711614E-4
jabref\src\main\java\org\jabref\gui\texparser\ParseLatexDialogViewModel.java,0.6482190489768982,35.595703125,preferences,35.595703125
jabref\src\test\java\org\jabref\architecture\TestArchitectureTest.java,11.111165046691895,35.0,preferences,35.0
jabref\src\main\java\org\jabref\gui\mergeentries\MultiMergeEntriesView.java,25.55364227294922,86.6048583984375,preferences,86.6048583984375
jabref\src\main\java\org\jabref\gui\fieldeditors\EditorTextField.java,35.00016403198242,0.0,cli,35.00016403198242
jabref\src\test\java\org\jabref\gui\autocompleter\PersonNameStringConverterTest.java,1.3333647802937776E-4,84.9173583984375,preferences,84.9173583984375
jabref\src\main\java\org\jabref\logic\exporter\TemplateExporter.java,4.244435787200928,0.0,cli,4.244435787200928
jabref\src\main\java\org\jabref\gui\sidepane\SidePaneContentFactory.java,1.6430030518677086E-4,108.46443176269531,preferences,108.46443176269531
jabref\src\test\java\org\jabref\model\entry\field\BibFieldTest.java,1.6993794997688383E-4,0.0,cli,1.6993794997688383E-4
jabref\src\test\java\org\jabref\logic\exporter\XmpExporterTest.java,56.24797058105469,0.5554262399673462,cli,56.24797058105469
jabref\src\main\java\org\jabref\gui\fieldeditors\identifier\IdentifierEditor.java,0.5009205341339111,100.33322143554688,preferences,100.33322143554688
jabref\src\main\java\org\jabref\logic\layout\format\HTMLParagraphs.java,0.47000423073768616,0.0,cli,0.47000423073768616
jabref\src\main\java\org\jabref\logic\layout\format\AuthorAndsCommaReplacer.java,1.6321736620739102E-4,0.0,cli,1.6321736620739102E-4
jabref\src\test\java\org\jabref\logic\util\FileNameCleanerTest.java,1.5125398931559175E-4,0.0,cli,1.5125398931559175E-4
jabref\src\main\java\org\jabref\logic\importer\fileformat\OvidImporter.java,2.609421730041504,0.0,cli,2.609421730041504
jabref\src\main\java\org\jabref\logic\formatter\casechanger\TitleParser.java,1.5125398931559175E-4,0.0,cli,1.5125398931559175E-4
jabref\src\main\java\org\jabref\gui\externalfiles\UnlinkedPDFFileFilter.java,1.6763710300438106E-4,0.0,cli,1.6763710300438106E-4
jabref\src\main\java\org\jabref\model\entry\Date.java,1.007779355859384E-4,0.0,cli,1.007779355859384E-4
jabref\src\test\java\org\jabref\logic\importer\fileformat\MrDLibImporterTest.java,20.80772590637207,2.1733765602111816,cli,20.80772590637207
jabref\src\test\java\org\jabref\logic\cleanup\ConvertToBibtexCleanupTest.java,0.5184499621391296,0.0,cli,0.5184499621391296
jabref\src\main\java\org\jabref\gui\exporter\ExportCommand.java,1.8446002006530762,107.045654296875,preferences,107.045654296875
jabref\src\main\java\org\jabref\gui\mergeentries\newmergedialog\diffhighlighter\SplitDiffHighlighter.java,1.3933866284787655E-4,0.0,cli,1.3933866284787655E-4
jabref\src\test\java\org\jabref\cli\AuxCommandLineTest.java,127.95513916015625,3.4861507415771484,cli,127.95513916015625
jabref\src\test\java\org\jabref\logic\auxparser\AuxParserTest.java,9.181050700135529E-5,3.505768299102783,preferences,3.505768299102783
jabref\src\main\java\org\jabref\gui\collab\entrychange\EntryWithPreviewAndSourceDetailsView.java,1.6707158647477627E-4,35.0,preferences,35.0
jabref\src\main\java\org\jabref\gui\mergeentries\newmergedialog\FieldRowViewModel.java,1.1586748587433249E-4,0.5272083282470703,preferences,0.5272083282470703
jabref\src\main\java\org\jabref\logic\openoffice\style\OOPreFormatter.java,6.710512638092041,0.6987998485565186,cli,6.710512638092041
jabref\src\test\java\org\jabref\logic\formatter\bibtexfields\RemoveDigitsFormatterTest.java,1.6820644668769091E-4,0.0,cli,1.6820644668769091E-4
jabref\src\main\java\org\jabref\gui\externalfiles\ImportFilesResultItemViewModel.java,0.698959231376648,0.0,cli,0.698959231376648
jabref\src\main\java\org\jabref\logic\openoffice\OpenOfficeFileSearch.java,0.5939826965332031,0.9069089293479919,preferences,0.9069089293479919
jabref\src\main\java\org\jabref\gui\linkedfile\AttachFileAction.java,0.9401226043701172,1.0,preferences,1.0
jabref\src\main\java\org\jabref\gui\util\component\TagBar.java,1.3933866284787655E-4,0.34706705808639526,preferences,0.34706705808639526
jabref\src\main\java\org\jabref\gui\fieldeditors\PatentTypeEditorViewModel.java,0.706672728061676,0.0,cli,0.706672728061676
jabref\src\test\java\org\jabref\logic\importer\fileformat\BibtexParserTest.java,3.386786699295044,1.6319431066513062,cli,3.386786699295044
jabref\src\main\java\org\jabref\gui\BasePanelMode.java,1.7819229105953127E-4,0.0,cli,1.7819229105953127E-4
jabref\src\test\java\org\jabref\model\paging\PageTest.java,1.6005254292394966E-4,0.0,cli,1.6005254292394966E-4
jabref\src\test\java\org\jabref\logic\importer\fileformat\MedlinePlainImporterTest.java,32.201297760009766,0.8962719440460205,cli,32.201297760009766
jabref\src\main\java\org\jabref\model\openoffice\uno\UnoReferenceMark.java,1.459067134419456E-4,0.0,cli,1.459067134419456E-4
jabref\src\main\java\org\jabref\gui\desktop\os\NativeDesktop.java,0.5046331882476807,2.401214361190796,preferences,2.401214361190796
jabref\src\main\java\org\jabref\gui\mergeentries\MergeEntriesAction.java,1.0548787117004395,1.0,cli,1.0548787117004395
jabref\src\main\java\org\jabref\gui\UpdateTimestampListener.java,1.7170546925626695E-4,35.0,preferences,35.0
jabref\src\main\java\org\jabref\logic\importer\fetcher\transformers\DefaultQueryTransformer.java,1.6993794997688383E-4,0.0,cli,1.6993794997688383E-4
