file_path,Logic,Storage,UI,best_module,best_likelihood
teammates\src\main\java\teammates\ui\webapi\GetAccountAction.java,1.9404573713030133,0.05310754776000977,2102.681770324707,UI,2102.681770324707
teammates\src\test\java\teammates\storage\api\EntitiesDbTest.java,0.16200836726597379,3764.884033203125,0.03243385383061,Storage,3764.884033203125
teammates\src\main\java\teammates\common\datatransfer\logs\SourceLocation.java,0.5315487997872489,0.07111406326293945,0.0742549010685512,Logic,0.5315487997872489
teammates\src\test\java\teammates\test\AssertHelper.java,0.028584892409188406,0.0,0.0,Logic,0.028584892409188406
teammates\src\test\java\teammates\common\datatransfer\attributes\FeedbackQuestionAttributesTest.java,0.12246990203857422,0.08272384916033064,0.034031248092651366,Logic,0.12246990203857422
teammates\src\lnp\java\teammates\lnp\cases\BaseLNPTestCase.java,0.36706295013427737,0.08881229673113142,0.3690176010131836,UI,0.3690176010131836
teammates\src\e2e\java\teammates\e2e\cases\axe\InstructorStudentListPageAxeTest.java,0.02858536924634661,0.007001898118427822,0.017009060723440987,Logic,0.02858536924634661
teammates\src\e2e\java\teammates\e2e\pageobjects\InstructorCourseStudentDetailsEditPage.java,0.1188023430960519,0.0,0.0,Logic,0.1188023430960519
teammates\src\main\java\teammates\ui\webapi\GetCourseAction.java,2.0697808401925224,0.05468105248042515,2093.52481842041,UI,2093.52481842041
teammates\src\e2e\java\teammates\e2e\cases\axe\InstructorNotificationsPageAxeTest.java,0.09357899257114956,0.0068280305181230815,0.016755751201084683,Logic,0.09357899257114956
teammates\src\main\java\teammates\common\datatransfer\DataBundle.java,0.028585335186549595,0.05714285714285714,0.02857142857142857,Storage,0.05714285714285714
teammates\src\main\java\teammates\logic\core\package-info.java,2602.679862976074,0.05822362218584333,0.0,Logic,2602.679862976074
teammates\src\main\java\teammates\ui\webapi\EnrollStudentsAction.java,2.2022864205496653,0.05853590284075056,2051.1849975585938,UI,2051.1849975585938
teammates\src\e2e\java\teammates\e2e\pageobjects\FeedbackResultsPage.java,0.11126668112618583,0.010810492719922746,0.14886564527239118,UI,0.14886564527239118
teammates\src\e2e\java\teammates\e2e\cases\axe\package-info.java,0.028586108343941825,0.0,0.01791167940412249,Logic,0.028586108343941825
teammates\src\e2e\java\teammates\e2e\util\MaximumRetriesExceededException.java,0.028585859707423618,0.0,0.060543366840907505,UI,0.060543366840907505
teammates\src\test\java\teammates\ui\webapi\FeedbackSessionOpeningRemindersActionTest.java,2.1364798409598214,0.20477758135114396,1998.744945526123,UI,1998.744945526123
teammates\src\e2e\java\teammates\e2e\pageobjects\InstructorCourseDetailsPage.java,0.02858132634844099,0.01005333321435111,0.02857142857142857,Logic,0.02858132634844099
teammates\src\test\java\teammates\common\util\UrlTest.java,0.21540837969098772,0.07379916054861886,0.15544636590140207,Logic,0.21540837969098772
teammates\src\main\java\teammates\ui\request\CourseCreateRequest.java,0.028585801805768696,0.0,2164.5889282226562,UI,2164.5889282226562
teammates\src\test\java\teammates\logic\api\EmailSenderTest.java,2282.136344909668,0.0599616323198591,0.1613394056047712,Logic,2282.136344909668
teammates\src\test\java\teammates\logic\core\InstructorsLogicTest.java,2818.66397857666,0.1497948237827846,0.2894068854195731,Logic,2818.66397857666
teammates\src\test\java\teammates\common\util\SanitizationHelperTest.java,0.11966389247349331,0.0,0.17707644871303013,UI,0.17707644871303013
teammates\src\main\java\teammates\logic\core\NotificationsLogic.java,2546.760025024414,0.05637444087437221,0.0,Logic,2546.760025024414
teammates\src\main\java\teammates\ui\webapi\GetAuthInfoAction.java,0.6328050885881696,0.016783908435276575,2093.52481842041,UI,2093.52481842041
teammates\src\test\java\teammates\logic\external\GoogleRecaptchaServiceTest.java,2479.1307067871094,0.05146348476409912,0.48361930847167967,Logic,2479.1307067871094
teammates\src\test\java\teammates\ui\webapi\BaseActionTest.java,1.8621270315987724,0.11387946265084403,2081.8931770324707,UI,2081.8931770324707
teammates\src\main\java\teammates\storage\entity\Notification.java,0.028583591324942453,3517.0508575439453,0.0,Storage,3517.0508575439453
teammates\src\test\java\teammates\ui\webapi\GetAuthInfoActionTest.java,0.028581053870064873,0.007354010002953665,2089.3347358703613,UI,2089.3347358703613
teammates\src\main\java\teammates\ui\webapi\UnpublishFeedbackSessionAction.java,2.2746303013392857,0.06239015715462821,2151.8922424316406,UI,2151.8922424316406
teammates\src\test\java\teammates\ui\webapi\DeleteStudentActionTest.java,0.06175812312534877,0.00864120466368539,1948.9094924926758,UI,1948.9094924926758
teammates\src\main\java\teammates\ui\servlets\HealthCheckServlet.java,0.02858583927154541,0.0,2112.970390319824,UI,2112.970390319824
teammates\src\client\java\teammates\client\scripts\DataMigrationForNullCommentGiverType.java,0.04539867469242641,0.05714285714285714,0.05590463706425258,Storage,0.05714285714285714
teammates\src\test\java\teammates\ui\webapi\JsonResultTest.java,0.0285846369607108,0.0,2038.7753677368164,UI,2038.7753677368164
teammates\src\test\java\teammates\ui\webapi\SendErrorReportActionTest.java,0.053433077675955634,0.006211107969284058,2349.0257263183594,UI,2349.0257263183594
teammates\src\main\java\teammates\ui\output\FeedbackSessionsData.java,0.028585822241646904,0.0,2111.8152236938477,UI,2111.8152236938477
teammates\src\main\java\teammates\ui\webapi\GetFeedbackResponseCommentAction.java,2.164011710030692,0.05769581113542829,1994.676628112793,UI,1994.676628112793
teammates\src\test\java\teammates\storage\api\FeedbackResponsesDbTest.java,0.07532201494489398,2230.4127311706543,0.08544595582144601,Storage,2230.4127311706543
teammates\src\test\java\teammates\common\util\StringHelperExtension.java,0.028586012976510183,0.0,0.03225465161459787,UI,0.03225465161459787
teammates\src\main\java\teammates\ui\output\JoinLinkData.java,0.028586012976510183,0.0,2123.5028076171875,UI,2123.5028076171875
teammates\src\lnp\java\teammates\lnp\util\package-info.java,0.02858614580971854,0.0,0.0325549874986921,UI,0.0325549874986921
teammates\src\main\java\teammates\ui\webapi\CreateInstructorAction.java,2.1310453142438615,0.055706051417759486,2044.372158050537,UI,2044.372158050537
teammates\src\main\java\teammates\ui\output\RegenerateKeyData.java,0.028585917609078543,0.0,2139.2753982543945,UI,2139.2753982543945
teammates\src\main\java\teammates\ui\webapi\InstructorSearchIndexingWorkerAction.java,2.084986659458705,0.05712225096566337,2098.185272216797,UI,2098.185272216797
teammates\src\test\java\teammates\ui\webapi\GetRegkeyValidityActionTest.java,1.9212718418666295,0.05521242959158761,2087.9456520080566,UI,2087.9456520080566
teammates\src\test\java\teammates\common\datatransfer\questions\FeedbackRankOptionsQuestionDetailsTest.java,0.028580546379089355,0.05714285714285714,0.03614566326141357,Storage,0.05714285714285714
teammates\src\main\java\teammates\ui\webapi\GetRegkeyValidityAction.java,2.0837770734514507,0.05556637559618269,2120.601272583008,UI,2120.601272583008
teammates\src\main\java\teammates\common\exception\EmailSendingException.java,0.02858595507485526,0.0,0.0,Logic,0.02858595507485526
teammates\src\main\java\teammates\common\datatransfer\TeamEvalResult.java,0.5898966653006418,0.08922711781093053,0.12334051132202148,Logic,0.5898966653006418
teammates\src\main\java\teammates\ui\webapi\DeleteStudentsAction.java,2.1202760968889507,0.05810252598353795,2136.9140625,UI,2136.9140625
teammates\src\main\java\teammates\storage\search\StudentSearchManager.java,0.028583809307643347,3558.082504272461,0.043563141141619,Storage,3558.082504272461
teammates\src\test\java\teammates\ui\webapi\FeedbackSessionClosedRemindersActionTest.java,2.0738512311662944,0.20158052444458008,1986.6176986694336,UI,1986.6176986694336
teammates\src\main\java\teammates\ui\webapi\GetTimeZonesAction.java,0.11846256256103516,0.0,2132.775650024414,UI,2132.775650024414
teammates\src\client\java\teammates\client\scripts\DataMigrationForTextQuestionDetailsFormat.java,0.04504472868783133,0.05714285714285714,0.055329513549804685,Storage,0.05714285714285714
teammates\src\main\java\teammates\ui\output\FeedbackQuestionRecipientData.java,0.02858565534864153,0.0,2101.55330657959,UI,2101.55330657959
teammates\src\main\java\teammates\logic\core\AccountRequestsLogic.java,2521.9421005249023,0.05583045823233468,0.0,Logic,2521.9421005249023
teammates\src\test\java\teammates\logic\api\MockEmailSender.java,2603.597640991211,0.057492671694074356,0.0,Logic,2603.597640991211
teammates\src\main\java\teammates\storage\search\AccountRequestSearchManager.java,0.028585025242396762,3787.4442291259766,0.0,Storage,3787.4442291259766
teammates\src\main\java\teammates\common\datatransfer\questions\FeedbackTextResponseDetails.java,0.05715708732604981,0.05714285714285714,0.02857142857142857,Logic,0.05715708732604981
teammates\src\main\java\teammates\ui\servlets\LoginServlet.java,1.182224600655692,0.03798821313040597,2692.698211669922,UI,2692.698211669922
teammates\src\test\java\teammates\ui\webapi\GetAccountRequestActionTest.java,1.8188959394182478,0.05496744768960135,2074.8219871520996,UI,2074.8219871520996
teammates\src\test\java\teammates\ui\webapi\DeleteAccountRequestActionTest.java,1.9550349644252232,0.060896355765206474,2066.308307647705,UI,2066.308307647705
teammates\src\main\java\teammates\ui\output\OngoingSessionsData.java,0.02858536924634661,0.0,2083.8845443725586,UI,2083.8845443725586
teammates\src\test\java\teammates\ui\request\StudentsEnrollRequestTest.java,0.0949052197592599,0.0,2098.6289405822754,UI,2098.6289405822754
teammates\src\test\java\teammates\ui\webapi\GetFeedbackSessionSubmittedGiverSetActionTest.java,0.02858426911490304,0.009200810534613474,2065.3798484802246,UI,2065.3798484802246
teammates\src\main\java\teammates\storage\api\AccountRequestsDb.java,0.4051337378365653,3541.659164428711,0.1431020872933524,Storage,3541.659164428711
teammates\src\e2e\java\teammates\e2e\cases\axe\StudentCourseDetailsPageAxeTest.java,0.028585297720772878,0.01521533727645874,0.01692377669470651,Logic,0.028585297720772878
teammates\src\e2e\java\teammates\e2e\pageobjects\AdminHomePage.java,0.028583591324942453,0.011237654515675136,0.03724675519125802,UI,0.03724675519125802
teammates\src\main\java\teammates\ui\servlets\package-info.java,0.02858614580971854,0.0,2131.8692207336426,UI,2131.8692207336426
teammates\src\main\java\teammates\ui\webapi\GetStudentAction.java,2.185023280552455,0.05990108762468611,2071.691474914551,UI,2071.691474914551
teammates\src\test\java\teammates\ui\webapi\GetFeedbackResponseCommentActionTest.java,2.1695009504045757,0.12193897792271205,1821.684284210205,UI,1821.684284210205
teammates\src\main\java\teammates\ui\webapi\InvalidHttpParameterException.java,0.028585617882864817,0.0,2099.305191040039,UI,2099.305191040039
teammates\src\main\java\teammates\ui\webapi\DeleteDataBundleAction.java,1.9985089983258928,0.2266101837158203,2197.051887512207,UI,2197.051887512207
teammates\src\e2e\java\teammates\e2e\cases\FeedbackContributionQuestionE2ETest.java,0.028582259586879186,0.009055967841829573,0.013213603837149484,Logic,0.028582259586879186
teammates\src\main\java\teammates\common\datatransfer\attributes\EntityAttributes.java,0.15263851710728238,0.05714285714285714,0.02857142857142857,Logic,0.15263851710728238
teammates\src\main\java\teammates\common\datatransfer\attributes\AccountAttributes.java,0.10460379464285714,0.05714285714285714,0.02857142857142857,Logic,0.10460379464285714
teammates\src\test\java\teammates\test\BaseTestCase.java,0.09761626379830497,0.11333060264587402,0.12320383616856166,UI,0.12320383616856166
teammates\src\main\java\teammates\common\util\AppUrl.java,0.028585161481584822,0.00909774899482727,0.17358414786202567,UI,0.17358414786202567
teammates\src\test\java\teammates\common\datatransfer\questions\package-info.java,0.028586108343941825,0.05714285714285714,0.02857142857142857,Storage,0.05714285714285714
teammates\src\main\java\teammates\common\datatransfer\logs\FeedbackSessionAuditLogDetails.java,0.5652151925223214,0.07125558853149414,0.02857142857142857,Logic,0.5652151925223214
teammates\src\test\java\teammates\test\AbstractBackDoor.java,0.124542236328125,0.06491741452898298,0.2664682933262416,UI,0.2664682933262416
teammates\src\e2e\java\teammates\e2e\cases\FeedbackResultsPageE2ETest.java,0.15728729793003626,0.01521225997379848,0.28221563611711775,UI,0.28221563611711775
teammates\src\main\java\teammates\ui\output\InstructorPrivilegeData.java,0.028585972104753766,0.0,2121.1408042907715,UI,2121.1408042907715
teammates\src\main\java\teammates\common\util\SanitizationHelper.java,0.12285774775913784,0.0,0.8643848419189453,UI,0.8643848419189453
teammates\src\main\java\teammates\common\datatransfer\InstructorPrivilegesLegacy.java,0.02858576433999198,0.05714285714285714,0.02857142857142857,Storage,0.05714285714285714
teammates\src\main\java\teammates\common\datatransfer\AttributesDeletionQuery.java,0.028583591324942453,0.05714285714285714,0.08571428571428572,UI,0.08571428571428572
teammates\src\test\java\teammates\ui\webapi\GetStudentsActionTest.java,0.5363477434430803,0.019910502433776855,1845.3292846679688,UI,1845.3292846679688
teammates\src\test\java\teammates\ui\webapi\InstructorSearchIndexingWorkerActionTest.java,2.02428959437779,0.06338958740234375,2046.621208190918,UI,2046.621208190918
teammates\src\main\java\teammates\logic\external\GoogleCloudTasksService.java,2837.1413040161133,0.1009310041155134,0.056322911807468956,Logic,2837.1413040161133
teammates\src\test\java\teammates\common\datatransfer\questions\FeedbackQuestionDetailsTest.java,0.09607767377580916,0.06354683467320034,0.02857142857142857,Logic,0.09607767377580916
teammates\src\main\java\teammates\storage\entity\CourseStudent.java,0.028583809307643347,3558.082504272461,0.07424625669206891,Storage,3558.082504272461
teammates\src\main\java\teammates\ui\output\CommentVisibilityType.java,0.02858603000640869,0.0,2124.6886825561523,UI,2124.6886825561523
teammates\src\test\java\teammates\common\datatransfer\attributes\package-info.java,0.028586108343941825,0.05714285714285714,0.02857142857142857,Storage,0.05714285714285714
teammates\src\test\java\teammates\common\datatransfer\questions\FeedbackRankRecipientsQuestionDetailsTest.java,0.05979863575526646,0.05714285714285714,0.05849204063415527,Logic,0.05979863575526646
teammates\src\main\java\teammates\ui\webapi\SubmitFeedbackResponsesAction.java,2.4632165091378346,0.06931341035025461,1840.7705688476562,UI,1840.7705688476562
teammates\src\e2e\java\teammates\e2e\cases\InstructorFeedbackReportPageE2ETest.java,0.10066360064915249,0.040320607594081334,0.31484530312674386,UI,0.31484530312674386
teammates\src\main\java\teammates\storage\api\NotificationsDb.java,0.19169003622872488,3567.4717712402344,0.03358450957706997,Storage,3567.4717712402344
teammates\src\lnp\java\teammates\lnp\cases\package-info.java,0.02858614580971854,0.0,0.017959330763135637,Logic,0.02858614580971854
teammates\src\main\java\teammates\ui\constants\QuestionTypeStructures.java,0.11699341365269252,0.0,2050.601272583008,UI,2050.601272583008
teammates\src\test\java\teammates\ui\webapi\FeedbackSessionResendPublishedEmailWorkerActionTest.java,1.7903496878487724,0.057240663255964004,2078.8354301452637,UI,2078.8354301452637
teammates\src\main\java\teammates\ui\webapi\GetCourseJoinStatusAction.java,2.0805079868861607,0.056997878210885186,2062.592601776123,UI,2062.592601776123
teammates\src\main\java\teammates\ui\webapi\UpdateFeedbackQuestionAction.java,2.0894481113978793,0.05724623543875558,2044.372158050537,UI,2044.372158050537
teammates\src\test\java\teammates\ui\webapi\FeedbackSessionRemindParticularUsersEmailWorkerActionTest.java,1.881268310546875,0.06020909036908831,1995.1202964782715,UI,1995.1202964782715
teammates\src\test\java\teammates\common\util\package-info.java,0.02858614580971854,0.0,0.0325549874986921,UI,0.0325549874986921
teammates\src\e2e\java\teammates\e2e\cases\StudentNotificationsPageE2ETest.java,0.10027291434151786,0.00924546548298427,0.15928570883614676,UI,0.15928570883614676
teammates\src\e2e\java\teammates\e2e\cases\InstructorCourseStudentDetailsPageE2ETest.java,0.028584762981959753,0.008949695314679826,0.01627110924039568,Logic,0.028584762981959753
teammates\src\client\java\teammates\client\util\LoopHelper.java,0.02858565534864153,0.0,0.03146670205252511,UI,0.03146670205252511
teammates\src\main\java\teammates\ui\request\FeedbackSessionUpdateRequest.java,0.028585335186549595,0.0,2133.8898277282715,UI,2133.8898277282715
teammates\src\test\java\teammates\ui\webapi\GetInstructorsActionTest.java,2.216819109235491,0.06988512447902134,1871.3087844848633,UI,1871.3087844848633
teammates\src\main\java\teammates\common\util\StringHelper.java,0.43544976370675226,0.16895262854439871,0.20113763809204102,Logic,0.43544976370675226
teammates\src\main\java\teammates\ui\webapi\InstructorCourseJoinEmailWorkerAction.java,2.105462210518973,0.05769104276384626,2050.601272583008,UI,2050.601272583008
teammates\src\main\java\teammates\ui\webapi\GetNotificationAction.java,1.9443636213030133,0.05321605546133859,2104.947509765625,UI,2104.947509765625
teammates\src\main\java\teammates\common\datatransfer\InstructorPermissionSet.java,0.14947380338396346,0.061655221666608535,0.06549641745431083,Logic,0.14947380338396346
teammates\src\test\java\teammates\ui\webapi\DeleteFeedbackSessionActionTest.java,2.1974147251674108,0.06912797519138882,1868.1332778930664,UI,1868.1332778930664
teammates\src\main\java\teammates\ui\webapi\GetUserCookieAction.java,0.09087785312107631,0.0,2766.911392211914,UI,2766.911392211914
teammates\src\main\java\teammates\ui\output\package-info.java,0.02858614580971854,0.0,2131.8692207336426,UI,2131.8692207336426
teammates\src\main\java\teammates\ui\request\FeedbackQuestionUpdateRequest.java,0.028586128779820034,0.0,2185.8079719543457,UI,2185.8079719543457
teammates\src\e2e\java\teammates\e2e\cases\NotificationBannerE2ETest.java,0.10219222477504185,0.007658012424196516,0.015666913986206055,Logic,0.10219222477504185
teammates\src\e2e\java\teammates\e2e\cases\axe\InstructorFeedbackSessionsPageAxeTest.java,0.02858536924634661,0.015315955025809153,0.017009060723440987,Logic,0.02858536924634661
teammates\src\main\java\teammates\ui\output\FeedbackResponseCommentData.java,0.028584510939461846,0.0,2031.077995300293,UI,2031.077995300293
teammates\src\main\java\teammates\ui\output\FeedbackSessionStatsData.java,0.028585917609078543,0.0,2117.6208305358887,UI,2117.6208305358887
teammates\src\client\java\teammates\client\util\BackDoor.java,0.028585822241646904,0.0,0.03183508600507464,UI,0.03183508600507464
teammates\src\e2e\java\teammates\e2e\cases\InstructorCourseStudentDetailsEditPageE2ETest.java,0.02858489922114781,0.1582782745361328,0.1716362680707659,UI,0.1716362680707659
teammates\src\e2e\java\teammates\e2e\pageobjects\package-info.java,0.02858614580971854,0.0,0.0,Logic,0.02858614580971854
teammates\src\main\java\teammates\common\datatransfer\SessionResultsBundle.java,0.1035942826952253,0.10877366065979004,0.09468001638139997,Storage,0.10877366065979004
teammates\src\main\java\teammates\ui\webapi\GetNotificationsAction.java,2.1582938058035714,0.05754439490182059,2085.0574684143066,UI,2085.0574684143066
teammates\src\test\java\teammates\storage\search\AccountRequestSearchTest.java,0.07098713602338519,3119.6994400024414,0.187091977255685,Storage,3119.6994400024414
teammates\src\test\java\teammates\common\util\TimeHelperTest.java,0.04147016661507743,0.06723782675606864,0.05378237451825823,Storage,0.06723782675606864
teammates\src\e2e\java\teammates\e2e\pageobjects\InstructorCourseEnrollPage.java,0.028582429885864256,0.1213552747453962,0.02857142857142857,Storage,0.1213552747453962
teammates\src\test\java\teammates\common\datatransfer\questions\FeedbackContributionQuestionDetailsTest.java,0.12228152411324637,0.07685443333217076,0.05475508485521589,Logic,0.12228152411324637
teammates\src\test\java\teammates\logic\core\FeedbackResponsesLogicTest.java,2706.7022705078125,0.1320681027003697,0.09308695111955916,Logic,2706.7022705078125
teammates\src\main\java\teammates\ui\webapi\DeleteNotificationAction.java,1.9583116803850447,0.053603499276297435,2131.5426445007324,UI,2131.5426445007324
teammates\src\test\java\teammates\ui\webapi\GetNotificationsActionTest.java,2.007230268205915,0.060732003620692664,2045.0014114379883,UI,2045.0014114379883
teammates\src\main\java\teammates\common\datatransfer\attributes\AccountRequestAttributes.java,0.10460379464285714,0.05714285714285714,0.02857142857142857,Logic,0.10460379464285714
teammates\src\test\java\teammates\ui\webapi\GetFeedbackSessionsActionTest.java,1.8656145368303572,0.3461578369140625,1765.0593566894531,UI,1765.0593566894531
teammates\src\main\java\teammates\ui\output\ApiOutput.java,0.028586012976510183,0.0,2175.2508544921875,UI,2175.2508544921875
teammates\src\main\java\teammates\ui\request\StudentsEnrollRequest.java,0.10243753705705916,0.0,2089.023780822754,UI,2089.023780822754
teammates\src\main\java\teammates\logic\core\StudentsLogic.java,3644.1643142700195,0.10276831899370466,0.03432723454066685,Logic,3644.1643142700195
teammates\src\main\java\teammates\ui\webapi\FeedbackSessionResendPublishedEmailWorkerAction.java,2.389373779296875,0.06557747977120536,2143.535575866699,UI,2143.535575866699
teammates\src\test\java\teammates\logic\core\FeedbackQuestionsLogicTest.java,3174.1733169555664,0.1535205704825265,0.20901719502040317,Logic,3174.1733169555664
teammates\src\main\java\teammates\ui\output\JoinStatus.java,0.028586012976510183,0.0,2123.5028076171875,UI,2123.5028076171875
teammates\src\main\java\teammates\ui\output\GeneralLogsData.java,0.02858583927154541,0.0,2112.970390319824,UI,2112.970390319824
teammates\src\client\java\teammates\client\scripts\statistics\StatisticsPerInstitute.java,0.13643549510410855,0.18287056514195033,0.1093987056187221,Storage,0.18287056514195033
teammates\src\main\java\teammates\common\datatransfer\attributes\NotificationAttributes.java,0.10053512709481376,0.05714285714285714,0.02857142857142857,Logic,0.10053512709481376
teammates\src\main\java\teammates\ui\webapi\RegenerateStudentKeyAction.java,1.8358849661690848,0.05020278862544469,2173.8223838806152,UI,2173.8223838806152
teammates\src\client\java\teammates\client\scripts\DataMigrationForStudentsAndTeamsRecipientType.java,0.04490728378295898,0.05714285714285714,0.02857142857142857,Storage,0.05714285714285714
teammates\src\main\java\teammates\common\datatransfer\questions\FeedbackConstantSumQuestionDetails.java,0.028579674448285783,0.10416660990033831,0.06485347066606795,Storage,0.10416660990033831
teammates\src\test\java\teammates\ui\webapi\GetNotificationActionTest.java,0.05592957564762661,0.008138899292264665,2014.0278053283691,UI,2014.0278053283691
teammates\src\e2e\java\teammates\e2e\util\RetryManager.java,0.028584892409188406,0.027337213924952915,0.05525366238185338,UI,0.05525366238185338
teammates\src\e2e\java\teammates\e2e\pageobjects\StudentHomePage.java,0.08330158506120955,0.041168315070016046,0.0526949303490775,Logic,0.08330158506120955
teammates\src\main\java\teammates\ui\webapi\ArchiveCourseAction.java,2.3887911115373885,0.06556128093174525,2177.99898147583,UI,2177.99898147583
teammates\src\test\java\teammates\logic\core\FeedbackResponseCommentsLogicTest.java,1853.20556640625,0.10411162376403808,0.14429498400006976,Logic,1853.20556640625
teammates\src\test\java\teammates\logic\core\BaseLogicTest.java,2585.513381958008,0.11497722353254046,0.02857142857142857,Logic,2585.513381958008
teammates\src\e2e\java\teammates\e2e\pageobjects\AdminSearchPage.java,0.11569129398890904,0.0065648525953292845,0.42754505702427453,UI,0.42754505702427453
teammates\src\e2e\java\teammates\e2e\cases\axe\InstructorCourseDetailsPageAxeTest.java,0.02858522960117885,0.008231099162782942,0.016839344160897392,Logic,0.02858522960117885
teammates\src\test\java\teammates\ui\request\package-info.java,0.02858614580971854,0.0,2187.0861053466797,UI,2187.0861053466797
teammates\src\main\java\teammates\ui\output\AccountData.java,0.028585474831717354,0.0,2090.4262161254883,UI,2090.4262161254883
teammates\src\main\java\teammates\ui\output\ResponseVisibleSetting.java,0.028586087908063617,0.0,2128.2645988464355,UI,2128.2645988464355
teammates\src\test\java\teammates\ui\webapi\package-info.java,0.02858614580971854,0.0,2131.8692207336426,UI,2131.8692207336426
teammates\src\client\java\teammates\client\scripts\DataMigrationForUnencryptedKeyForInstructors.java,0.045326675687517436,0.05714285714285714,0.02857142857142857,Storage,0.05714285714285714
teammates\src\test\java\teammates\ui\webapi\DeleteAccountActionTest.java,1.8358849661690848,0.05660676615578788,2061.0834884643555,UI,2061.0834884643555
teammates\src\e2e\java\teammates\e2e\pageobjects\IanaTimezonePage.java,0.028585784775870187,0.09103107452392578,0.04551553726196289,Storage,0.09103107452392578
teammates\src\e2e\java\teammates\e2e\pageobjects\StudentCourseDetailsPage.java,0.028586782727922713,0.0,0.0,Logic,0.028586782727922713
teammates\src\test\java\teammates\ui\webapi\SearchInstructorsActionTest.java,0.028581929206848145,0.06580577577863421,1945.5040740966797,UI,1945.5040740966797
teammates\src\main\java\teammates\ui\webapi\CreateFeedbackSessionLogAction.java,0.3842647552490234,0.009086343220302037,2058.6778259277344,UI,2058.6778259277344
teammates\src\test\java\teammates\common\datatransfer\ErrorLogEntryTest.java,0.02858706201825823,0.1349971226283482,2.250624084472656,UI,2.250624084472656
teammates\src\test\java\teammates\ui\servlets\package-info.java,0.02858614580971854,0.0,2131.8692207336426,UI,2131.8692207336426
teammates\src\main\java\teammates\ui\webapi\PutDataBundleAction.java,1.9907283238002231,0.10946610314505441,2121.054153442383,UI,2121.054153442383
teammates\src\e2e\java\teammates\e2e\cases\InstructorCourseEnrollPageE2ETest.java,0.03977060317993164,0.014377590588160924,0.07431068420410156,UI,0.07431068420410156
teammates\src\test\java\teammates\ui\webapi\FeedbackSessionRemindEmailWorkerActionTest.java,2.1553373064313615,0.06440755299159459,1981.296215057373,UI,1981.296215057373
teammates\src\e2e\java\teammates\e2e\cases\InstructorCourseEditPageE2ETest.java,0.10325617790222168,0.1316779545375279,0.13364869526454382,UI,0.13364869526454382
teammates\src\main\java\teammates\ui\webapi\GetFeedbackSessionAction.java,1.7980013166155133,0.04755070550101144,2044.372158050537,UI,2044.372158050537
teammates\src\main\java\teammates\ui\webapi\AdminExceptionTestAction.java,0.10263276100158691,0.08571428571428572,2073.7753677368164,UI,2073.7753677368164
teammates\src\test\java\teammates\logic\core\NotificationsLogicTest.java,2213.723030090332,0.11593181065150669,0.20543294634137835,Logic,2213.723030090332
teammates\src\main\java\teammates\ui\request\FeedbackResponseCommentCreateRequest.java,0.028585917609078543,0.0,2171.9701385498047,UI,2171.9701385498047
teammates\src\lnp\java\teammates\lnp\cases\InstructorSessionResultLNPTest.java,0.04535392693110875,0.061837387084960935,0.05408741065434047,Storage,0.061837387084960935
teammates\src\test\java\teammates\common\datatransfer\attributes\InstructorAttributesTest.java,0.17026661464146206,0.05921130180358887,0.04713931764875139,Logic,0.17026661464146206
teammates\src\test\java\teammates\storage\api\NotificationsDbTest.java,0.13577002116612025,2654.3467330932617,0.08903703008379255,Storage,2654.3467330932617
teammates\src\main\java\teammates\storage\api\FeedbackResponsesDb.java,0.32156554630824496,2851.1312103271484,0.11078510284423829,Storage,2851.1312103271484
teammates\src\lnp\java\teammates\lnp\cases\StudentSectionUpdateLNPTest.java,0.04623839855194092,0.05714285714285714,0.04031399999346052,Storage,0.05714285714285714
teammates\src\main\java\teammates\ui\webapi\FeedbackSessionClosedRemindersAction.java,2.351965114048549,0.06453832898821149,2131.027145385742,UI,2131.027145385742
teammates\src\main\java\teammates\common\datatransfer\package-info.java,0.02858614580971854,0.05714285714285714,0.02857142857142857,Storage,0.05714285714285714
teammates\src\test\java\teammates\common\datatransfer\questions\FeedbackRubricQuestionDetailsTest.java,0.028578352928161622,0.06357431411743164,0.02857142857142857,Storage,0.06357431411743164
teammates\src\main\java\teammates\ui\output\FeedbackQuestionsData.java,0.028585583823067803,0.007184851169586182,2097.0684242248535,UI,2097.0684242248535
teammates\src\main\java\teammates\ui\output\RegkeyValidityData.java,0.028585822241646904,0.0,2111.8152236938477,UI,2111.8152236938477
teammates\src\e2e\java\teammates\e2e\cases\InstructorStudentListPageE2ETest.java,0.09988948277064733,0.1530805996486119,0.082981504712786,Storage,0.1530805996486119
teammates\src\test\java\teammates\ui\webapi\CreateFeedbackSessionActionTest.java,1.7287787301199777,0.054721505301339284,1733.9745330810547,UI,1733.9745330810547
teammates\src\main\java\teammates\ui\webapi\FeedbackSessionRemindParticularUsersEmailWorkerAction.java,2.389373779296875,0.06557747977120536,2143.535575866699,UI,2143.535575866699
teammates\src\main\java\teammates\ui\request\InstructorCreateRequest.java,0.028585025242396762,0.0,2113.785629272461,UI,2113.785629272461
teammates\src\main\java\teammates\common\util\RequestTracer.java,0.04835248674665179,0.008949695314679826,0.06165940420968192,UI,0.06165940420968192
teammates\src\e2e\java\teammates\e2e\pageobjects\AdminAccountsPage.java,0.028583591324942453,0.008489194938114711,0.0,Logic,0.028583591324942453
