file_path,Auth,Persistence,Recommender,WebUI,best_module,best_likelihood
teastore\services\tools.descartes.teastore.recommender\src\test\java\tools\descartes\teastore\recommender\algorithm\AbstractRecommenderFunctionalityTest.java,20.129329681396484,1.6453206539154053,85.2849349975586,2.5244674682617188,Recommender,85.2849349975586
teastore\services\tools.descartes.teastore.image\src\test\java\tools\descartes\teastore\image\cache\TestRandomReplacement.java,19.494115829467773,2.7766841230913997E-4,0.42079606652259827,4.45171594619751,Auth,19.494115829467773
teastore\services\tools.descartes.teastore.webui\src\main\java\tools\descartes\teastore\webui\servlet\AbstractUIServlet.java,20.929851531982422,2.380314350128174,6.053713321685791,96.84182739257812,WebUI,96.84182739257812
teastore\services\tools.descartes.teastore.persistence\src\main\java\tools\descartes\teastore\persistence\repository\DataGenerator.java,46.658016204833984,56.64534378051758,13.61795425415039,6.800683975219727,Persistence,56.64534378051758
teastore\services\tools.descartes.teastore.recommender\src\main\java\tools\descartes\teastore\recommender\algorithm\OrderItemSet.java,2.1225178241729736,0.6204151511192322,100.98448944091797,2.5619118213653564,Recommender,100.98448944091797
teastore\services\tools.descartes.teastore.image\src\test\java\tools\descartes\teastore\image\cache\TestLeastRecentlyUsed.java,19.97738265991211,3.744094865396619E-4,0.5218366384506226,4.717645645141602,Auth,19.97738265991211
teastore\utilities\tools.descartes.teastore.kieker.rabbitmq\src\main\java\tools\descartes\teastore\kieker\rabbitmq\IndexServlet.java,0.0,4.59449045592919E-4,2.7341432571411133,7.371684551239014,WebUI,7.371684551239014
teastore\services\tools.descartes.teastore.recommender\src\main\java\tools\descartes\teastore\recommender\algorithm\impl\pop\PopularityBasedRecommender.java,17.586463928222656,1.1314846277236938,98.7481689453125,3.9609806537628174,Recommender,98.7481689453125
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\StoreImage.java,0.0,0.792042076587677,2.6098294258117676,7.922318935394287,WebUI,7.922318935394287
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\setup\CachingMode.java,0.0,0.003024584148079157,0.0,6.072509288787842,WebUI,6.072509288787842
teastore\utilities\tools.descartes.teastore.registryclient\src\main\java\tools\descartes\teastore\registryclient\StartupCallbackTask.java,1.7315137386322021,0.5560314059257507,0.0,3.402031421661377,WebUI,3.402031421661377
teastore\utilities\tools.descartes.teastore.registryclient\src\main\java\tools\descartes\teastore\registryclient\rest\NonBalancedCRUDOperations.java,27.116762161254883,5.164817810058594,3.071661949157715,7.211852550506592,Auth,27.116762161254883
teastore\services\tools.descartes.teastore.recommender\src\test\java\tools\descartes\teastore\recommender\algorithm\PreprocessedSlopeOneRecommenderTest.java,20.350852966308594,1.589590072631836,79.9704360961914,2.4694597721099854,Recommender,79.9704360961914
teastore\services\tools.descartes.teastore.auth\src\main\java\tools\descartes\teastore\auth\security\ConstantKeyProvider.java,91.4398422241211,5.722144851461053E-4,0.0,2.0043303966522217,Auth,91.4398422241211
teastore\services\tools.descartes.teastore.webui\src\main\java\tools\descartes\teastore\webui\servlet\ErrorServlet.java,0.0,63.241031646728516,0.0,120.92145538330078,WebUI,120.92145538330078
teastore\services\tools.descartes.teastore.image\src\test\java\tools\descartes\teastore\image\cache\TestFirstInFirstOut.java,20.05934715270996,3.5878425114788115E-4,0.5066303014755249,4.679195404052734,Auth,20.05934715270996
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\cache\AbstractTreeCache.java,0.0,4.853893769904971E-4,0.6194475889205933,4.9523444175720215,WebUI,4.9523444175720215
teastore\services\tools.descartes.teastore.persistence\src\main\java\tools\descartes\teastore\persistence\servlet\IndexServlet.java,0.0,76.8054428100586,0.0,3.433685541152954,Persistence,76.8054428100586
teastore\services\tools.descartes.teastore.image\src\test\java\tools\descartes\teastore\image\TestImageDB.java,20.4244327545166,2.325945533812046E-4,1.0,5.534437656402588,Auth,20.4244327545166
teastore\services\tools.descartes.teastore.image\src\test\java\tools\descartes\teastore\image\TestImageDBKey.java,19.892257690429688,4.923386732116342E-4,0.0,4.965130805969238,Auth,19.892257690429688
teastore\services\tools.descartes.teastore.auth\src\main\java\tools\descartes\teastore\auth\security\RandomSessionIdGenerator.java,90.53697204589844,5.746047827415168E-4,0.0,2.004338026046753,Auth,90.53697204589844
teastore\services\tools.descartes.teastore.persistence\src\main\java\tools\descartes\teastore\persistence\domain\PersistenceUser.java,5.442124366760254,72.50909423828125,9.744606018066406,3.7064924240112305,Persistence,72.50909423828125
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\ImageDB.java,11.861849784851074,3.6097183227539062,3.415947914123535,107.91870880126953,WebUI,107.91870880126953
teastore\services\tools.descartes.teastore.auth\src\main\java\tools\descartes\teastore\auth\rest\ReadyRest.java,115.19215393066406,2.709803819656372,1.6944193840026855,2.900704860687256,Auth,115.19215393066406
teastore\interfaces\tools.descartes.teastore.entities\src\main\java\tools\descartes\teastore\entities\message\SessionBlob.java,1.0,2.987133026123047,1.5637351274490356,2.004053831100464,Persistence,2.987133026123047
teastore\services\tools.descartes.teastore.image\src\test\java\tools\descartes\teastore\image\storage\rules\TestStoreLargeImages.java,18.80397605895996,0.7191089987754822,0.0,7.187873840332031,Auth,18.80397605895996
teastore\utilities\tools.descartes.teastore.kieker.rabbitmq\src\main\java\tools\descartes\teastore\kieker\rabbitmq\LogReaderStartup.java,0.0,4.786335048265755E-4,0.0,2.0040016174316406,WebUI,2.0040016174316406
teastore\services\tools.descartes.teastore.image\src\test\java\tools\descartes\teastore\image\TestImageProvider.java,0.0,5.919130053371191E-4,0.0,5.128962993621826,WebUI,5.128962993621826
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\storage\DriveStorage.java,29.918066024780273,2.392834424972534,1.670867919921875,10.287277221679688,Auth,29.918066024780273
teastore\services\tools.descartes.teastore.auth\src\main\java\tools\descartes\teastore\auth\security\ISessionIdGenerator.java,90.92893981933594,5.843691760674119E-4,0.0,2.004368782043457,Auth,90.92893981933594
teastore\services\tools.descartes.teastore.persistence\src\main\java\tools\descartes\teastore\persistence\domain\converters\LocalDateTimeAttributeConverter.java,0.0,75.6784439086914,0.0,2.0041911602020264,Persistence,75.6784439086914
teastore\services\tools.descartes.teastore.persistence\src\main\java\tools\descartes\teastore\persistence\domain\PersistenceCategory.java,0.0,75.90608978271484,2.345508575439453,4.359866619110107,Persistence,75.90608978271484
teastore\services\tools.descartes.teastore.persistence\src\main\java\tools\descartes\teastore\persistence\daemons\InitialDataGenerationDaemon.java,12.5430326461792,79.42414093017578,4.139200210571289,2.7273967266082764,Persistence,79.42414093017578
teastore\services\tools.descartes.teastore.webui\src\main\java\tools\descartes\teastore\webui\servlet\elhelper\ELHelperUtils.java,0.0,5.222467007115483E-4,0.0,104.16498565673828,WebUI,104.16498565673828
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\cache\entry\ICacheEntry.java,0.0,0.8991290926933289,0.6783603429794312,5.084590435028076,WebUI,5.084590435028076
teastore\services\tools.descartes.teastore.auth\src\main\java\tools\descartes\teastore\auth\rest\AuthUserActionsRest.java,106.35519409179688,68.74272918701172,11.999641418457031,7.706835746765137,Auth,106.35519409179688
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\setup\ImageProviderStartup.java,0.0,70.99571228027344,0.0,6.11126708984375,Persistence,70.99571228027344
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\rest\ImageProviderEndpoint.java,27.48519515991211,5.156493186950684,1.7060909271240234,11.154995918273926,Auth,27.48519515991211
teastore\services\tools.descartes.teastore.recommender\src\main\java\tools\descartes\teastore\recommender\algorithm\impl\DummyRecommender.java,1.8477985858917236,5.493614007718861E-4,150.97317504882812,3.004256010055542,Recommender,150.97317504882812
teastore\interfaces\tools.descartes.teastore.entities\src\main\java\tools\descartes\teastore\entities\ImageSizePreset.java,0.0,3.746931791305542,2.2304835319519043,4.004054069519043,WebUI,4.004054069519043
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\setup\CreatorRunner.java,40.868621826171875,1.4981317520141602,5.704285144805908,12.611767768859863,Auth,40.868621826171875
teastore\services\tools.descartes.teastore.recommender\src\test\java\tools\descartes\teastore\recommender\algorithm\SlopeOneRecommenderTest.java,19.995193481445312,1.5560108423233032,66.61546325683594,2.45247745513916,Recommender,66.61546325683594
teastore\services\tools.descartes.teastore.image\src\test\java\tools\descartes\teastore\image\cache\TestLastInFirstOut.java,20.05934715270996,3.5878425114788115E-4,0.5066303014755249,4.679195404052734,Auth,20.05934715270996
teastore\utilities\tools.descartes.teastore.registryclient\src\main\java\tools\descartes\teastore\registryclient\rest\LoadBalancedImageOperations.java,31.84140396118164,2.5953032970428467,4.661168098449707,10.001264572143555,Auth,31.84140396118164
teastore\services\tools.descartes.teastore.persistence\src\main\java\tools\descartes\teastore\persistence\domain\UserRepository.java,3.391223430633545,74.93160247802734,6.78244686126709,2.3291752338409424,Persistence,74.93160247802734
teastore\services\tools.descartes.teastore.image\src\test\java\tools\descartes\teastore\image\storage\rules\TestStoreAll.java,18.03826141357422,5.407232092693448E-4,0.0,6.446151256561279,Auth,18.03826141357422
teastore\services\tools.descartes.teastore.recommender\src\main\java\tools\descartes\teastore\recommender\algorithm\impl\orderbased\OrderBasedRecommender.java,34.79877471923828,9.067829232662916E-4,105.02085876464844,5.590410232543945,Recommender,105.02085876464844
teastore\services\tools.descartes.teastore.persistence\src\main\java\tools\descartes\teastore\persistence\repository\AbstractPersistenceRepository.java,0.0,74.84500122070312,1.0651178359985352,3.250499963760376,Persistence,74.84500122070312
teastore\services\tools.descartes.teastore.auth\src\main\java\tools\descartes\teastore\auth\startup\AuthStartup.java,90.14338684082031,64.7353744506836,0.0,3.2734880447387695,Auth,90.14338684082031
teastore\services\tools.descartes.teastore.persistence\src\main\java\tools\descartes\teastore\persistence\rest\DatabaseGenerationEndpoint.java,44.944149017333984,76.42091369628906,18.8911190032959,6.988452911376953,Persistence,76.42091369628906
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\cache\entry\TimedEntry.java,0.5541335344314575,0.8756308555603027,1.7689059972763062,5.045510292053223,WebUI,5.045510292053223
teastore\utilities\tools.descartes.teastore.registryclient\src\main\java\tools\descartes\teastore\registryclient\RegistryClient.java,35.943660736083984,7.199016094207764,7.293132781982422,9.182747840881348,Auth,35.943660736083984
teastore\services\tools.descartes.teastore.persistence\src\main\java\tools\descartes\teastore\persistence\repository\DatabaseManagementEntity.java,0.0,79.76310729980469,0.0,2.0042781829833984,Persistence,79.76310729980469
teastore\services\tools.descartes.teastore.recommender\src\main\java\tools\descartes\teastore\recommender\algorithm\IRecommender.java,1.8546249866485596,5.537847755476832E-4,151.46493530273438,3.0042707920074463,Recommender,151.46493530273438
teastore\services\tools.descartes.teastore.recommender\src\main\java\tools\descartes\teastore\recommender\rest\RecommendEndpoint.java,20.05784034729004,5.145303249359131,181.1163787841797,3.886207342147827,Recommender,181.1163787841797
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\cache\MostRecentlyUsed.java,0.0,4.59449045592919E-4,0.5981365442276001,4.902820110321045,WebUI,4.902820110321045
teastore\utilities\tools.descartes.teastore.registryclient\src\main\java\tools\descartes\teastore\registryclient\Service.java,84.25051879882812,72.33799743652344,86.86837768554688,100.28460693359375,WebUI,100.28460693359375
teastore\services\tools.descartes.teastore.image\src\test\java\tools\descartes\teastore\image\cache\TestAbstractCache.java,20.526275634765625,1.4959876537322998,0.19465529918670654,3.7526004314422607,Auth,20.526275634765625
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\cache\entry\CountedEntry.java,0.0,0.8819168210029602,0.6653795838356018,5.0560221672058105,WebUI,5.0560221672058105
teastore\interfaces\tools.descartes.teastore.entities\src\main\java\tools\descartes\teastore\entities\Product.java,0.0,3.9733951091766357,3.0033421516418457,2.429030179977417,Persistence,3.9733951091766357
teastore\services\tools.descartes.teastore.registry\src\main\java\tools\descartes\teastore\registry\rest\RegistryREST.java,36.91048812866211,6.665194988250732,1.4767242670059204,7.8706865310668945,Auth,36.91048812866211
